"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,147136.304,11.8991146742364,2202.17370283522,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,147268.512,11.9000128117783,2204.15244617041,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,147400.72,11.900910143393,2206.1311895056,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,147532.928,11.9018066705255,2208.10993284079,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,147665.136,11.902702394617,2210.08867617598,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,147797.344,11.9035973171047,2212.06741951117,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,147929.552,11.9044914394223,2214.04616284636,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,148061.76,11.9053847629992,2216.02490618155,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,148193.968,11.9062772892614,2218.00364951674,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,148326.176,11.9071690196307,2219.98239285193,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,148458.384,11.9080599555254,2221.96113618712,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,148590.592,11.9089500983598,2223.93987952231,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,148722.8,11.9098394495446,2225.9186228575,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,148855.008,11.9107280104866,2227.89736619269,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,148987.216,11.911615782589,2229.87610952788,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,149119.424,11.912502767251,2231.85485286307,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,149251.632,11.9133889658684,2233.83359619826,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,149383.84,11.9142743798332,2235.81233953344,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,149516.048,11.9151590105335,2237.79108286863,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,149648.256,11.9160428593539,2239.76982620382,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,149780.464,11.9169259276754,2241.74856953901,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,149912.672,11.9178082168753,2243.7273128742,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,150044.88,11.918689728327,2245.70605620939,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,150177.088,11.9195704634006,2247.68479954458,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,150309.296,11.9204504234625,2249.66354287977,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,150441.504,11.9213296098754,2251.64228621496,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,150573.712,11.9222080239985,2253.62102955015,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,150705.92,11.9230856671874,2255.59977288534,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,150838.128,11.9239625407941,2257.57851622053,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,150970.336,11.924838646167,2259.55725955572,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,151102.544,11.9257139846512,2261.53600289091,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,151234.752,11.926588557588,2263.5147462261,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,151366.96,11.9274623663152,2265.49348956129,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,151499.168,11.9283354121673,2267.47223289648,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,151631.376,11.9292076964752,2269.45097623167,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,151763.584,11.9300792205662,2271.42971956686,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,151895.792,11.9309499857643,2273.40846290205,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,152028,11.9318199933901,2275.38720623724,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
0,152160.208,11.9326892447604,2277.36594957243,0.0149668956128952,"Analysis_cou0005","AA-AA-000-0000",2025-03-01
2,113.904,4.73535598836152,16.9557290837796,0.148859821286167,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,114,4.7361984483945,16.967214849869,0.148835217981307,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,114.096,4.73704019928595,16.9786994357454,0.148810645734692,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,114.192,4.73788124222871,16.990182842898,0.148786104481032,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,114.288,4.73872157841262,17.001665072813,0.148761594155231,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,114.384,4.7395612090245,17.0131461269734,0.148737114692382,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,114.48,4.7404001352482,17.0246260068589,0.148712666027768,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,114.576,4.74123835826458,17.0361047139464,0.148688248096865,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,114.672,4.74207587925156,17.0475822497096,0.148663860835335,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,114.768,4.74291269938408,17.0590586156189,0.14863950417903,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,114.864,4.74374881983413,17.070533813142,0.148615178063989,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,114.96,4.74458424177077,17.0820078437434,0.148590882426438,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,115.056,4.74541896636014,17.0934807088842,0.14856661720279,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,115.152,4.74625299476545,17.1049524100231,0.148542382329643,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,115.248,4.74708632814701,17.1164229486151,0.14851817774378,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,115.344,4.74791896766222,17.1278923261127,0.148494003382167,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,115.44,4.74875091446562,17.139360543965,0.148469859181956,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,115.536,4.74958216970883,17.1508276036184,0.14844574508048,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,115.632,4.75041273454063,17.162293506516,0.148421661015255,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,115.728,4.75124261010692,17.1737582540981,0.148397606923977,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,115.824,4.75207179755079,17.1852218478019,0.148373582744525,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,115.92,4.75290029801243,17.1966842890618,0.148349588414957,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,116.016,4.75372811262924,17.208145579309,0.148325623873509,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,116.112,4.75455524253578,17.2196057199719,0.148301689058598,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,116.208,4.75538168886381,17.2310647124759,0.148277783908818,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,116.304,4.75620745274228,17.2425225582434,0.14825390836294,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,116.4,4.75703253529734,17.253979258694,0.148230062359914,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,116.496,4.75785693765236,17.2654348152443,0.148206245838864,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,116.592,4.75868066092793,17.276889229308,0.14818245873909,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,116.688,4.75950370624188,17.2883425022957,0.148158701000066,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,116.784,4.76032607470928,17.2997946356154,0.148134972561442,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,116.88,4.76114776744244,17.3112456306721,0.14811127336304,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,116.976,4.76196878555096,17.3226954888678,0.148087603344855,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,117.072,4.76278913014167,17.3341442116017,0.148063962447056,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,117.168,4.76360880231871,17.3455918002703,0.148040350609981,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,117.264,4.76442780318349,17.3570382562669,0.148016767774142,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,117.36,4.76524613383473,17.3684835809823,0.147993213880217,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,117.456,4.76606379536843,17.3799277758042,0.147969688869059,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,117.552,4.76688078887792,17.3913708421176,0.147946192681686,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,117.648,4.76769711545387,17.4028127813045,0.147922725259286,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,117.744,4.76851277618424,17.4142535947444,0.147899286543216,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,117.84,4.76932777215437,17.4256932838137,0.147875876474997,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,117.936,4.77014210444693,17.4371318498861,0.147852494996321,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,118.032,4.77095577414195,17.4485692943325,0.147829142049041,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,118.128,4.77176878231681,17.460005618521,0.147805817575181,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,118.224,4.77258113004629,17.471440823817,0.147782521516925,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,118.32,4.77339281840254,17.482874911583,0.147759253816624,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,118.416,4.77420384845511,17.4943078831788,0.147736014416792,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,118.512,4.77501422127093,17.5057397399615,0.147712803260104,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,118.608,4.77582393791436,17.5171704832854,0.147689620289402,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,118.704,4.77663299944717,17.528600114502,0.147666465447685,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,118.8,4.77744140692854,17.5400286349602,0.147643338678116,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,118.896,4.77824916141511,17.551456046006,0.147620239924017,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,118.992,4.77905626396094,17.5628823489828,0.147597169128873,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,119.088,4.77986271561756,17.5743075452314,0.147574126236325,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,119.184,4.78066851743392,17.5857316360897,0.147551111190174,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,119.28,4.78147367045648,17.597154622893,0.147528123934381,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,119.376,4.78227817572916,17.6085765069738,0.147505164413063,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,119.472,4.78308203429335,17.6199972896621,0.147482232570494,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,119.568,4.78388524718793,17.6314169722852,0.147459328351107,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,119.664,4.78468781544931,17.6428355561675,0.147436451699488,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,119.76,4.78548974011137,17.6542530426311,0.14741360256038,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,119.856,4.78629102220553,17.6656694329953,0.147390780878682,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,119.952,4.78709166276071,17.6770847285766,0.147367986599445,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,120.048,4.78789166280337,17.688498930689,0.147345219667875,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,120.144,4.78869102335753,17.699912040644,0.147322480029332,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,120.24,4.78948974544472,17.7113240597503,0.147299767629327,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,120.336,4.79028783008405,17.722734989314,0.147277082413526,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,120.432,4.79108527829218,17.7341448306387,0.147254424327743,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,120.528,4.79188209108334,17.7455535850253,0.147231793317945,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,120.624,4.79267826946935,17.7569612537722,0.147209189330251,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,120.72,4.79347381445959,17.7683678381752,0.147186612310927,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,120.816,4.79426872706107,17.7797733395273,0.147164062206391,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,120.912,4.79506300827836,17.7911777591194,0.147141538963208,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,121.008,4.79585665911367,17.8025810982394,0.147119042528092,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,121.104,4.79664968056681,17.8139833581728,0.147096572847906,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,121.2,4.79744207363521,17.8253845402026,0.147074129869659,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,121.296,4.79823383931395,17.8367846456093,0.147051713540507,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,121.392,4.79902497859572,17.8481836756707,0.147029323807753,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,121.488,4.79981549247088,17.8595816316622,0.147006960618845,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,121.584,4.80060538192743,17.8709785148566,0.146984623921376,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,121.68,4.80139464795104,17.8823743265243,0.146962313663086,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,121.776,4.80218329152504,17.8937690679331,0.146940029791856,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,121.872,4.80297131363043,17.9051627403483,0.146917772255714,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,121.968,4.80375871524592,17.9165553450328,0.146895541002827,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,122.064,4.80454549734787,17.9279468832469,0.146873335981509,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,122.16,4.80533166091038,17.9393373562486,0.146851157140214,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,122.256,4.80611720690521,17.9507267652931,0.146829004427538,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,122.352,4.80690213630187,17.9621151116335,0.146806877792218,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,122.448,4.80768645006756,17.9735023965202,0.146784777183132,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,122.544,4.80847014916724,17.9848886212013,0.146762702549299,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,122.64,4.80925323456356,17.9962737869224,0.146740653839876,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,122.736,4.81003570721694,18.0076578949265,0.14671863100416,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,122.832,4.81081756808554,18.0190409464546,0.146696633991587,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,122.928,4.81159881812528,18.0304229427447,0.146674662751731,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,123.024,4.81237945828982,18.0418038850329,0.146652717234303,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,123.12,4.81315948953062,18.0531837745526,0.146630797389154,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,123.216,4.81393891279689,18.0645626125349,0.146608903166268,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,123.312,4.81471772903564,18.0759404002084,0.146587034515768,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,123.408,4.81549593919164,18.0873171387994,0.146565191387912,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,123.504,4.8162735442075,18.0986928295318,0.146543373733092,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,123.6,4.81705054502359,18.1100674736272,0.146521581501838,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,123.696,4.81782694257812,18.1214410723046,0.146499814644812,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,123.792,4.8186027378071,18.1328136267809,0.146478073112809,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,123.888,4.81937793164437,18.1441851382705,0.146456356856762,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,123.984,4.82015252502159,18.1555556079854,0.146434665827731,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,124.08,4.82092651886828,18.1669250371354,0.146412999976914,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,124.176,4.82169991411178,18.1782934269279,0.146391359255637,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,124.272,4.82247271167729,18.1896607785679,0.146369743615359,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,124.368,4.82324491248786,18.2010270932582,0.146348153007672,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,124.464,4.82401651746442,18.212392372199,0.146326587384296,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,124.56,4.82478752752574,18.2237566165887,0.146305046697083,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,124.656,4.8255579435885,18.2351198276228,0.146283530898014,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,124.752,4.82632776656724,18.2464820064949,0.146262039939199,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,124.848,4.82709699737441,18.2578431543963,0.146240573772878,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,124.944,4.82786563692032,18.2692032725157,0.146219132351419,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,125.04,4.82863368611322,18.2805623620398,0.146197715627318,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,125.136,4.82940114585926,18.291920424153,0.146176323553198,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,125.232,4.83016801706248,18.3032774600372,0.14615495608181,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,125.328,4.83093430062488,18.3146334708723,0.146133613166031,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,125.424,4.83169999744637,18.3259884578359,0.146112294758865,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,125.52,4.83246510842478,18.3373424221032,0.146091000813442,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,125.616,4.8332296344559,18.3486953648473,0.146069731283016,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,125.712,4.83399357643347,18.3600472872389,0.146048486120966,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,125.808,4.83475693524916,18.3713981904467,0.146027265280798,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,125.904,4.83551971179263,18.3827480756369,0.14600606871614,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,126,4.83628190695148,18.3940969439737,0.145984896380744,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,126.096,4.83704352161129,18.405444796619,0.145963748228485,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,126.192,4.83780455665563,18.4167916347325,0.145942624213361,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,126.288,4.83856501296605,18.4281374594716,0.145921524289494,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,126.384,4.83932489142206,18.4394822719916,0.145900448411125,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,126.48,4.84008419290122,18.4508260734457,0.145879396532619,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,126.576,4.84084291827904,18.4621688649847,0.145858368608462,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,126.672,4.84160106842908,18.4735106477573,0.145837364593259,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,126.768,4.84235864422289,18.4848514229101,0.145816384441737,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,126.864,4.84311564653004,18.4961911915874,0.145795428108742,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,126.96,4.84387207621815,18.5075299549315,0.14577449554924,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,127.056,4.84462793415286,18.5188677140825,0.145753586718317,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,127.152,4.84538322119782,18.5302044701781,0.145732701571175,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,127.248,4.84613793821478,18.5415402243541,0.145711840063138,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,127.344,4.84689208606349,18.5528749777443,0.145691002149644,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,127.44,4.84764566560179,18.56420873148,0.145670187786252,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,127.536,4.84839867768557,18.5755414866905,0.145649396928636,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,127.632,4.84915112316877,18.5868732445031,0.145628629532587,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,127.728,4.84990300290344,18.5982040060429,0.145607885554013,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,127.824,4.85065431773969,18.6095337724329,0.145587164948937,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,127.92,4.8514050685257,18.6208625447939,0.145566467673499,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,128.016,4.85215525610777,18.6321903242448,0.145545793683952,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,128.112,4.85290488133028,18.6435171119021,0.145525142936666,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,128.208,4.85365394503572,18.6548429088805,0.145504515388123,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,128.304,4.85440244806467,18.6661677162925,0.145483910994922,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,128.4,4.85515039125586,18.6774915352485,0.145463329713773,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,128.496,4.85589777544611,18.6888143668568,0.1454427715015,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,128.592,4.85664460147036,18.7001362122237,0.14542223631504,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,128.688,4.85739087016171,18.7114570724534,0.145401724111443,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,128.784,4.85813658235138,18.722776948648,0.14538123484787,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,128.88,4.85888173886872,18.7340958419077,0.145360768481593,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,128.976,4.85962634054125,18.7454137533306,0.145340324969999,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,129.072,4.86037038819462,18.7567306840125,0.145319904270582,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,129.168,4.86111388265266,18.7680466350475,0.145299506340947,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,129.264,4.86185682473735,18.7793616075275,0.145279131138813,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,129.36,4.86259921526885,18.7906756025424,0.145258778622004,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,129.456,4.86334105506548,18.8019886211801,0.145238448748456,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,129.552,4.86408234494376,18.8133006645265,0.145218141476214,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,129.648,4.86482308571837,18.8246117336654,0.145197856763432,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,129.744,4.8655632782022,18.8359218296787,0.145177594568371,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,129.84,4.86630292320634,18.8472309536463,0.145157354849401,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,129.936,4.86704202154005,18.8585391066459,0.145137137565,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,130.032,4.86778057401085,18.8698462897534,0.145116942673753,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,130.128,4.86851858142442,18.8811525040428,0.145096770134351,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,130.224,4.86925604458469,18.8924577505859,0.145076619905593,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,130.32,4.86999296429379,18.9037620304527,0.145056491946384,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,130.416,4.8707293413521,18.9150653447111,0.145036386215733,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,130.512,4.87146517655822,18.9263676944271,0.145016302672758,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,130.608,4.872200470709,18.9376690806647,0.14499624127668,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,130.704,4.87293522459951,18.948969504486,0.144976201986825,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,130.8,4.8736694390231,18.9602689669511,0.144956184762623,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,130.896,4.87440311477134,18.9715674691182,0.144936189563609,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,130.992,4.87513625263409,18.9828650120436,0.144916216349423,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,131.088,4.87586885339946,18.9941615967815,0.144896265079805,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,131.184,4.87660091785382,19.0054572243843,0.144876335714602,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,131.28,4.87733244678184,19.0167518959026,0.144856428213761,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,131.376,4.87806344096643,19.0280456123847,0.144836542537333,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,131.472,4.87879390118883,19.0393383748773,0.144816678645471,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,131.568,4.87952382822854,19.0506301844252,0.144796836498428,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,131.664,4.88025322286336,19.0619210420711,0.144777016056561,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,131.76,4.88098208586938,19.0732109488559,0.144757217280327,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,131.856,4.88171041802103,19.0844999058187,0.144737440130284,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,131.952,4.882438220091,19.0957879139965,0.144717684567088,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,132.048,4.88316549285033,19.1070749744245,0.1446979505515,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,132.144,4.88389223706836,19.1183610881362,0.144678238044377,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,132.24,4.88461845351277,19.1296462561629,0.144658547006677,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,132.336,4.88534414294955,19.1409304795343,0.144638877399455,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,132.432,4.88606930614304,19.1522137592782,0.144619229183869,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,132.528,4.88679394385591,19.1634960964203,0.144599602321172,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
2,132.624,4.88751805684917,19.1747774919847,0.144579996772716,"Analysis_cou0006","AA-AA-000-0000",2025-03-01
