"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,3147.46,8.05435105733894,230.466770368903,0.0732230974718991,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3149.936,8.05513741415296,230.632022343632,0.0732180026335875,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3152.412,8.05592315309577,230.797268014668,0.0732129137989159,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3154.888,8.0567082751376,230.962507389437,0.0732078309561028,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3157.364,8.05749278124635,231.12774047535,0.0732027540933987,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3159.84,8.05827667238768,231.292967279802,0.0731976831990866,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3162.316,8.05905994952497,231.458187810175,0.0731926182614815,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3164.792,8.05984261361933,231.623402073837,0.0731875592689304,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3167.268,8.06062466562964,231.78861007814,0.0731825062098123,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3169.744,8.0614061065125,231.953811830422,0.0731774590725379,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3172.22,8.0621869372223,232.119007338009,0.0731724178455494,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3174.696,8.06296715871116,232.284196608209,0.0731673825173209,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3177.172,8.06374677192901,232.449379648318,0.0731623530763577,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3179.648,8.06452577782353,232.614556465617,0.0731573295111965,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3182.124,8.06530417734021,232.779727067374,0.0731523118104052,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3184.6,8.06608197142233,232.944891460841,0.0731472999625828,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3187.076,8.06685916101095,233.110049653258,0.0731422939563594,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3189.552,8.06763574704495,233.275201651849,0.073137293780396,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3192.028,8.06841173046105,233.440347463826,0.0731322994233842,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3194.504,8.06918711219375,233.605487096385,0.0731273108740464,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3196.98,8.0699618931754,233.770620556709,0.0731223281211358,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3199.456,8.07073607433618,233.935747851967,0.0731173511534356,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3201.932,8.07150965660411,234.100868989314,0.0731123799597598,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3204.408,8.07228264090507,234.265983975891,0.0731074145289524,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3206.884,8.07305502816276,234.431092818827,0.0731024548498877,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3209.36,8.0738268192988,234.596195525235,0.0730975009114699,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3211.836,8.07459801523261,234.761292102215,0.0730925527026333,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3214.312,8.07536861688154,234.926382556853,0.0730876102123419,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3216.788,8.07613862516079,235.091466896222,0.0730826734295895,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3219.264,8.07690804098345,235.256545127382,0.0730777423433996,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3221.74,8.07767686526052,235.421617257377,0.0730728169428251,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3224.216,8.0784450989009,235.586683293241,0.0730678972169484,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3226.692,8.07921274281136,235.75174324199,0.0730629831548813,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3229.168,8.07997979789663,235.916797110631,0.0730580747457646,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3231.644,8.08074626505934,236.081844906155,0.0730531719787685,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3234.12,8.08151214520004,236.246886635541,0.0730482748430921,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3236.596,8.08227743921723,236.411922305753,0.0730433833279633,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3239.072,8.08304214800732,236.576951923742,0.0730384974226391,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3241.548,8.08380627246469,236.741975496448,0.0730336171164049,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3244.024,8.08456981348167,236.906993030795,0.0730287423985751,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3246.5,8.08533277194854,237.072004533695,0.0730238732584923,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3248.976,8.08609514875354,237.237010012047,0.0730190096855277,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3251.452,8.0868569447829,237.402009472736,0.0730141516690807,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3253.928,8.08761816092079,237.567002922635,0.0730092991985793,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3256.404,8.08837879804939,237.731990368602,0.0730044522634791,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3258.88,8.08913885704888,237.896971817485,0.0729996108532641,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3261.356,8.0898983387974,238.061947276117,0.0729947749574462,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3263.832,8.09065724417111,238.226916751318,0.0729899445655652,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3266.308,8.09141557404417,238.391880249895,0.0729851196671884,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3268.784,8.09217332928877,238.556837778643,0.072980300251911,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3271.26,8.0929305107751,238.721789344343,0.0729754863093558,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3273.736,8.09368711937139,238.886734953765,0.0729706778291729,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3276.212,8.09444315594387,239.051674613665,0.0729658748010399,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3278.688,8.09519862135685,239.216608330785,0.0729610772146617,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3281.164,8.09595351647265,239.381536111856,0.0729562850597702,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3283.64,8.09670784215165,239.546457963596,0.0729514983261247,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3286.116,8.09746159925229,239.711373892711,0.0729467170035114,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3288.592,8.09821478863106,239.876283905892,0.0729419410817432,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3291.068,8.09896741114252,240.04118800982,0.0729371705506602,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3293.544,8.0997194676393,240.206086211162,0.0729324054001289,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3296.02,8.10047095897212,240.370978516573,0.0729276456200428,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3298.496,8.10122188598976,240.535864932696,0.0729228912003216,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3300.972,8.10197224953912,240.70074546616,0.0729181421309117,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3303.448,8.10272205046517,240.865620123582,0.0729133984017857,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3305.924,8.10347128961098,241.030488911569,0.0729086600029428,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3308.4,8.10421996781775,241.195351836711,0.072903926924408,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3310.876,8.10496808592477,241.360208905591,0.0728991991562327,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3313.352,8.10571564476946,241.525060124776,0.0728944766884943,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3315.828,8.10646264518735,241.689905500822,0.072889759511296,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3318.304,8.10720908801211,241.854745040272,0.0728850476147669,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3320.78,8.10795497407555,242.019578749657,0.072880340989062,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3323.256,8.1087003042076,242.184406635498,0.0728756396243617,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3325.732,8.10944507923636,242.3492287043,0.0728709435108724,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3328.208,8.11018929998806,242.51404496256,0.0728662526388255,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3330.684,8.11093296728709,242.67885541676,0.0728615669984783,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3333.16,8.11167608195603,242.84366007337,0.0728568865801131,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3335.636,8.11241864481558,243.008458938849,0.0728522113740376,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3338.112,8.11316065668465,243.173252019645,0.0728475413705847,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3340.588,8.11390211838032,243.338039322192,0.0728428765601122,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3343.064,8.11464303071785,243.502820852913,0.0728382169330032,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3345.54,8.11538339451068,243.66759661822,0.0728335624796654,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3348.016,8.11612321057047,243.832366624511,0.0728289131905315,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3350.492,8.11686247970705,243.997130878173,0.072824269056059,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3352.968,8.11760120272847,244.161889385583,0.0728196300667298,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3355.444,8.118339380441,244.326642153104,0.0728149962130508,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3357.92,8.11907701364911,244.491389187088,0.0728103674855531,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3360.396,8.1198141031555,244.656130493876,0.0728057438747922,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3362.872,8.12055064976109,244.820866079796,0.0728011253713482,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3365.348,8.12128665426504,244.985595951166,0.0727965119658252,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3367.824,8.12202211746473,245.15032011429,0.0727919036488516,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3370.3,8.12275704015581,245.315038575463,0.07278730041108,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3372.776,8.12349142313215,245.479751340966,0.0727827022431868,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3375.252,8.12422526718588,245.644458417072,0.0727781091358724,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3377.728,8.1249585731074,245.809159810038,0.0727735210798613,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3380.204,8.12569134168536,245.973855526112,0.0727689380659015,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3382.68,8.12642357370668,246.138545571532,0.0727643600847648,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3385.156,8.12715526995655,246.303229952522,0.0727597871272467,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3387.632,8.12788643121844,246.467908675295,0.0727552191841661,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3390.108,8.12861705827411,246.632581746054,0.0727506562463655,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3392.584,8.12934715190359,246.797249170989,0.0727460983047108,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3395.06,8.13007671288523,246.961910956281,0.0727415453500912,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3397.536,8.13080574199565,247.126567108097,0.072736997373419,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3400.012,8.13153424000979,247.291217632594,0.0727324543656299,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3402.488,8.13226220770089,247.455862535919,0.0727279163176826,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3404.964,8.1329896458405,247.620501824206,0.0727233832205586,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3407.44,8.13371655519849,247.785135503579,0.0727188550652627,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3409.916,8.13444293654307,247.94976358015,0.0727143318428224,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3412.392,8.13516879064075,248.11438606002,0.072709813544288,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3414.868,8.13589411825638,248.27900294928,0.0727053001607324,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3417.344,8.13661892015316,248.443614254009,0.0727007916832514,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3419.82,8.13734319709261,248.608219980275,0.072696288102963,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3422.296,8.13806694983463,248.772820134136,0.0726917894110082,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3424.772,8.13879017913742,248.937414721637,0.0726872955985498,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3427.248,8.13951288575759,249.102003748814,0.0726828066567736,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3429.724,8.14023507045008,249.266587221692,0.0726783225768871,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3432.2,8.1409567339682,249.431165146283,0.0726738433501205,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3434.676,8.14167787706364,249.595737528592,0.0726693689677257,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3437.152,8.14239850048644,249.76030437461,0.0726648994209769,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3439.628,8.14311860498506,249.924865690317,0.0726604347011702,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3442.104,8.1438381913063,250.089421481684,0.0726559747996238,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3444.58,8.14455726019539,250.253971754672,0.0726515197076775,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3447.056,8.14527581239592,250.418516515228,0.072647069416693,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3449.532,8.1459938486499,250.583055769292,0.0726426239180537,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3452.008,8.14671136969774,250.74758952279,0.0726381832031646,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3454.484,8.14742837627823,250.91211778164,0.0726337472634522,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3456.96,8.14814486912862,251.076640551747,0.0726293160903648,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3459.436,8.14886084898454,251.241157839009,0.0726248896753717,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3461.912,8.14957631658005,251.40566964931,0.0726204680099639,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3464.388,8.15029127264764,251.570175988525,0.0726160510856534,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3466.864,8.15100571791822,251.734676862518,0.0726116388939738,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3469.34,8.15171965312116,251.899172277142,0.0726072314264794,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3471.816,8.15243307898423,252.063662238242,0.072602828674746,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3474.292,8.15314599623368,252.22814675165,0.0725984306303701,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3476.768,8.15385840559419,252.392625823188,0.0725940372849693,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3479.244,8.15457030778888,252.557099458669,0.0725896486301821,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3481.72,8.15528170353936,252.721567663895,0.0725852646576678,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3484.196,8.15599259356568,252.886030444657,0.0725808853591064,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3486.672,8.15670297858635,253.050487806736,0.0725765107261985,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3489.148,8.15741285931835,253.214939755903,0.0725721407506656,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3491.624,8.15812223647716,253.37938629792,0.0725677754242495,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3494.1,8.15883111077672,253.543827438535,0.0725634147387125,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3496.576,8.15953948292943,253.708263183491,0.0725590586858375,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3499.052,8.16024735364623,253.872693538516,0.0725547072574275,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3501.528,8.1609547236365,254.037118509332,0.0725503604453061,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3504.004,8.16166159360814,254.201538101647,0.0725460182413168,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3506.48,8.16236796426756,254.365952321162,0.0725416806373234,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3508.956,8.16307383631965,254.530361173566,0.07253734762521,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3511.432,8.16377921046782,254.69476466454,0.0725330191968803,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3513.908,8.16448408741399,254.859162799752,0.0725286953442584,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3516.384,8.16518846785861,255.023555584864,0.0725243760592881,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3518.86,8.16589235250063,255.187943025523,0.0725200613339329,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3521.336,8.16659574203753,255.352325127371,0.0725157511601764,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3523.812,8.16729863716534,255.516701896037,0.0725114455300218,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3526.288,8.1680010385786,255.681073337142,0.0725071444354918,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3528.764,8.16870294697038,255.845439456294,0.0725028478686289,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3531.24,8.16940436303233,256.009800259096,0.072498555821495,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3533.716,8.17010528745462,256.174155751137,0.0724942682861714,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3536.192,8.17080572092595,256.338505937997,0.0724899852547592,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3538.668,8.17150566413361,256.502850825249,0.0724857067193783,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3541.144,8.17220511776344,256.667190418453,0.0724814326721684,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3543.62,8.17290408249983,256.831524723161,0.072477163105288,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3546.096,8.17360255902573,256.995853744914,0.072472898010915,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3548.572,8.17430054802268,257.160177489245,0.0724686373812465,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3551.048,8.17499805017079,257.324495961675,0.0724643812084983,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3553.524,8.17569506614874,257.488809167719,0.0724601294849055,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3556,8.1763915966338,257.653117112879,0.072455882202722,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3558.476,8.1770876423018,257.817419802649,0.0724516393542205,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2934.524,7.98430053853029,235.925171157677,0.0803964019914905,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2937,7.98514393119862,236.099301582164,0.0803879133749281,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2939.476,7.98598661315513,236.273421504386,0.0803794354859119,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2941.952,7.98682858559661,236.447530937611,0.0803709683018659,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2944.428,7.98766984971684,236.621629895076,0.0803625118002805,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2946.904,7.98851040670659,236.795718389994,0.0803540659587125,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2949.38,7.98935025775364,236.969796435546,0.0803456307547845,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2951.856,7.99018940404275,237.14386404489,0.0803372061661848,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2954.332,7.99102784675573,237.317921231152,0.0803287921706672,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2956.808,7.99186558707141,237.491968007433,0.0803203887460508,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2959.284,7.99270262616565,237.666004386806,0.0803119958702194,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2961.76,7.99353896521137,237.840030382318,0.0803036135211219,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2964.236,7.99437460537856,238.014046006986,0.0802952416767714,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2966.712,7.99520954783425,238.188051273802,0.0802868803152453,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2969.188,7.99604379374257,238.36204619573,0.080278529414685,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2971.664,7.99687734426474,238.536030785707,0.0802701889532959,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2974.14,7.99771020055906,238.710005056644,0.0802618589093464,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2976.616,7.99854236378098,238.883969021423,0.0802535392611687,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2979.092,7.99937383508301,239.057922692902,0.0802452299871577,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2981.568,8.00020461561483,239.23186608391,0.0802369310657713,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2984.044,8.00103470652325,239.40579920725,0.08022864247553,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2986.52,8.00186410895221,239.5797220757,0.0802203641950163,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2988.996,8.00269282404283,239.753634702009,0.0802120962028752,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2991.472,8.00352085293337,239.927537098902,0.0802038384778135,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2993.948,8.00434819675927,240.101429279075,0.0801955909985995,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2996.424,8.00517485665318,240.2753112552,0.0801873537440629,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2998.9,8.00600083374492,240.449183039922,0.0801791266930949,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3001.376,8.00682612916151,240.62304464586,0.0801709098246473,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3003.852,8.00765074402719,240.796896085608,0.0801627031177327,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3006.328,8.00847467946343,240.970737371731,0.0801545065514245,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3008.804,8.0092979365889,241.144568516772,0.0801463201048561,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3011.28,8.01012051651955,241.318389533245,0.080138143757221,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3013.756,8.01094242036855,241.49220043364,0.0801299774877727,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3016.232,8.01176364924634,241.666001230421,0.080121821275824,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3018.708,8.01258420426062,241.839791936027,0.0801136751007474,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3021.184,8.01340408651636,242.01357256287,0.0801055389419745,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3023.66,8.01422329711583,242.187343123339,0.0800974127789959,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3026.136,8.01504183715858,242.361103629794,0.0800892965913607,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3028.612,8.01585970774148,242.534854094573,0.080081190358677,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3031.088,8.01667690995868,242.708594529988,0.0800730940606107,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3033.564,8.01749344490168,242.882324948325,0.080065007676886,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3036.04,8.0183093136593,243.056045361846,0.0800569311872853,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3038.516,8.01912451731768,243.229755782786,0.0800488645716481,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3040.992,8.01993905696032,243.403456223358,0.0800408078098718,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3043.468,8.02075293366809,243.577146695748,0.0800327608819109,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3045.944,8.0215661485192,243.750827212118,0.080024723767777,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3048.42,8.02237870258923,243.924497784605,0.0800166964475383,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3050.896,8.02319059695116,244.098158425321,0.08000867890132,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3053.372,8.02400183267534,244.271809146356,0.0800006711093034,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3055.848,8.02481241082953,244.445449959772,0.0799926730517263,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3058.324,8.02562233247889,244.619080877607,0.0799846847088822,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3060.8,8.02643159868599,244.792701911878,0.0799767060611206,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3063.276,8.02724021051083,244.966313074574,0.0799687370888467,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3065.752,8.02804816901084,245.139914377661,0.0799607777725208,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3068.228,8.02885547524088,245.313505833082,0.0799528280926586,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3070.704,8.02966213025327,245.487087452754,0.0799448880298308,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3073.18,8.03046813509778,245.660659248571,0.0799369575646629,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3075.656,8.03127349082163,245.834221232403,0.0799290366778348,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3078.132,8.03207819846954,246.007773416096,0.0799211253500812,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3080.608,8.03288225908369,246.181315811473,0.0799132235621906,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3083.084,8.03368567370376,246.354848430331,0.0799053312950057,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3085.56,8.0344884433669,246.528371284447,0.079897448529423,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3088.036,8.0352905691078,246.70188438557,0.0798895752463928,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3090.512,8.03609205195864,246.875387745428,0.0798817114269184,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3092.988,8.03689289294912,247.048881375727,0.0798738570520567,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3095.464,8.03769309310649,247.222365288145,0.0798660121029175,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
