"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3997","Site",19,1599,0.0118824265165729,0.59199383898411,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X2110","Site",2,169,0.0118343195266272,0.187684625549386,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7279","Site",9,767,0.0117340286831812,0.378636519489074,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X3384","Site",7,601,0.0116472545757072,0.318930272978299,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X2334","Site",3,261,0.0114942528735632,0.191306833273023,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1814","Site",27,2351,0.0114844746916206,0.570545910930566,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X5837","Site",52,4530,0.0114790286975717,0.789180702728013,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X9276","Site",5,437,0.011441647597254,0.239149388177431,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X2817","Site",1,88,0.0113636363636364,0.101731528579488,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X5521","Site",46,4053,0.0113496175672341,0.683590598376624,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X9887","Site",70,6252,0.0111964171465131,0.756558036421449,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X525","Site",38,3401,0.0111731843575419,0.547660708362709,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4652","Site",8,717,0.0111576011157601,0.248274415406054,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X5772","Site",3,270,0.0111111111111111,0.146523331331105,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1917","Site",6,557,0.0107719928186715,0.149362246492714,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X3654","Site",1,93,0.010752688172043,0.0596106042989438,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1633","Site",2,186,0.010752688172043,0.0843021250608223,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4302","Site",6,563,0.0106571936056838,0.129373299251281,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X8946","Site",6,567,0.0105820105820106,0.116167407340686,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7126","Site",22,2091,0.0105212816834051,0.201888398928795,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7018","Site",10,951,0.010515247108307,0.13473173648662,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X5091","Site",13,1246,0.0104333868378812,0.132163630957303,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X2130","Site",1,96,0.0104166666666667,0.0354345596196027,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4891","Site",7,673,0.0104011887072808,0.0907559143564541,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X9099","Site",1,98,0.0102040816326531,0.0197385190287374,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1753","Site",12,1204,0.00996677740863787,0.00633529557013111,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X8116","Site",2,201,0.00995024875621891,0.000799880128616767,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7993","Site",22,2224,0.00989208633093525,-0.0182754945140175,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X8435","Site",12,1215,0.00987654320987654,-0.0176433302020092,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1270","Site",23,2367,0.00971694127587664,-0.0838945019978405,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4219","Site",1,104,0.00961538461538462,-0.0254905483810463,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4034","Site",4,418,0.00956937799043062,-0.058283032815027,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X3699","Site",8,847,0.00944510035419126,-0.110572348588576,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X463","Site",7,747,0.00937081659973226,-0.119336899004046,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7392","Site",1,107,0.00934579439252336,-0.0471410773128097,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1649","Site",12,1285,0.00933852140077821,-0.165355057024405,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6969","Site",3,324,0.00925925925925926,-0.0939205985796535,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4527","Site",16,1739,0.00920069005175388,-0.236232214581239,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6323","Site",30,3263,0.00919399325773828,-0.326511935084279,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X279","Site",7,787,0.00889453621346887,-0.224475661376437,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4304","Site",4,452,0.00884955752212389,-0.177417335268874,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1256","Site",16,1817,0.00880572372041827,-0.369978532350837,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X8948","Site",32,3687,0.00867914293463521,-0.585697100943428,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X979","Site",3,351,0.00854700854700855,-0.19960871987322,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4734","Site",1,117,0.00854700854700855,-0.1152441481514,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6519","Site",31,3672,0.00844226579520697,-0.694067024701641,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X3505","Site",4,482,0.00829875518672199,-0.275511608553976,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X9381","Site",15,1811,0.0082827167310878,-0.539251899799515,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6094","Site",2,243,0.00823045267489712,-0.203749769595932,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1012","Site",29,3596,0.00806451612903226,-0.859749476806757,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X5332","Site",7,878,0.00797266514806378,-0.445598217897076,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6842","Site",6,756,0.00793650793650794,-0.421070736002961,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6614","Site",5,636,0.00786163522012579,-0.400621808328849,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X3122","Site",4,516,0.00775193798449612,-0.379873362537615,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1411","Site",16,2092,0.00764818355640535,-0.801104910605898,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7051","Site",2,270,0.00740740740740741,-0.317998099519318,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7197","Site",4,546,0.00732600732600733,-0.466726819434616,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X9553","Site",29,4076,0.00711481844946025,-1.37812963587125,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X3611","Site",1,142,0.00704225352112676,-0.263827580265469,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7019","Site",3,435,0.00689655172413793,-0.48495976510166,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X3606","Site",6,902,0.00665188470066519,-0.754423401939334,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X2997","Site",5,758,0.00659630606860158,-0.703266122931099,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X9173","Site",1,157,0.00636942675159236,-0.341761226869265,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X419","Site",3,472,0.00635593220338983,-0.594813648432701,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X9179","Site",2,324,0.00617283950617284,-0.517968708781908,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X899","Site",14,2310,0.00606060606060606,-1.42422054653078,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4570","Site",7,1205,0.00580912863070539,-1.09527483900402,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X8335","Site",10,1780,0.00561797752808989,-1.39274517158072,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1083","Site",1,179,0.00558659217877095,-0.444865206123446,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X8563","Site",1,181,0.00552486187845304,-0.453682649591885,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7801","Site",2,366,0.00546448087431694,-0.653956347664715,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4844","Site",4,758,0.00527704485488127,-0.980504299884024,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X5601","Site",1,228,0.0043859649122807,-0.640452661730492,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7541","Site",3,724,0.00414364640883978,-1.19103852942023,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X8652","Site",6,1492,0.00402144772117962,-1.74581065254395,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6615","Site",3,749,0.00400534045393859,-1.24031897949681,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X2050","Site",2,582,0.00343642611683849,-1.1980969421946,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X5919","Site",1,530,0.00188679245283019,-1.4156259558246,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6796","Site",0,408,0,-1.53295327760461,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X5892","Site",0,204,0,-1.08396165783636,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7213","Site",0,169,0,-0.986602448856856,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X222","Site",0,99,0,-0.75512080156246,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7403","Site",0,69,0,-0.630410418837521,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4847","Site",0,64,0,-0.607139968527296,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6922","Site",0,51,0,-0.54198082891818,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X8912","Site",0,51,0,-0.54198082891818,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X5343","Site",0,42,0,-0.491839587958114,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4009","Site",0,36,0,-0.455354976395472,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X8084","Site",0,33,0,-0.435969198052772,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X5458","Site",0,32,0,-0.429312788875038,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1777","Site",0,29,0,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X3172","Site",0,29,0,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X9933","Site",0,29,0,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X9140","Site",0,28,0,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6280","Site",0,25,0,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X008","Site",0,24,0,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4624","Site",0,22,0,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X8354","Site",0,20,0,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6319","Site",0,18,0,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X5744","Site",0,17,0,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7452","Site",0,11,0,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X3084","Site",0,7,0,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4219","Site",44,2146,0.0205032618825722,2.17657583241498,1,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X2110","Site",44,2169,0.0202858460119871,2.10584425454087,1,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X3505","Site",136,7512,0.0181043663471778,2.38102340750992,1,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X525","Site",1804,116599,0.0154718308047239,2.06859558740093,1,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7801","Site",59,5345,0.0110383536014967,-2.1936569789782,-1,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X3611","Site",20,2149,0.00930665425779432,-2.04394855662401,-1,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X697","Site",6,1086,0.00552486187845304,-2.46675338398182,-1,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X5343","Site",19,1065,0.0178403755868545,0.826443430708564,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X4734","Site",55,3213,0.0171179582944289,1.10237849033547,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X6707","Site",18,1056,0.0170454545454545,0.612820729723404,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X2997","Site",73,4316,0.0169138090824838,1.16856686600005,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X4652","Site",218,12922,0.0168704534901718,1.98189474158283,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X2130","Site",18,1072,0.0167910447761194,0.549689602796959,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X109","Site",143,8637,0.0165566747713326,1.38310188076175,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X6842","Site",196,11936,0.0164209115281501,1.50528032768036,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X4302","Site",121,7507,0.0161182895963767,0.980490621839075,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X5892","Site",69,4334,0.0159206275957545,0.639148504778083,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X6969","Site",69,4335,0.015916955017301,0.637255329987625,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X9276","Site",69,4374,0.0157750342935528,0.563766446062859,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7449","Site",17,1079,0.0157553290083411,0.274742914755927,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X8435","Site",406,25836,0.0157145068896114,1.29102614381328,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X2520","Site",34,2168,0.0156826568265683,0.361920073947989,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X4304","Site",117,7541,0.0155151836626442,0.556692117548037,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X8652","Site",699,45189,0.015468366195313,1.2817976560212,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X3699","Site",267,17321,0.0154148143871601,0.736248353405781,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X8946","Site",132,8572,0.0153989734017732,0.506009356370026,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7403","Site",49,3184,0.0153894472361809,0.304020203425876,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X9173","Site",33,2170,0.0152073732718894,0.181992298912834,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X8563","Site",65,4281,0.0151833683718757,0.242844668671392,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7993","Site",1121,74213,0.0151051702531901,0.837821867738853,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X3122","Site",114,7566,0.0150674068199841,0.24079382091144,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X6615","Site",48,3186,0.0150659133709981,0.15556971154762,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X5837","Site",2890,191903,0.0150596916150347,1.1852070756121,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X1068","Site",4509,300047,0.0150276456688452,1.33921318923873,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7018","Site",336,22391,0.015006029208164,0.339529397870531,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X8948","Site",2045,136475,0.0149844293826708,0.773330181687529,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7213","Site",65,4340,0.0149769585253456,0.133902593639298,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X2470","Site",793,53070,0.0149425287356322,0.40372272912824,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X9887","Site",4316,288880,0.0149404597064525,0.932881592749354,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X4034","Site",177,11848,0.0149392302498312,0.187836817990329,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X5332","Site",293,19629,0.0149268938815019,0.227713708477927,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X3606","Site",260,17434,0.0149133876333601,0.200098267320456,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X1917","Site",113,7595,0.0148782093482554,0.107133652719407,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X1814","Site",830,55964,0.0148309627617754,0.199898161771076,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X1012","Site",1666,112345,0.0148293203969914,0.27874701411489,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X8184","Site",16,1079,0.0148285449490269,0.0271105001606484,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X9304","Site",112,7555,0.014824619457313,0.0689617121759848,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X1411","Site",1195,80935,0.0147649348242417,0.0875966845711076,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X6323","Site",1237,83972,0.0147311008431382,0.0094735901121987,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X5521","Site",2932,199457,0.014699910256346,-0.0987088773490284,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X979","Site",142,9660,0.0146997929606625,-0.0218167919939241,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X8335","Site",872,59374,0.0146865631421161,-0.080310213353259,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X8213","Site",3862,263528,0.0146549892231566,-0.301038323447438,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X6389","Site",1186,80935,0.014653734478285,-0.169734570761002,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7019","Site",174,11885,0.0146403029028187,-0.0769540772967501,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7126","Site",833,57036,0.0146048109965636,-0.23752826609097,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X9179","Site",141,9659,0.014597784449736,-0.103365050648139,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X899","Site",598,41009,0.0145821648906338,-0.238713339512108,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7051","Site",157,10804,0.0145316549426138,-0.165232174339731,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X6519","Site",1775,122175,0.0145283404951913,-0.565063681574752,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X5919","Site",140,9685,0.0144553433144037,-0.217529961225641,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X9099","Site",31,2155,0.014385150812065,-0.129116051704107,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X4570","Site",820,57073,0.0143675643474147,-0.698640038490602,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X3384","Site",200,13957,0.0143297270187003,-0.381849856552333,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X9553","Site",1777,124280,0.0142983585452205,-1.22940738494549,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X1256","Site",1292,90540,0.0142699359399161,-1.11890494737918,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X1270","Site",814,57258,0.0142163540465961,-0.994090010000948,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X419","Site",198,13938,0.0142057684029272,-0.500630472551444,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X4527","Site",535,37729,0.0141800736833735,-0.864270291956116,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X463","Site",243,17226,0.0141065830721003,-0.662447232035544,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X6614","Site",46,3270,0.0140672782874618,-0.306906915828442,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X4605","Site",121,8623,0.0140322393598516,-0.524848194035039,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X9381","Site",815,58165,0.0140118628040918,-1.40309825735056,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7392","Site",60,4288,0.0139925373134328,-0.391258396759937,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X1633","Site",15,1077,0.0139275766016713,-0.213426000370976,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7279","Site",328,23642,0.013873614753405,-1.06744878668095,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7197","Site",192,13871,0.013841828274818,-0.848085691551379,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X1649","Site",385,27941,0.0137790343939014,-1.28904837075342,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X1753","Site",401,29201,0.0137324064244375,-1.38260593661561,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7541","Site",223,16260,0.0137146371463715,-1.05014616579741,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X279","Site",208,15207,0.0136779114881305,-1.05241239852854,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X3997","Site",529,38846,0.0136178757143593,-1.77829410115255,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X3637","Site",60,4423,0.0135654533122315,-0.628411199148883,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X2334","Site",102,7591,0.0134369648267685,-0.914316967503183,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X4891","Site",171,12928,0.013227103960396,-1.38729465182775,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X2031","Site",14,1063,0.013170272812794,-0.412876496023049,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X9387","Site",28,2132,0.0131332082551595,-0.598639901627235,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X2050","Site",141,10745,0.01312238250349,-1.35305381664631,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X6357","Site",98,7497,0.0130718954248366,-1.16575921515425,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X4844","Site",169,12943,0.0130572510237194,-1.54528338805864,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X5091","Site",184,14100,0.0130496453900709,-1.62021937399434,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X5772","Site",28,2158,0.0129749768303985,-0.662070201397775,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X7452","Site",14,1082,0.0129390018484288,-0.478430396629322,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X1290","Site",42,3249,0.012927054478301,-0.83458803278282,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X6094","Site",28,2234,0.0125335720680394,-0.843333501077097,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X3084","Site",13,1121,0.0115967885816235,-0.852522859662702,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X9933","Site",11,1069,0.010289990645463,-1.18006359427831,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X008","Site",10,1043,0.00958772770853308,-1.35010922471571,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X3739","Site",10,1075,0.00930232558139535,-1.44678057248993,0,"Analysis_kri0005",2025-03-31,"AA-AA-000-0000"
"0X1411","Site",4,8,0.5,4.25825392576983,2,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X9887","Site",6,21,0.285714285714286,3.28423883940468,2,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1068","Site",7,25,0.28,3.47821962711036,2,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X9179","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X279","Site",2,6,0.333333333333333,2.18488985159459,1,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7126","Site",3,10,0.3,2.43264227906172,1,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X9553","Site",5,18,0.277777777777778,2.91666001298637,1,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X5521","Site",4,17,0.235294117647059,2.18965834198856,1,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4377","Site",1,3,0.333333333333333,1.54495043020821,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8652","Site",2,7,0.285714285714286,1.89615617801331,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X5919","Site",1,4,0.25,1.17041252683297,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7197","Site",1,4,0.25,1.17041252683297,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X979","Site",1,4,0.25,1.17041252683297,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X5091","Site",2,8,0.25,1.65521326901855,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7018","Site",2,8,0.25,1.65521326901855,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3122","Site",1,5,0.2,0.896984119990179,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3505","Site",1,5,0.2,0.896984119990179,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4527","Site",2,11,0.181818181818182,1.10845440163514,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8213","Site",4,22,0.181818181818182,1.56759124806457,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4302","Site",1,6,0.166666666666667,0.682023627707705,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7541","Site",1,6,0.166666666666667,0.682023627707705,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
