"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X1982","Site",1986,7520,0.264095744680851,0.910271023448342,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",3175,12032,0.263879654255319,1.08895222889453,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X9871","Site",1189,4512,0.263519503546099,0.603096705255131,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X180","Site",3170,12032,0.263464095744681,0.968837498192209,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X3848","Site",396,1504,0.263297872340426,0.325548994299761,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",3167,12032,0.263214760638298,0.896768659770827,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",2768,10528,0.262917933130699,0.758595239766046,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",3160,12032,0.262632978723404,0.728608036787602,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",1973,7520,0.262367021276596,0.515241448709015,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",3153,12032,0.262051196808511,0.560447413804377,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",3941,15040,0.262034574468085,0.621227563481278,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X787","Site",1573,6016,0.261469414893617,0.277388649959545,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4028","Site",393,1504,0.261303191489362,0.121707536859774,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X240","Site",786,3008,0.261303191489362,0.172120449270115,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",1179,4512,0.261303191489362,0.21080363750519,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",8642,33088,0.261182301740812,0.512913422644125,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",9033,34592,0.261129740980574,0.498681077779576,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",785,3008,0.260970744680851,0.124074556989194,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X5497","Site",784,3008,0.26063829787234,0.0760286647082726,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",5483,21056,0.260400835866261,0.11035473754931,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4005","Site",783,3008,0.26030585106383,0.0279827724273512,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",5088,19552,0.260229132569558,0.0430746272155359,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",5087,19552,0.26017798690671,0.02422947780873,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",1956,7520,0.260106382978723,-0.0013356874885552,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",4302,16544,0.260033849129594,-0.0265653494717374,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4056","Site",782,3008,0.259973404255319,-0.0200631198535703,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",4299,16544,0.25985251450677,-0.0880258613851624,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",4689,18048,0.259807180851064,-0.107988366452041,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",4689,18048,0.259807180851064,-0.107988366452041,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",2735,10528,0.259783434650456,-0.0888978796600816,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",3516,13536,0.259751773049645,-0.110507456780667,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",1952,7520,0.259574468085106,-0.122883248946812,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8227","Site",1170,4512,0.259308510638298,-0.142260123469767,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4811","Site",390,1504,0.259308510638298,-0.0821339205802195,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",1948,7520,0.259042553191489,-0.244430810405055,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",2337,9024,0.258976063829787,-0.284404122521353,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X101","Site",1168,4512,0.25886524822695,-0.220718737019756,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",1946,7520,0.258776595744681,-0.305204591134183,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",6226,24064,0.258726728723404,-0.566350716000863,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",4279,16544,0.258643617021277,-0.49776260747465,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4440","Site",389,1504,0.258643617021277,-0.150081073060215,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X759","Site",3887,15040,0.25844414893617,-0.53905835326027,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",7773,30080,0.258410904255319,-0.777537079273473,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X213","Site",10098,39104,0.258234451718494,-0.978474847163313,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",2718,10528,0.258168693009119,-0.525485244212939,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",4656,18048,0.257978723404255,-0.755271928239464,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",3104,12032,0.257978723404255,-0.616676947078213,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",2716,10528,0.257978723404255,-0.5768484635721,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X6502","Site",388,1504,0.257978723404255,-0.218028225540211,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X958","Site",5042,19552,0.25787643207856,-0.82380224549725,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",3869,15040,0.257247340425532,-0.925820325507459,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8953","Site",772,3008,0.256648936170213,-0.500522042662792,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",4629,18048,0.256482712765957,-1.28486756970189,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4869","Site",1156,4512,0.256205673758865,-0.691470418319685,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X3547","Site",385,1504,0.255984042553192,-0.421869682980199,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4541","Site",1154,4512,0.255762411347518,-0.769929031869683,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",2691,10528,0.255604103343465,-1.21888870556159,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",1152,4512,0.25531914893617,-0.848387645419672,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X456","Site",1533,6016,0.254820478723404,-1.08155439964039,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X1268","Site",766,3008,0.254654255319149,-0.788797396348329,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X9568","Site",383,1504,0.254654255319149,-0.557763987940196,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",3829,15040,0.254587765957447,-1.78529137494566,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X6369","Site",760,3008,0.252659574468085,-1.07707275003386,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X1376","Site",1136,4512,0.25177304964539,-1.47605655381959,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",3407,13536,0.251699172576832,-2.57925399688721,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X1321","Site",735,3008,0.244348404255319,-2.27822005705691,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X1581","Site",367,1504,0.244015957446809,-1.64491842762014,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8631","Site",731,3008,0.243018617021277,-2.4704036261806,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X101","Site",3,4,0.75,2.37098275339497,1,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3547","Site",3,4,0.75,2.37098275339497,1,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6369","Site",4,6,0.666666666666667,2.42965611386681,1,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2950","Site",2,3,0.666666666666667,1.71802631406658,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4028","Site",2,3,0.666666666666667,1.71802631406658,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6665","Site",2,3,0.666666666666667,1.71802631406658,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1581","Site",2,4,0.5,1.20945222261726,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",2,4,0.5,1.20945222261726,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6502","Site",2,4,0.5,1.20945222261726,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",3,6,0.5,1.48127040684365,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",4,8,0.5,1.71042373626761,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",5,11,0.454545454545455,1.65543498003851,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",3,7,0.428571428571429,1.16093762688027,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X456","Site",3,7,0.428571428571429,1.16093762688027,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",2,5,0.4,0.832756447703127,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X5497","Site",2,5,0.4,0.832756447703127,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6304","Site",2,5,0.4,0.832756447703127,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7514","Site",2,5,0.4,0.832756447703127,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",2,5,0.4,0.832756447703127,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",3,8,0.375,0.889097621399485,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",3,8,0.375,0.889097621399485,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",1,3,0.333333333333333,0.37680638483362,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X187","Site",1,3,0.333333333333333,0.37680638483362,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2970","Site",1,3,0.333333333333333,0.37680638483362,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6228","Site",1,3,0.333333333333333,0.37680638483362,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7619","Site",1,3,0.333333333333333,0.37680638483362,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4541","Site",2,6,0.333333333333333,0.532884699820482,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",3,9,0.333333333333333,0.652647803148181,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",4,12,0.333333333333333,0.753612769667241,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",3,10,0.3,0.44307905267903,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",2,7,0.285714285714286,0.282903076981226,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",2,7,0.285714285714286,0.282903076981226,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",2,7,0.285714285714286,0.282903076981226,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",2,7,0.285714285714286,0.282903076981226,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",2,7,0.285714285714286,0.282903076981226,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1268","Site",1,4,0.25,0.0479216918395518,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1321","Site",1,4,0.25,0.0479216918395518,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",1,4,0.25,0.0479216918395518,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",1,4,0.25,0.0479216918395518,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4056","Site",1,4,0.25,0.0479216918395518,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4486","Site",1,4,0.25,0.0479216918395518,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8631","Site",1,4,0.25,0.0479216918395518,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9871","Site",1,4,0.25,0.0479216918395518,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",2,8,0.25,0.0677715065313583,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",2,8,0.25,0.0677715065313583,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",2,9,0.222222222222222,-0.121705884036957,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",3,14,0.214285714285714,-0.220778816045766,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",1,5,0.2,-0.206148042201019,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4869","Site",1,5,0.2,-0.206148042201019,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",1,5,0.2,-0.206148042201019,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8953","Site",1,5,0.2,-0.206148042201019,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",2,12,0.166666666666667,-0.587607159565716,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X180","Site",1,6,0.166666666666667,-0.415501007202683,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",1,6,0.166666666666667,-0.415501007202683,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",1,6,0.166666666666667,-0.415501007202683,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",1,6,0.166666666666667,-0.415501007202683,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4005","Site",1,6,0.166666666666667,-0.415501007202683,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",1,6,0.166666666666667,-0.415501007202683,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1,6,0.166666666666667,-0.415501007202683,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",1,7,0.142857142857143,-0.595131472917823,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1,7,0.142857142857143,-0.595131472917823,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",1,7,0.142857142857143,-0.595131472917823,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",1,7,0.142857142857143,-0.595131472917823,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1,8,0.125,-0.753554608336769,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1,13,0.0769230769230769,-1.36328567145673,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X213","Site",0,11,0,-1.84671134099059,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",0,8,0,-1.5748807232049,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",0,8,0,-1.5748807232049,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",0,7,0,-1.47316602281687,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1376","Site",0,6,0,-1.36388671422585,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X240","Site",0,6,0,-1.36388671422585,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,6,0,-1.36388671422585,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,6,0,-1.36388671422585,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X787","Site",0,5,0,-1.24505253210517,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",0,5,0,-1.24505253210517,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",0,4,0,-1.11360883893816,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2421","Site",0,4,0,-1.11360883893816,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7845","Site",0,4,0,-1.11360883893816,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8227","Site",0,4,0,-1.11360883893816,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4440","Site",0,3,0,-0.964413544399336,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4811","Site",0,3,0,-0.964413544399336,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,3,0,-0.964413544399336,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,3,0,-0.964413544399336,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4272","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7155","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8303","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2674","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2839","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6818","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3848","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3973","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6605","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7815","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9568","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",242424,250488,0.967806841046278,0.967806841046278,0,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",79346,82256,0.964622641509434,0.964622641509434,0,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",175376,182166,0.96272630457934,0.96272630457934,0,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",90598,94866,0.955010224948875,0.955010224948875,0,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",240408,252000,0.954,0.954,0,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",254520,267624,0.951035781544256,0.951035781544256,0,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X958","Site",14,322,0.0434782608695652,-2.14415186336876,-2,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3585","Site",8,33,0.242424242424242,2.95599726433194,1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9368","Site",9,49,0.183673469387755,2.2912968208828,1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3901","Site",11,64,0.171875,2.31780113140345,1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",38,318,0.119496855345912,2.18966699630012,1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",59,864,0.068287037037037,-1.18812124354946,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",28,431,0.0649651972157773,-1.0589486592784,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",24,374,0.0641711229946524,-1.03538649364142,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",12,204,0.0588235294117647,-1.00811131864723,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8953","Site",15,259,0.0579150579150579,-1.1825053185585,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7514","Site",12,216,0.0555555555555556,-1.1904121875992,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",10,181,0.0552486187845304,-1.10286796435239,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",17,320,0.053125,-1.58749608418998,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4005","Site",16,302,0.0529801324503311,-1.55022521901422,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",18,350,0.0514285714285714,-1.7613932052249,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2950","Site",5,104,0.0480769230769231,-1.06908578970865,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9568","Site",4,87,0.0459770114942529,-1.04023714271138,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",5,112,0.0446428571428571,-1.22527092323129,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3973","Site",4,107,0.0373831775700935,-1.43694369258722,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",6,161,0.0372670807453416,-1.7673234847434,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2839","Site",5,150,0.0333333333333333,-1.85943061571371,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8957","Site",2,60,0.0333333333333333,-1.17600717934092,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3811","Site",2,67,0.0298507462686567,-1.33356789803174,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7117","Site",2,71,0.028169014084507,-1.41796182265084,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8056","Site",8,48,0.166666666666667,1.89226986903415,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8909","Site",9,58,0.155172413793103,1.80107111993208,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2723","Site",5,34,0.147058823529412,1.2281929291271,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4622","Site",5,34,0.147058823529412,1.2281929291271,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",6,41,0.146341463414634,1.33407202453977,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2674","Site",12,86,0.13953488372093,1.73095570383365,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4684","Site",11,83,0.132530120481928,1.49710688128263,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5087","Site",7,57,0.12280701754386,1.00669693596651,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8543","Site",5,41,0.121951219512195,0.836329647737318,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X608","Site",4,33,0.121212121212121,0.736781304473322,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6120","Site",10,84,0.119047619047619,1.11227052803601,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1280","Site",8,68,0.117647058823529,0.963940284656824,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6605","Site",12,105,0.114285714285714,1.08804139262292,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4869","Site",22,202,0.108910891089109,1.26566437536638,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",36,335,0.107462686567164,1.54543717874649,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",65,626,0.103833865814696,1.82322722321021,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8634","Site",9,87,0.103448275862069,0.668231151951621,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",18,176,0.102272727272727,0.900732955502294,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8465","Site",6,59,0.101694915254237,0.507368502594517,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X787","Site",25,246,0.101626016260163,1.03256852161292,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1321","Site",14,138,0.101449275362319,0.76675913803778,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5088","Site",11,110,0.1,0.636122260666208,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1376","Site",30,301,0.0996677740863787,1.03390057586078,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4056","Site",14,141,0.099290780141844,0.693360868162314,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",27,277,0.0974729241877256,0.875402167091215,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",48,493,0.0973630831643002,1.16008817223063,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",27,280,0.0964285714285714,0.824434003183531,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3547","Site",8,83,0.0963855421686747,0.447615795304951,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6072","Site",5,52,0.0961538461538462,0.348972486669191,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",39,407,0.0958230958230958,0.955041311402638,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",11,115,0.0956521739130435,0.501819331621965,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2953","Site",4,42,0.0952380952380952,0.294712857677139,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9871","Site",16,168,0.0952380952380952,0.589425715354278,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
