"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3989","Site",19,165,0.115151515151515,1.14235730802991,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8433","Site",24,212,0.113207547169811,1.21376856206345,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1895","Site",13,115,0.11304347826087,0.88891583052622,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",37,329,0.112462006079027,1.47329936891867,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",38,341,0.111436950146628,1.44568684331329,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X295","Site",5,45,0.111111111111111,0.518910713676642,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3213","Site",5,46,0.108695652173913,0.477700924357391,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2761","Site",5,47,0.106382978723404,0.437433314419667,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",37,349,0.106017191977077,1.17241707037281,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X759","Site",34,321,0.105919003115265,1.11936187347749,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6974","Site",22,208,0.105769230769231,0.894861995557634,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5693","Site",9,87,0.103448275862069,0.51670726015917,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1783","Site",9,88,0.102272727272727,0.488068768480984,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",15,147,0.102040816326531,0.622752567808167,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2539","Site",30,299,0.100334448160535,0.803613665615921,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8736","Site",5,50,0.1,0.321845442770788,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1562","Site",14,140,0.1,0.538550433376958,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",44,440,0.1,0.954747874302141,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X213","Site",70,706,0.0991501416430595,1.14467879979215,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",49,500,0.098,0.88961586316127,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7881","Site",15,155,0.0967741935483871,0.451586365716154,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4592","Site",18,186,0.0967741935483871,0.49468807832903,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6584","Site",17,177,0.096045197740113,0.454779980508015,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5893","Site",11,116,0.0948275862068965,0.330587706413922,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7089","Site",15,159,0.0943396226415094,0.369409024520288,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",33,350,0.0942857142857143,0.545188800761452,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",57,610,0.0934426229508197,0.660075948827415,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9998","Site",16,173,0.092485549132948,0.315449805850153,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",30,327,0.091743119266055,0.395221090504807,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X958","Site",34,373,0.0911528150134048,0.389436602062936,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2457","Site",8,88,0.0909090909090909,0.182606074389077,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6931","Site",10,110,0.0909090909090909,0.204159797719179,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",51,563,0.0905861456483126,0.439921369504532,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",46,517,0.0889748549323017,0.316583609278559,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",21,237,0.0886075949367089,0.198145754748499,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",31,351,0.0883190883190883,0.225648686803348,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",60,680,0.0882352941176471,0.307813896589023,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",29,329,0.088145896656535,0.209460953760651,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",37,429,0.0862470862470862,0.126488580789237,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7434","Site",11,128,0.0859375,0.0590553937439754,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",26,306,0.0849673202614379,0.0426784463123821,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7328","Site",10,118,0.0847457627118644,0.0196061514941052,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8113","Site",12,144,0.0833333333333333,-0.0269089855774156,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",20,242,0.0826446280991736,-0.0655839538618416,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1382","Site",4,49,0.0816326530612245,-0.0498099328822259,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7265","Site",4,49,0.0816326530612245,-0.0498099328822259,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",35,432,0.0810185185185185,-0.184473877866123,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4151","Site",22,273,0.0805860805860806,-0.167121476991766,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",30,375,0.08,-0.228391035538131,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5728","Site",12,150,0.08,-0.144447173892991,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X180","Site",18,227,0.079295154185022,-0.208125790094338,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6740","Site",22,279,0.0788530465949821,-0.251896525936627,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",34,432,0.0787037037037037,-0.322340025532024,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5743","Site",4,51,0.0784313725490196,-0.116326406435319,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",32,409,0.078239608801956,-0.340536635118707,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2717","Site",12,155,0.0774193548387097,-0.238899701161814,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5746","Site",16,210,0.0761904761904762,-0.329102502429885,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",25,333,0.0750750750750751,-0.472747538421919,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X350","Site",13,174,0.0747126436781609,-0.355428308633533,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3853","Site",15,204,0.0735294117647059,-0.433277526643643,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2924","Site",8,109,0.073394495412844,-0.320748104858629,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8334","Site",16,219,0.0730593607305936,-0.468857044672149,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",29,397,0.0730478589420655,-0.631924496179127,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5017","Site",9,125,0.072,-0.388159206928026,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",40,557,0.0718132854578097,-0.832001720984205,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",21,294,0.0714285714285714,-0.623365943224086,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3309","Site",4,56,0.0714285714285714,-0.272059201950659,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8218","Site",4,56,0.0714285714285714,-0.272059201950659,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",19,271,0.0701107011070111,-0.660652637325796,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",9,129,0.0697674418604651,-0.466981142538022,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6457","Site",10,144,0.0694444444444444,-0.504491330379684,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X906","Site",4,58,0.0689655172413793,-0.33062589785272,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",26,379,0.0686015831134565,-0.86546903788816,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",27,395,0.0683544303797468,-0.897624160616125,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3533","Site",10,147,0.0680272108843537,-0.558957269328129,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3260","Site",9,134,0.0671641791044776,-0.562296636465368,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",26,389,0.0668380462724936,-0.976481210648915,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4662","Site",4,60,0.0666666666666667,-0.387303369073153,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",14,212,0.0660377358490566,-0.754260844355854,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",19,289,0.0657439446366782,-0.894959975634821,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6985","Site",16,248,0.0645161290322581,-0.884455852254156,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X421","Site",10,156,0.0641025641025641,-0.716277172646142,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4881","Site",3,47,0.0638297872340425,-0.398517221549862,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7341","Site",13,204,0.0637254901960784,-0.834526954189652,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8888","Site",3,49,0.0612244897959184,-0.459166228427027,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9320","Site",3,50,0.06,-0.488638672232386,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9880","Site",3,52,0.0576923076923077,-0.546000328629396,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1339","Site",4,76,0.0526315789473684,-0.786503253615911,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3979","Site",3,62,0.0483870967741935,-0.806146036784699,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1887","Site",2,42,0.0476190476190476,-0.677765514337037,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X870","Site",3,68,0.0441176470588235,-0.945137291659136,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3738","Site",2,46,0.0434782608695652,-0.789781228211012,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3268","Site",2,51,0.0392156862745098,-0.918825261527337,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8593","Site",1,36,0.0277777777777778,-0.968619182393245,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6817","Site",2,4,0.5,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6158","Site",2,5,0.4,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5768","Site",3,10,0.3,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5309","Site",7,24,0.291666666666667,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1712","Site",4,18,0.222222222222222,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9069","Site",4,24,0.166666666666667,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6074","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5825","Site",3,26,0.115384615384615,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7916","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1568","Site",2,20,0.1,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6962","Site",2,21,0.0952380952380952,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7252","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3103","Site",2,27,0.0740740740740741,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7071","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8297","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6137","Site",0,28,0,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3191","Site",0,14,0,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3943","Site",7,49,0.142857142857143,3.42478912267123,2,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4353","Site",5,39,0.128205128205128,2.61167252191209,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6227","Site",6,63,0.0952380952380952,2.05044983818197,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",23,327,0.0703363914373089,2.48777728665892,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",23,341,0.0674486803519062,2.28188073165308,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",19,282,0.0673758865248227,2.06917812472221,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X759","Site",21,321,0.0654205607476635,2.03774137854302,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",15,471,0.0318471337579618,-1.06504988633886,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",12,389,0.0308483290488432,-1.06343902482949,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",23,747,0.0307898259705489,-1.48141670985912,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",12,395,0.030379746835443,-1.11677076575987,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",10,333,0.03003003003003,-1.05633401675241,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",11,379,0.029023746701847,-1.22193538833129,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1146","Site",8,285,0.0280701754385965,-1.1376883367995,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",9,373,0.0241286863270777,-1.67068223498497,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",5,212,0.0235849056603774,-1.29792201541832,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X350","Site",4,174,0.0229885057471264,-1.21400951733666,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",4,174,0.0229885057471264,-1.21400951733666,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6457","Site",3,144,0.0208333333333333,-1.22982106953625,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",4,220,0.0181818181818182,-1.71081779617517,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3154","Site",2,111,0.018018018018018,-1.2235859909107,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5550","Site",1,65,0.0153846153846154,-1.03928977357133,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7632","Site",1,65,0.0153846153846154,-1.03928977357133,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9460","Site",0,74,0,-1.75069349868048,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4135","Site",0,43,0,-1.33453044800283,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8593","Site",0,36,0,-1.22108391231457,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4197","Site",6,69,0.0869565217391304,1.81227143289999,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5693","Site",7,87,0.0804597701149425,1.74110994327626,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3309","Site",4,56,0.0714285714285714,1.06914718169611,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9824","Site",4,57,0.0701754385964912,1.03277111324074,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",10,147,0.0680272108843537,1.53223106313607,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X101","Site",8,125,0.064,1.1945833600896,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2761","Site",3,47,0.0638297872340425,0.726845799333647,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6758","Site",3,47,0.0638297872340425,0.726845799333647,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X111","Site",6,95,0.0631578947368421,1.0016107004229,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7434","Site",8,128,0.0625,1.12653654058161,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6974","Site",13,208,0.0625,1.43605795080023,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",16,256,0.0625,1.59316325419938,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4592","Site",11,186,0.0591397849462366,1.13575667830843,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",26,440,0.0590909090909091,1.74187646412752,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1189","Site",9,155,0.0580645161290323,0.971880564442923,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7881","Site",9,155,0.0580645161290323,0.971880564442923,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8433","Site",12,212,0.0566037735849057,1.0334788603146,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5017","Site",7,125,0.056,0.760840999019364,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8113","Site",8,144,0.0555555555555556,0.790756855618569,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",18,327,0.055045871559633,1.14691871166084,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6931","Site",6,110,0.0545454545454545,0.639752776828886,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",9,165,0.0545454545454545,0.783533932379706,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",19,350,0.0542857142857143,1.11760411714609,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8218","Site",3,56,0.0535714285714286,0.421120582906865,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",17,323,0.0526315789473684,0.929466696586946,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5893","Site",6,116,0.0517241379310345,0.509612984379732,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",17,329,0.0516717325227964,0.853631783117504,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",17,329,0.0516717325227964,0.853631783117504,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X958","Site",19,373,0.0509383378016086,0.840235185625036,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1562","Site",7,140,0.05,0.46092610212712,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",25,517,0.0483558994197292,0.704468418463389,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1887","Site",2,42,0.0476190476190476,0.177631957227351,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2539","Site",14,299,0.0468227424749164,0.40717631395471,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5728","Site",7,150,0.0466666666666667,0.279128446633329,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",20,429,0.0466200466200466,0.467366423990679,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6740","Site",13,279,0.046594982078853,0.37487394306202,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2924","Site",5,109,0.0458715596330275,0.197686791383788,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",16,349,0.0458452722063037,0.351352770260411,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",14,306,0.0457516339869281,0.321053283605583,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6584","Site",8,177,0.0451977401129944,0.208440519667875,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2717","Site",7,155,0.0451612903225806,0.192856286824657,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7089","Site",7,159,0.0440251572327044,0.125856134053299,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",19,432,0.0439814814814815,0.203049841358021,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3738","Site",2,46,0.0434782608695652,0.0497072118043344,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1895","Site",5,115,0.0434782608695652,0.0785940027190523,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1912","Site",5,117,0.0427350427350427,0.0402896143963112,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",5,117,0.0427350427350427,0.0402896143963112,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",15,351,0.0427350427350427,0.0697836591517695,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",26,610,0.0426229508196721,0.0785698215799688,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7328","Site",5,118,0.0423728813559322,0.021383551524964,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",10,237,0.0421940928270042,0.016957387823315,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",21,500,0.042,0.0035837342928934,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",23,557,0.0412926391382406,-0.0771747029748636,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3533","Site",6,147,0.0408163265306122,-0.0676517377874691,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7265","Site",2,49,0.0408163265306122,-0.0390587490227413,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9998","Site",7,173,0.0404624277456647,-0.095964074292315,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",27,680,0.0397058823529412,-0.285926868382523,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X180","Site",9,227,0.039647577092511,-0.169461271701371,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7341","Site",8,204,0.0392156862745098,-0.19056109593177,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3268","Site",2,51,0.0392156862745098,-0.0952805479658849,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8638","Site",9,232,0.0387931034482759,-0.234431972730597,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X421","Site",6,156,0.0384615384615385,-0.21231869078497,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9880","Site",2,52,0.0384615384615385,-0.122582253278691,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",21,563,0.0373001776198934,-0.536979511151447,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",16,432,0.037037037037037,-0.496898884046028,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5329","Site",15,406,0.0369458128078818,-0.490627627218558,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",10,271,0.03690036900369,-0.404470200190029,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",15,409,0.0366748166259169,-0.519014304431193,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",10,273,0.0366300366300366,-0.427620354318706,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4151","Site",10,273,0.0366300366300366,-0.427620354318706,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X213","Site",25,706,0.0354107648725212,-0.844773812213663,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",14,397,0.035264483627204,-0.647614821927463,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X847","Site",5,142,0.0352112676056338,-0.39039143284435,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",13,375,0.0346666666666667,-0.685554884599768,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1783","Site",3,88,0.0340909090909091,-0.358291228852477,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2457","Site",3,88,0.0340909090909091,-0.358291228852477,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5746","Site",7,210,0.0333333333333333,-0.606721358667382,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4662","Site",2,60,0.0333333333333333,-0.324306207624476,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4134","Site",2,61,0.0327868852459016,-0.347694271050699,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6985","Site",8,248,0.032258064516129,-0.741450376956965,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3979","Site",2,62,0.032258064516129,-0.370725188478483,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8334","Site",7,219,0.0319634703196347,-0.717893501860044,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",9,289,0.0311418685121107,-0.892415211361235,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",4,129,0.0310077519379845,-0.603615661304608,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",9,294,0.0306122448979592,-0.944139988324719,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3260","Site",4,134,0.0298507462686567,-0.680151770133182,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
