"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X1785","Site",2,12,0.166666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5610","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3480","Site",1,8,0.125,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3743","Site",2,20,0.1,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2806","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7075","Site",7,81,0.0864197530864197,1.57956853292138,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5608","Site",4,48,0.0833333333333333,1.13818474922527,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9579","Site",2,25,0.08,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8445","Site",5,64,0.078125,1.16272778413888,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1133","Site",8,106,0.0754716981132075,1.39702799367819,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4620","Site",3,40,0.075,0.847337776896748,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6704","Site",3,40,0.075,0.847337776896748,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9376","Site",2,27,0.0740740740740741,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1989","Site",4,54,0.0740740740740741,0.959772007107791,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3744","Site",4,54,0.0740740740740741,0.959772007107791,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9808","Site",4,55,0.0727272727272727,0.932292787632168,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2482","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2292","Site",3,43,0.0697674418604651,0.75375080205358,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4882","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3816","Site",4,58,0.0689655172413793,0.853190893814821,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4282","Site",6,90,0.0666666666666667,0.983489676292644,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1582","Site",5,76,0.0657894736842105,0.875953076738254,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3106","Site",3,46,0.0652173913043478,0.667368656565865,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5502","Site",5,79,0.0632911392405063,0.812315915324765,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X040","Site",17,273,0.0622710622710623,1.44875811588895,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3209","Site",5,83,0.0602409638554217,0.731565070817651,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7206","Site",6,101,0.0594059405940594,0.776482107738176,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6671","Site",33,583,0.0566037735849057,1.6194759472558,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6340","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1425","Site",7,130,0.0538461538461538,0.650388384769213,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6864","Site",5,93,0.0537634408602151,0.547200238202419,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6863","Site",3,56,0.0535714285714286,0.419392682420442,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6458","Site",2,38,0.0526315789473684,0.324406153938292,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9335","Site",3,57,0.0526315789473684,0.397314773283794,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7324","Site",10,190,0.0526315789473684,0.725394212525283,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8565","Site",29,558,0.0519713261648745,1.18640190206214,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8943","Site",52,1012,0.0513833992094862,1.52971581178918,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2681","Site",6,118,0.0508474576271186,0.501176905967108,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7058","Site",4,79,0.0506329113924051,0.40314009908553,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X433","Site",4,80,0.05,0.385095725337066,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3521","Site",5,102,0.0490196078431373,0.398824271534501,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7438","Site",8,164,0.0487804878048781,0.494575360835531,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6128","Site",25,530,0.0471698113207547,0.754239814669922,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8528","Site",3,64,0.046875,0.253519232739354,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8468","Site",26,555,0.0468468468468468,0.744152530512486,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4088","Site",34,726,0.046831955922865,0.849647058484163,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2373","Site",4,87,0.0459770114942529,0.265122063727989,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2116","Site",30,655,0.0458015267175573,0.711122613181353,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8686","Site",3,67,0.0447761194029851,0.196911948568485,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6215","Site",41,940,0.0436170212765957,0.608318925695116,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1728","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5375","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3700","Site",4,92,0.0434782608695652,0.18546945181514,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6765","Site",5,115,0.0434782608695652,0.207361151004138,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9505","Site",33,764,0.0431937172774869,0.505868753072391,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X293","Site",36,845,0.042603550295858,0.469617981709518,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8413","Site",2,47,0.0425531914893617,0.109499907461451,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9989","Site",5,121,0.0413223140495868,0.126452764845136,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8441","Site",2,49,0.0408163265306122,0.0675885922488001,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3353","Site",5,123,0.040650406504065,0.100392529618657,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X759","Site",12,300,0.04,0.115816503183027,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8917","Site",6,151,0.0397350993377483,0.0703287086181099,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6133","Site",26,674,0.0385756676557863,0.0391138274253329,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2944","Site",4,104,0.0384615384615385,0.0111315612158994,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2280","Site",6,156,0.0384615384615385,0.0136333225097544,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8892","Site",3,80,0.0375,-0.0215146999936262,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3727","Site",4,107,0.0373831775700935,-0.0292766480442081,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1934","Site",3,82,0.0365853658536585,-0.0519035599508151,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2643","Site",2,55,0.0363636363636364,-0.0484884608541783,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8507","Site",34,937,0.0362860192102455,-0.208777494377611,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3659","Site",3,83,0.036144578313253,-0.0668237597476902,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7081","Site",7,196,0.0357142857142857,-0.124596687330837,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7283","Site",45,1267,0.0355169692186267,-0.342329768500732,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2351","Site",4,114,0.0350877192982456,-0.119353522298503,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8156","Site",27,770,0.0350649350649351,-0.312489614985775,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1598","Site",35,999,0.035035035035035,-0.35937385143875,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3936","Site",29,845,0.0343195266272189,-0.406158319002742,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3003","Site",4,118,0.0338983050847458,-0.1684185458685,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X754","Site",40,1188,0.0336700336700337,-0.563002840904434,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8779","Site",30,904,0.0331858407079646,-0.544063975824449,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9405","Site",3,94,0.0319148936170213,-0.220254552666879,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4304","Site",3,95,0.0315789473684211,-0.233331466303192,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9374","Site",22,701,0.0313837375178317,-0.652623494404608,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8884","Site",2,64,0.03125,-0.201085042960411,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4236","Site",29,929,0.031216361679225,-0.769850249365678,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2503","Site",23,745,0.0308724832214765,-0.723543868809291,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2906","Site",22,720,0.0305555555555556,-0.742228142198698,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4611","Site",15,499,0.030060120240481,-0.658154141648383,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X087","Site",1,35,0.0285714285714286,-0.20633600534154,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3005","Site",8,281,0.0284697508896797,-0.590846303673925,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X216","Site",25,887,0.028184892897407,-1.08059760819659,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6741","Site",24,856,0.0280373831775701,-1.0772423381974,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X332","Site",3,107,0.0280373831775701,-0.380862681160318,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3489","Site",4,151,0.0264900662251656,-0.521594031977875,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2105","Site",2,78,0.0256410256410256,-0.402150170002275,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7056","Site",6,236,0.0254237288135593,-0.711655276367016,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7390","Site",14,553,0.0253164556962025,-1.09854645884351,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1722","Site",4,158,0.0253164556962025,-0.587197781778025,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3870","Site",4,159,0.0251572327044025,-0.596354836547019,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5203","Site",2,84,0.0238095238095238,-0.478378822461043,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6253","Site",1,42,0.0238095238095238,-0.338264909338239,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9586","Site",2,87,0.0229885057471264,-0.51469704406173,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3552","Site",3,133,0.0225563909774436,-0.654505737773116,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1880","Site",2,92,0.0217391304347826,-0.572862901587878,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6110","Site",4,188,0.0212765957446809,-0.841973766034741,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",3,142,0.0211267605633803,-0.738245353189874,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4722","Site",3,148,0.0202702702702703,-0.791575277753973,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2801","Site",1,51,0.0196078431372549,-0.4818766291478,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9807","Site",1,51,0.0196078431372549,-0.4818766291478,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5378","Site",1,53,0.0188679245283019,-0.510824824569237,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3693","Site",1,54,0.0185185185185185,-0.524959340028142,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X870","Site",1,54,0.0185185185185185,-0.524959340028142,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1312","Site",3,163,0.0184049079754601,-0.917333441514355,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9938","Site",1,56,0.0178571428571429,-0.552592143997296,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3290","Site",1,57,0.0175438596491228,-0.566106143235336,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X596","Site",1,57,0.0175438596491228,-0.566106143235336,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1764","Site",2,121,0.0165289256198347,-0.865411109408897,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1640","Site",1,61,0.0163934426229508,-0.618309868670854,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6406","Site",1,63,0.0158730158730159,-0.643387233540553,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5504","Site",2,127,0.015748031496063,-0.918612968004379,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2065","Site",1,73,0.0136986301369863,-0.760134830991342,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8825","Site",2,149,0.0134228187919463,-1.09822542949614,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3241","Site",1,75,0.0133333333333333,-0.781982631448531,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4953","Site",1,79,0.0126582278481013,-0.824387349632175,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8228","Site",1,83,0.0120481927710843,-0.865212590313032,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8212","Site",1,105,0.00952380952380952,-1.06722179799134,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5842","Site",0,131,0,-1.58848637861866,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X098","Site",0,128,0,-1.5701922593598,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3315","Site",0,80,0,-1.2413459759857,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4391","Site",0,46,0,-0.941297191887418,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1734","Site",0,43,0,-0.910085248617701,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1011","Site",0,31,0,-0.772731638369466,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2101","Site",0,24,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2616","Site",0,16,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2931","Site",0,16,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2135","Site",0,14,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5085","Site",0,12,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2015","Site",0,11,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9945","Site",0,2,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5653","Site",0,1,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7283","Site",493,38860,0.0126865671641791,-3.4533960542425,-2,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5610","Site",24,1051,0.0228353948620362,2.20141878833207,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8565","Site",421,25733,0.0163603155481289,2.1501654042372,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8445","Site",47,4385,0.0107183580387685,-2.25708386071345,-1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1989","Site",8,1117,0.00716204118173679,-2.13960492498147,-1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6458","Site",21,1080,0.0194444444444444,1.29360271673325,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X087","Site",41,2143,0.0191320578628091,1.70049650757301,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9938","Site",20,1086,0.0184162062615101,1.01197804267392,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6704","Site",40,2186,0.0182982616651418,1.3893424473456,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X870","Site",20,1098,0.0182149362477231,0.961417783796568,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1734","Site",20,1115,0.0179372197309417,0.890777018824125,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3521","Site",59,3299,0.0178842073355562,1.50659678775579,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3700","Site",78,4375,0.0178285714285714,1.70400719362479,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4722","Site",20,1129,0.0177147918511957,0.833445192320336,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7438","Site",38,2148,0.0176908752327747,1.14027129859809,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2681","Site",59,3351,0.0176066845717696,1.38320236528209,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3659","Site",19,1081,0.0175763182238668,0.777214259443514,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7075","Site",57,3271,0.0174258636502599,1.27954553376818,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7081","Site",56,3250,0.0172307692307692,1.18181615128305,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3552","Site",37,2153,0.0171853228053878,0.944151381303655,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1582","Site",36,2128,0.0169172932330827,0.834582884119241,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X759","Site",143,8571,0.0166841675417104,1.49327754128118,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2944","Site",54,3248,0.0166256157635468,0.891160991893765,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8917","Site",54,3267,0.0165289256198347,0.847246104978314,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3394","Site",35,2119,0.0165172251061822,0.677805993119312,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5504","Site",36,2183,0.016491067338525,0.677678723432793,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5842","Site",18,1092,0.0164835164835165,0.477200727023359,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8892","Site",18,1092,0.0164835164835165,0.477200727023359,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8468","Site",229,14012,0.0163431344561804,1.56951554516031,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2906","Site",345,21437,0.0160936698232029,1.63388805524704,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3743","Site",17,1057,0.0160832544938505,0.359958606086476,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X040","Site",156,9739,0.0160180716706027,1.03848371797189,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2280","Site",52,3250,0.016,0.591235729336652,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3744","Site",17,1064,0.0159774436090226,0.33209750104293,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6741","Site",434,27206,0.0159523634492391,1.64447599492744,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3003","Site",101,6396,0.015791119449656,0.688808595675549,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8507","Site",542,34382,0.0157640625908906,1.55479001372736,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2643","Site",17,1082,0.0157116451016636,0.261303442756695,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8156","Site",405,25830,0.0156794425087108,1.23315164726249,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3315","Site",50,3214,0.015556938394524,0.376531237377673,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3290","Site",34,2186,0.0155535224153705,0.309185392464571,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6863","Site",17,1096,0.0155109489051095,0.207063620350877,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3005","Site",16,1036,0.0154440154440154,0.183182457134379,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8825","Site",17,1103,0.0154125113327289,0.180206285175254,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4611","Site",399,26043,0.0153208155742426,0.751090844582389,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",33,2154,0.0153203342618384,0.215819965388367,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2116","Site",361,23590,0.0153030945315812,0.69193402139499,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2105","Site",17,1117,0.0152193375111907,0.127004330414584,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9505","Site",540,35561,0.0151851747701133,0.662378392145331,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X433","Site",33,2181,0.015130674002751,0.142615422319587,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3727","Site",49,3248,0.0150862068965517,0.152708213254082,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X098","Site",83,5527,0.0150171883481093,0.156015672555271,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6215","Site",469,31424,0.0149248981670061,0.234305539259147,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1764","Site",48,3246,0.0147874306839187,0.00938269514153833,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2616","Site",16,1083,0.0147737765466297,0.0016374500929973,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4088","Site",336,22752,0.0147679324894515,8.5546883624208e-05,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X754","Site",729,49385,0.0147615672775134,-0.0117801088256103,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9374","Site",286,19378,0.0147590050572815,-0.0103812935000928,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6133","Site",302,20487,0.0147410553033631,-0.0322993352889687,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1880","Site",48,3261,0.0147194112235511,-0.0232897455079585,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1598","Site",568,38693,0.0146796578192438,-0.146043225110357,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6406","Site",48,3271,0.0146744114949557,-0.0449880436951457,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9808","Site",32,2183,0.0146587265231333,-0.042920613905828,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4236","Site",632,43134,0.0146520146520147,-0.20252020267078,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6128","Site",269,18367,0.0146458321990526,-0.139205634917482,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1425","Site",80,5464,0.0146412884333821,-0.0787534821690102,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9405","Site",16,1093,0.0146386093321134,-0.0359683717620991,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8943","Site",614,41952,0.0146357742181541,-0.2277245954462,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X293","Site",535,36598,0.0146182851521941,-0.240858964513856,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7056","Site",94,6438,0.014600807704256,-0.112824119143417,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3693","Site",15,1028,0.014591439688716,-0.0476122223455379,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2101","Site",16,1098,0.0145719489981785,-0.054642688106771,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3936","Site",310,21347,0.0145219468777814,-0.302426530049258,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6765","Site",62,4273,0.0145097121460332,-0.142037917248339,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3816","Site",32,2208,0.0144927536231884,-0.10881004550949,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8686","Site",31,2142,0.0144724556489262,-0.115078678781727,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8212","Site",16,1106,0.0144665461121157,-0.084346062124885,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6864","Site",16,1108,0.0144404332129964,-0.0917384922495384,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1312","Site",77,5357,0.0143737166324435,-0.242818297884352,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1133","Site",30,2088,0.014367816091954,-0.153864769224551,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6253","Site",16,1122,0.0142602495543672,-0.143117283705445,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3209","Site",31,2180,0.0142201834862385,-0.215237109130857,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
