"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X4561","Site",3,3,1,3.07163868923853,2,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2304","Site",3,4,0.75,2.38955821373523,1,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",3,4,0.75,2.38955821373523,1,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",2,3,0.666666666666667,1.73534459280912,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X5073","Site",2,3,0.666666666666667,1.73534459280912,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X101","Site",3,5,0.6,1.89529058388651,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2431","Site",3,5,0.6,1.89529058388651,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",3,5,0.6,1.89529058388651,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4413","Site",2,4,0.5,1.23229357930018,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7276","Site",2,4,0.5,1.23229357930018,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",6,13,0.461538461538462,1.90058138339311,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",4,9,0.444444444444444,1.46268549080526,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X180","Site",3,7,0.428571428571429,1.19276625883851,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2400","Site",3,7,0.428571428571429,1.19276625883851,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X324","Site",2,5,0.4,0.860201627665229,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X5070","Site",2,5,0.4,0.860201627665229,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",3,8,0.375,0.924416622035214,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7258","Site",3,8,0.375,0.924416622035214,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1684","Site",1,3,0.333333333333333,0.399050496379706,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4813","Site",1,3,0.333333333333333,0.399050496379706,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X5001","Site",1,3,0.333333333333333,0.399050496379706,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X5413","Site",1,3,0.333333333333333,0.399050496379706,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7332","Site",1,3,0.333333333333333,0.399050496379706,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",2,6,0.333333333333333,0.564342624051896,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",2,6,0.333333333333333,0.564342624051896,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",2,6,0.333333333333333,0.564342624051896,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",3,9,0.333333333333333,0.691175734515232,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",3,9,0.333333333333333,0.691175734515232,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",2,7,0.285714285714286,0.317956423465597,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",3,11,0.272727272727273,0.298885637247368,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X035","Site",1,4,0.25,0.0750289448651403,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",1,4,0.25,0.0750289448651403,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6885","Site",1,4,0.25,0.0750289448651403,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X759","Site",1,4,0.25,0.0750289448651403,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",1,4,0.25,0.0750289448651403,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",2,8,0.25,0.106106951398825,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",2,8,0.25,0.106106951398825,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",2,8,0.25,0.106106951398825,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",3,12,0.25,0.129953944544707,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",3,12,0.25,0.129953944544707,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",2,9,0.222222222222222,-0.0803340217747968,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",2,10,0.2,-0.247328031931167,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",2,10,0.2,-0.247328031931167,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X043","Site",1,5,0.2,-0.174887328556051,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1919","Site",1,5,0.2,-0.174887328556051,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2468","Site",1,5,0.2,-0.174887328556051,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3489","Site",1,5,0.2,-0.174887328556051,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3858","Site",1,5,0.2,-0.174887328556051,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6151","Site",1,5,0.2,-0.174887328556051,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6705","Site",1,5,0.2,-0.174887328556051,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",1,5,0.2,-0.174887328556051,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1,5,0.2,-0.174887328556051,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",1,5,0.2,-0.174887328556051,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",1,6,0.166666666666667,-0.380559993192891,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",1,6,0.166666666666667,-0.380559993192891,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",1,6,0.166666666666667,-0.380559993192891,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",1,6,0.166666666666667,-0.380559993192891,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1,6,0.166666666666667,-0.380559993192891,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1,7,0.142857142857143,-0.556853411907317,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",1,7,0.142857142857143,-0.556853411907317,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3508","Site",1,8,0.125,-0.712202719237565,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",1,8,0.125,-0.712202719237565,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",1,10,0.1,-0.979246452006539,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X213","Site",0,13,0,-1.95102813544071,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",0,9,0,-1.62335353435485,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",0,7,0,-1.43166324728023,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,7,0,-1.43166324728023,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",0,6,0,-1.32546261043768,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2331","Site",0,5,0,-1.20997628477733,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4414","Site",0,5,0,-1.20997628477733,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7660","Site",0,5,0,-1.20997628477733,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1236","Site",0,4,0,-1.0822356895699,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2258","Site",0,4,0,-1.0822356895699,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",0,4,0,-1.0822356895699,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X3127","Site",0,4,0,-1.0822356895699,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",0,4,0,-1.0822356895699,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",0,4,0,-1.0822356895699,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X6300","Site",0,4,0,-1.0822356895699,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X679","Site",0,4,0,-1.0822356895699,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,4,0,-1.0822356895699,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,-1.0822356895699,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2605","Site",0,3,0,-0.937243600049705,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X5286","Site",0,3,0,-0.937243600049705,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X968","Site",0,3,0,-0.937243600049705,0,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8042","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9566","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2972","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1645","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X1719","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X2540","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X710","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X7536","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9273","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",83614,86330,0.968539325842697,0.968539325842697,0,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",85748,88658,0.967177242888403,0.967177242888403,0,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X958","Site",86524,89822,0.963282937365011,0.963282937365011,0,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",225288,238392,0.945031712473573,0.945031712473573,0,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X035","Site",249480,264600,0.942857142857143,0.942857142857143,0,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X2468","Site",253008,270648,0.934823091247672,0.934823091247672,0,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X2258","Site",243936,261576,0.932562620423892,0.932562620423892,0,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X1797","Site",12,50,0.24,3.38813616668562,2,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1719","Site",14,78,0.179487179487179,2.60660951489301,1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2304","Site",14,91,0.153846153846154,2.07165263591887,1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",65,580,0.112068965517241,2.17055245376566,1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",20,319,0.0626959247648903,-1.07184829714448,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",17,286,0.0594405594405594,-1.18230695562447,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",25,422,0.0592417061611374,-1.44858412694182,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3858","Site",13,223,0.0582959641255605,-1.09597469640008,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7660","Site",16,275,0.0581818181818182,-1.22282301485154,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3489","Site",15,260,0.0576923076923077,-1.21300799805066,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2400","Site",16,278,0.0575539568345324,-1.26130881902028,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2258","Site",12,209,0.0574162679425837,-1.0996875185551,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",15,269,0.0557620817843866,-1.33009325990777,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X035","Site",10,183,0.0546448087431694,-1.14302380237348,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",16,304,0.0526315789473684,-1.57995812956228,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",9,174,0.0517241379310345,-1.23171753469964,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8042","Site",8,172,0.0465116279069767,-1.43249959794981,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9439","Site",0,42,0,-1.62449501483375,-1,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8034","Site",6,40,0.15,1.29952139512836,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9719","Site",6,40,0.15,1.29952139512836,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4813","Site",17,130,0.130769230769231,1.67598057582723,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3673","Site",5,40,0.125,0.818710362026837,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X500","Site",7,56,0.125,0.968711164200227,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X324","Site",20,161,0.124223602484472,1.61257247440647,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7276","Site",13,107,0.121495327102804,1.22879460883533,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1779","Site",8,66,0.121212121212121,0.958074781077098,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3844","Site",8,66,0.121212121212121,0.958074781077098,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6885","Site",18,151,0.119205298013245,1.37416881915361,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X710","Site",12,101,0.118811881188119,1.1118370863139,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2431","Site",12,102,0.117647058823529,1.08155394470158,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",11,94,0.117021276595745,1.01982431815269,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2468","Site",18,159,0.113207547169811,1.18012015686918,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5073","Site",10,89,0.112359550561798,0.858595393979492,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6222","Site",7,63,0.111111111111111,0.692243873398479,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",49,444,0.11036036036036,1.78961902432786,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3033","Site",7,64,0.109375,0.655481298009476,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9273","Site",9,83,0.108433734939759,0.720387986926547,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",48,443,0.108352144469526,1.65906894819412,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",36,334,0.107784431137725,1.40902423667626,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7258","Site",32,298,0.10738255033557,1.30982785242411,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1684","Site",9,84,0.107142857142857,0.688737328471236,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3707","Site",12,113,0.106194690265487,0.768178000455545,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X200","Site",6,57,0.105263157894737,0.524195543627704,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X180","Site",26,250,0.104,1.03707273555389,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",26,251,0.103585657370518,1.01918295590661,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5063","Site",6,58,0.103448275862069,0.486743038662237,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",8,79,0.10126582278481,0.509078763056328,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6151","Site",24,239,0.100418410041841,0.845624855346475,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X166","Site",3,30,0.1,0.292629402771035,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2578","Site",3,30,0.1,0.292629402771035,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7237","Site",8,80,0.1,0.477861813682945,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X679","Site",17,171,0.0994152046783626,0.675388657793695,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1919","Site",18,189,0.0952380952380952,0.535419290964087,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",43,452,0.0951327433628319,0.821192721157223,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5070","Site",14,150,0.0933333333333333,0.406049486961202,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X101","Site",11,118,0.0932203389830508,0.356409951090058,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2331","Site",25,274,0.0912408759124088,0.443466889746769,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",33,368,0.0896739130434783,0.422528336968941,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5413","Site",13,145,0.0896551724137931,0.264539665612761,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",26,291,0.0893470790378007,0.358777975551785,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",25,280,0.0892857142857143,0.348809126282274,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",34,383,0.0887728459530026,0.377429427624728,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5831","Site",5,57,0.087719298245614,0.121416382899022,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",20,228,0.087719298245614,0.242832765798043,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6300","Site",18,208,0.0865384615384615,0.18015018070208,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",32,375,0.0853333333333333,0.170923933250454,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",24,282,0.0851063829787234,0.136632332544951,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",32,377,0.0848806366047745,0.144650140255101,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3588","Site",5,59,0.0847457627118644,0.0540731235520656,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5286","Site",14,166,0.0843373493975904,0.074699047462574,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",39,464,0.084051724137931,0.106178391520299,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",25,302,0.0827814569536424,0.0185326175500793,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",49,594,0.0824915824915825,0.00450758421556376,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",29,352,0.0823863636363636,-0.0025330736157374,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",20,243,0.0823045267489712,-0.0059839781263047,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",32,391,0.0818414322250639,-0.0354365608594035,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",32,394,0.0812182741116751,-0.0731863565337622,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5001","Site",8,99,0.0808080808080808,-0.049097045623077,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4414","Site",18,223,0.0807174887892377,-0.0778007185786098,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6322","Site",5,62,0.0806451612903226,-0.0427547864692761,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3508","Site",29,363,0.0798898071625344,-0.147215916846642,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4413","Site",9,113,0.079646017699115,-0.0900179352490947,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",25,315,0.0793650793650794,-0.165457693165362,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7536","Site",8,101,0.0792079207920792,-0.098492709644187,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X213","Site",63,798,0.0789473684210526,-0.299232305040043,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",13,166,0.0783132530120482,-0.161321805992326,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",21,269,0.0780669144981413,-0.217645743322599,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",40,519,0.0770712909441233,-0.371287280450891,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X759","Site",18,236,0.076271186440678,-0.287747292388028,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",52,697,0.0746054519368723,-0.628235383468581,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8136","Site",7,94,0.074468085106383,-0.234761820751118,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",43,582,0.0738831615120275,-0.627061525178717,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6705","Site",19,260,0.0730769230769231,-0.458649585701317,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",28,387,0.0723514211886305,-0.60296493336771,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X958","Site",24,332,0.072289156626506,-0.561927377899661,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",26,360,0.0722222222222222,-0.589005456895807,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",15,209,0.0717703349282297,-0.468653849048029,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",34,476,0.0714285714285714,-0.729939861107968,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",45,631,0.0713153724247227,-0.84907061133438,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",7,99,0.0707070707070707,-0.354720600662295,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9566","Site",5,71,0.0704225352112676,-0.307689371797569,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X043","Site",13,187,0.0695187165775401,-0.536933234669237,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1224","Site",6,87,0.0689655172413793,-0.381925200765949,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",30,438,0.0684931506849315,-0.887012705999778,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8797","Site",3,44,0.0681818181818182,-0.287417659614733,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",28,412,0.0679611650485437,-0.893119307757637,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",14,207,0.0676328502415459,-0.647425859077011,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1236","Site",17,252,0.0674603174603175,-0.722668962173788,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",31,460,0.0673913043478261,-0.980879202916341,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1645","Site",7,104,0.0673076923076923,-0.468987274376684,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2540","Site",8,120,0.0666666666666667,-0.525126712019957,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6147","Site",2,30,0.0666666666666667,-0.262563356009979,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",26,393,0.0661577608142494,-0.980998550415569,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1399","Site",4,62,0.0645161290322581,-0.428951501805999,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7779","Site",4,63,0.0634920634920635,-0.457114331494655,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2972","Site",10,163,0.0613496932515337,-0.818447559359537,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X968","Site",11,182,0.0604395604395604,-0.902171459318613,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5006","Site",7,119,0.0588235294117647,-0.783110396475575,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5043","Site",2,34,0.0588235294117647,-0.418590114233187,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7332","Site",5,87,0.0574712643678161,-0.707945614450309,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2605","Site",8,140,0.0571428571428571,-0.909874085953231,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5065","Site",4,77,0.051948051948052,-0.813398497072915,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8684","Site",3,59,0.0508474576271186,-0.737713955432254,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4780","Site",2,42,0.0476190476190476,-0.686047970277273,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7205","Site",2,47,0.0425531914893617,-0.831346450217963,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8972","Site",1,30,0.0333333333333333,-0.817756114790992,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
