"GroupID","Param","Value","GroupLevel"
"0X9219","InvestigatorLastName","Smith","Site"
"0X9219","site_status","Active","Site"
"0X9219","City","Milton Keynes","Site"
"0X9219","State","Buckinghamshire","Site"
"0X9219","Country","UK","Site"
"0X9219","site_active_dt","2012-03-01","Site"
"0X4622","studyid","AA-AA-000-0000","Site"
"0X4622","invid","0X4622","Site"
"0X4622","InvestigatorFirstName","Fred","Site"
"0X4622","InvestigatorLastName","Smith","Site"
"0X4622","site_status","Active","Site"
"0X4622","City","Tokyo","Site"
"0X4622","State","Kanto","Site"
"0X4622","Country","Japan","Site"
"0X4622","site_active_dt","2012-03-01","Site"
"0X456","ParticipantCount","6","Site"
"0X456","SiteCount","1","Site"
"0X240","ParticipantCount","7","Site"
"0X240","SiteCount","1","Site"
"0X787","ParticipantCount","7","Site"
"0X787","SiteCount","1","Site"
"0X6369","ParticipantCount","3","Site"
"0X6369","SiteCount","1","Site"
"0X8788","ParticipantCount","7","Site"
"0X8788","SiteCount","1","Site"
"0X759","ParticipantCount","11","Site"
"0X759","SiteCount","1","Site"
"0X213","ParticipantCount","13","Site"
"0X213","SiteCount","1","Site"
"0X6605","ParticipantCount","4","Site"
"0X6605","SiteCount","1","Site"
"0X2839","ParticipantCount","4","Site"
"0X2839","SiteCount","1","Site"
"0X7809","ParticipantCount","6","Site"
"0X7809","SiteCount","1","Site"
"0X101","ParticipantCount","4","Site"
"0X101","SiteCount","1","Site"
"0X2667","ParticipantCount","3","Site"
"0X2667","SiteCount","1","Site"
"0X8633","ParticipantCount","6","Site"
"0X8633","SiteCount","1","Site"
"0X6594","ParticipantCount","3","Site"
"0X6594","SiteCount","1","Site"
"0X6818","ParticipantCount","3","Site"
"0X6818","SiteCount","1","Site"
"0X3973","ParticipantCount","3","Site"
"0X3973","SiteCount","1","Site"
"0X9580","ParticipantCount","10","Site"
"0X9580","SiteCount","1","Site"
"0X5165","ParticipantCount","1","Site"
"0X5165","SiteCount","1","Site"
"0X5088","ParticipantCount","8","Site"
"0X5088","SiteCount","1","Site"
"0X7619","ParticipantCount","5","Site"
"0X7619","SiteCount","1","Site"
"0X5618","ParticipantCount","1","Site"
"0X5618","SiteCount","1","Site"
"0X1040","ParticipantCount","1","Site"
"0X1040","SiteCount","1","Site"
"0X6065","ParticipantCount","2","Site"
"0X6065","SiteCount","1","Site"
"0X3121","ParticipantCount","2","Site"
"0X3121","SiteCount","1","Site"
"0X1910","ParticipantCount","4","Site"
"0X1910","SiteCount","1","Site"
"0X4028","ParticipantCount","3","Site"
"0X4028","SiteCount","1","Site"
"0X2901","ParticipantCount","7","Site"
"0X2901","SiteCount","1","Site"
"0X2723","ParticipantCount","2","Site"
"0X2723","SiteCount","1","Site"
"0X608","ParticipantCount","3","Site"
"0X608","SiteCount","1","Site"
"0X4959","ParticipantCount","7","Site"
"0X4959","SiteCount","1","Site"
"0X5497","ParticipantCount","7","Site"
"0X5497","SiteCount","1","Site"
"0X1581","ParticipantCount","5","Site"
"0X1581","SiteCount","1","Site"
"0X3289","ParticipantCount","6","Site"
"0X3289","SiteCount","1","Site"
"0X3811","ParticipantCount","3","Site"
"0X3811","SiteCount","1","Site"
"0X1982","ParticipantCount","3","Site"
"0X1982","SiteCount","1","Site"
"0X4635","ParticipantCount","2","Site"
"0X4635","SiteCount","1","Site"
"0X8625","ParticipantCount","9","Site"
"0X8625","SiteCount","1","Site"
"0X5895","ParticipantCount","10","Site"
"0X5895","SiteCount","1","Site"
"0X8953","ParticipantCount","6","Site"
"0X8953","SiteCount","1","Site"
"0X4485","ParticipantCount","11","Site"
"0X4485","SiteCount","1","Site"
"0X8161","ParticipantCount","1","Site"
"0X8161","SiteCount","1","Site"
"0X6120","ParticipantCount","6","Site"
"0X6120","SiteCount","1","Site"
"0X8227","ParticipantCount","5","Site"
"0X8227","SiteCount","1","Site"
"0X9360","ParticipantCount","6","Site"
"0X9360","SiteCount","1","Site"
"0X4629","ParticipantCount","9","Site"
"0X4629","SiteCount","1","Site"
"0X2674","ParticipantCount","3","Site"
"0X2674","SiteCount","1","Site"
"0X1543","ParticipantCount","1","Site"
"0X1543","SiteCount","1","Site"
"0X2370","ParticipantCount","2","Site"
"0X2370","SiteCount","1","Site"
"0X4541","ParticipantCount","7","Site"
"0X4541","SiteCount","1","Site"
"0X4750","ParticipantCount","3","Site"
"0X4750","SiteCount","1","Site"
"0X1376","ParticipantCount","8","Site"
"0X1376","SiteCount","1","Site"
"0X2192","ParticipantCount","12","Site"
"0X2192","SiteCount","1","Site"
"0X8067","ParticipantCount","1","Site"
"0X8067","SiteCount","1","Site"
"0X9568","ParticipantCount","3","Site"
"0X9568","SiteCount","1","Site"
"0X9368","ParticipantCount","4","Site"
"0X9368","SiteCount","1","Site"
"0X4110","ParticipantCount","3","Site"
"0X4110","SiteCount","1","Site"
"0X4005","ParticipantCount","9","Site"
"0X4005","SiteCount","1","Site"
"0X814","ParticipantCount","1","Site"
"0X814","SiteCount","1","Site"
"0X9737","ParticipantCount","10","Site"
"0X9737","SiteCount","1","Site"
"0X8517","ParticipantCount","9","Site"
"0X8517","SiteCount","1","Site"
"0X4622","ParticipantCount","3","Site"
"0X4622","SiteCount","1","Site"
"0X3585","ParticipantCount","3","Site"
"0X3585","SiteCount","1","Site"
"0X2950","ParticipantCount","4","Site"
"0X2950","SiteCount","1","Site"
"0X5349","ParticipantCount","2","Site"
"0X5349","SiteCount","1","Site"
"0X3901","ParticipantCount","5","Site"
"0X3901","SiteCount","1","Site"
"0X2532","ParticipantCount","5","Site"
"0X2532","SiteCount","1","Site"
"0X2970","ParticipantCount","8","Site"
"0X2970","SiteCount","1","Site"
"0X5384","ParticipantCount","11","Site"
"0X5384","SiteCount","1","Site"
"0X3700","ParticipantCount","3","Site"
"0X3700","SiteCount","1","Site"
"0X2323","ParticipantCount","8","Site"
"0X2323","SiteCount","1","Site"
"0X4811","ParticipantCount","6","Site"
"0X4811","SiteCount","1","Site"
"0X7355","ParticipantCount","6","Site"
"0X7355","SiteCount","1","Site"
"0X7117","ParticipantCount","3","Site"
"0X7117","SiteCount","1","Site"
"0X5656","ParticipantCount","1","Site"
"0X5656","SiteCount","1","Site"
"0X4869","ParticipantCount","8","Site"
"0X4869","SiteCount","1","Site"
"0X6072","ParticipantCount","3","Site"
"0X6072","SiteCount","1","Site"
"0X6228","ParticipantCount","3","Site"
"0X6228","SiteCount","1","Site"
"0X4874","ParticipantCount","3","Site"
"0X4874","SiteCount","1","Site"
"0X4486","ParticipantCount","4","Site"
"0X4486","SiteCount","1","Site"
"0X8091","ParticipantCount","4","Site"
"0X8091","SiteCount","1","Site"
"0X180","ParticipantCount","6","Site"
"0X180","SiteCount","1","Site"
"0X7815","ParticipantCount","4","Site"
"0X7815","SiteCount","1","Site"
"0X8056","ParticipantCount","6","Site"
"0X8056","SiteCount","1","Site"
"0X2302","ParticipantCount","5","Site"
"0X2302","SiteCount","1","Site"
"0X8799","ParticipantCount","6","Site"
"0X8799","SiteCount","1","Site"
"0X8303","ParticipantCount","5","Site"
"0X8303","SiteCount","1","Site"
"0X1750","ParticipantCount","5","Site"
"0X1750","SiteCount","1","Site"
"0X1231","ParticipantCount","4","Site"
"0X1231","SiteCount","1","Site"
"0X7155","ParticipantCount","3","Site"
"0X7155","SiteCount","1","Site"
"0X8786","ParticipantCount","6","Site"
"0X8786","SiteCount","1","Site"
"0X5033","ParticipantCount","6","Site"
"0X5033","SiteCount","1","Site"
"0X437","ParticipantCount","1","Site"
"0X437","SiteCount","1","Site"
"0X4459","ParticipantCount","3","Site"
"0X4459","SiteCount","1","Site"
"0X4093","ParticipantCount","3","Site"
"0X4093","SiteCount","1","Site"
"0X4980","ParticipantCount","1","Site"
"0X4980","SiteCount","1","Site"
"0X8764","ParticipantCount","5","Site"
"0X8764","SiteCount","1","Site"
"0X9346","ParticipantCount","8","Site"
"0X9346","SiteCount","1","Site"
"0X2953","ParticipantCount","2","Site"
"0X2953","SiteCount","1","Site"
"0X8354","ParticipantCount","2","Site"
"0X8354","SiteCount","1","Site"
"0X187","ParticipantCount","4","Site"
"0X187","SiteCount","1","Site"
"0X6603","ParticipantCount","6","Site"
"0X6603","SiteCount","1","Site"
"0X6405","ParticipantCount","10","Site"
"0X6405","SiteCount","1","Site"
"0X8631","ParticipantCount","7","Site"
"0X8631","SiteCount","1","Site"
"0X4590","ParticipantCount","14","Site"
"0X4590","SiteCount","1","Site"
"0X8909","ParticipantCount","3","Site"
"0X8909","SiteCount","1","Site"
"0X243","ParticipantCount","4","Site"
"0X243","SiteCount","1","Site"
"0X6502","ParticipantCount","3","Site"
"0X6502","SiteCount","1","Site"
"0X4272","ParticipantCount","2","Site"
"0X4272","SiteCount","1","Site"
"0X4684","ParticipantCount","5","Site"
"0X4684","SiteCount","1","Site"
"0X1268","ParticipantCount","5","Site"
"0X1268","SiteCount","1","Site"
"0X3090","ParticipantCount","9","Site"
"0X3090","SiteCount","1","Site"
"0X9858","ParticipantCount","9","Site"
"0X9858","SiteCount","1","Site"
"0X3848","ParticipantCount","3","Site"
"0X3848","SiteCount","1","Site"
"0X5240","ParticipantCount","2","Site"
"0X5240","SiteCount","1","Site"
"0X6900","ParticipantCount","12","Site"
"0X6900","SiteCount","1","Site"
"0X7845","ParticipantCount","10","Site"
"0X7845","SiteCount","1","Site"
"0X6665","ParticipantCount","2","Site"
"0X6665","SiteCount","1","Site"
"0X2170","ParticipantCount","10","Site"
"0X2170","SiteCount","1","Site"
"0X8957","ParticipantCount","3","Site"
"0X8957","SiteCount","1","Site"
"0X9871","ParticipantCount","6","Site"
"0X9871","SiteCount","1","Site"
"0X3989","ParticipantCount","4","Site"
"0X3989","SiteCount","1","Site"
"0X4056","ParticipantCount","4","Site"
"0X4056","SiteCount","1","Site"
"0X6304","ParticipantCount","7","Site"
"0X6304","SiteCount","1","Site"
"0X8465","ParticipantCount","3","Site"
"0X8465","SiteCount","1","Site"
"0X9142","ParticipantCount","15","Site"
"0X9142","SiteCount","1","Site"
"0X1280","ParticipantCount","5","Site"
"0X1280","SiteCount","1","Site"
"0X6056","ParticipantCount","2","Site"
"0X6056","SiteCount","1","Site"
"0X7011","ParticipantCount","8","Site"
"0X7011","SiteCount","1","Site"
"0X2421","ParticipantCount","10","Site"
"0X2421","SiteCount","1","Site"
"0X8634","ParticipantCount","4","Site"
"0X8634","SiteCount","1","Site"
"0X1929","ParticipantCount","2","Site"
"0X1929","SiteCount","1","Site"
"0X1321","ParticipantCount","3","Site"
"0X1321","SiteCount","1","Site"
"0X8543","ParticipantCount","2","Site"
"0X8543","SiteCount","1","Site"
"0X4326","ParticipantCount","3","Site"
"0X4326","SiteCount","1","Site"
"0X4264","ParticipantCount","7","Site"
"0X4264","SiteCount","1","Site"
"0X3547","ParticipantCount","3","Site"
"0X3547","SiteCount","1","Site"
"0X8351","ParticipantCount","4","Site"
"0X8351","SiteCount","1","Site"
"0X958","ParticipantCount","5","Site"
"0X958","SiteCount","1","Site"
"0X1257","ParticipantCount","3","Site"
"0X1257","SiteCount","1","Site"
"0X5087","ParticipantCount","4","Site"
"0X5087","SiteCount","1","Site"
"0X7514","ParticipantCount","7","Site"
"0X7514","SiteCount","1","Site"
"0X6041","ParticipantCount","3","Site"
"0X6041","SiteCount","1","Site"
"0X4323","ParticipantCount","14","Site"
"0X4323","SiteCount","1","Site"
"0X7983","ParticipantCount","6","Site"
"0X7983","SiteCount","1","Site"
"0X4440","ParticipantCount","3","Site"
"0X4440","SiteCount","1","Site"
"0X3909","ParticipantCount","4","Site"
"0X3909","SiteCount","1","Site"
