"GroupID","Param","Value","GroupLevel"
"0X248","ParticipantCount","9","Site"
"0X248","SiteCount","1","Site"
"0X9580","ParticipantCount","6","Site"
"0X9580","SiteCount","1","Site"
"0X474","ParticipantCount","3","Site"
"0X474","SiteCount","1","Site"
"0X4403","ParticipantCount","5","Site"
"0X4403","SiteCount","1","Site"
"0X5610","ParticipantCount","1","Site"
"0X5610","SiteCount","1","Site"
"0X7809","ParticipantCount","7","Site"
"0X7809","SiteCount","1","Site"
"0X6900","ParticipantCount","8","Site"
"0X6900","SiteCount","1","Site"
"0X407","ParticipantCount","5","Site"
"0X407","SiteCount","1","Site"
"0X2673","ParticipantCount","9","Site"
"0X2673","SiteCount","1","Site"
"0X3695","ParticipantCount","2","Site"
"0X3695","SiteCount","1","Site"
"0X6935","ParticipantCount","4","Site"
"0X6935","SiteCount","1","Site"
"0X5384","ParticipantCount","10","Site"
"0X5384","SiteCount","1","Site"
"0X6073","ParticipantCount","5","Site"
"0X6073","SiteCount","1","Site"
"0X5620","ParticipantCount","3","Site"
"0X5620","SiteCount","1","Site"
"0X8577","ParticipantCount","2","Site"
"0X8577","SiteCount","1","Site"
"0X8449","ParticipantCount","4","Site"
"0X8449","SiteCount","1","Site"
"0X9334","ParticipantCount","2","Site"
"0X9334","SiteCount","1","Site"
"0X2192","ParticipantCount","11","Site"
"0X2192","SiteCount","1","Site"
"0X9424","ParticipantCount","8","Site"
"0X9424","SiteCount","1","Site"
"0X1710","ParticipantCount","4","Site"
"0X1710","SiteCount","1","Site"
"0X5980","ParticipantCount","7","Site"
"0X5980","SiteCount","1","Site"
"0X025","ParticipantCount","4","Site"
"0X025","SiteCount","1","Site"
"0X1910","ParticipantCount","6","Site"
"0X1910","SiteCount","1","Site"
"0X5164","ParticipantCount","2","Site"
"0X5164","SiteCount","1","Site"
"0X9069","ParticipantCount","7","Site"
"0X9069","SiteCount","1","Site"
"0X3180","ParticipantCount","2","Site"
"0X3180","SiteCount","1","Site"
"0X9142","ParticipantCount","16","Site"
"0X9142","SiteCount","1","Site"
"0X7052","ParticipantCount","4","Site"
"0X7052","SiteCount","1","Site"
"0X7621","ParticipantCount","4","Site"
"0X7621","SiteCount","1","Site"
"0X8786","ParticipantCount","9","Site"
"0X8786","SiteCount","1","Site"
"0X8214","ParticipantCount","2","Site"
"0X8214","SiteCount","1","Site"
"0X3408","ParticipantCount","2","Site"
"0X3408","SiteCount","1","Site"
"0X4483","ParticipantCount","4","Site"
"0X4483","SiteCount","1","Site"
"0X6428","ParticipantCount","1","Site"
"0X6428","SiteCount","1","Site"
"0X5033","ParticipantCount","6","Site"
"0X5033","SiteCount","1","Site"
"0X8788","ParticipantCount","8","Site"
"0X8788","SiteCount","1","Site"
"0X2901","ParticipantCount","6","Site"
"0X2901","SiteCount","1","Site"
"0X7011","ParticipantCount","12","Site"
"0X7011","SiteCount","1","Site"
"0X8321","ParticipantCount","3","Site"
"0X8321","SiteCount","1","Site"
"0X3090","ParticipantCount","11","Site"
"0X3090","SiteCount","1","Site"
"0X101","ParticipantCount","2","Site"
"0X101","SiteCount","1","Site"
"0X4580","ParticipantCount","4","Site"
"0X4580","SiteCount","1","Site"
"0X3041","ParticipantCount","7","Site"
"0X3041","SiteCount","1","Site"
"0X3289","ParticipantCount","5","Site"
"0X3289","SiteCount","1","Site"
"0X7791","ParticipantCount","4","Site"
"0X7791","SiteCount","1","Site"
"0X295","ParticipantCount","4","Site"
"0X295","SiteCount","1","Site"
"0X4264","ParticipantCount","6","Site"
"0X4264","SiteCount","1","Site"
"0X8938","ParticipantCount","2","Site"
"0X8938","SiteCount","1","Site"
"0X1523","ParticipantCount","6","Site"
"0X1523","SiteCount","1","Site"
"0X8276","ParticipantCount","2","Site"
"0X8276","SiteCount","1","Site"
"0X943","ParticipantCount","1","Site"
"0X943","SiteCount","1","Site"
"0X9610","ParticipantCount","1","Site"
"0X9610","SiteCount","1","Site"
"0X7571","ParticipantCount","2","Site"
"0X7571","SiteCount","1","Site"
