"GroupID","Param","Value","GroupLevel"
"0X7239","InvestigatorLastName","Doe","Site"
"0X7239","site_status","Active","Site"
"0X7239","City","Newtown Square","Site"
"0X7239","State","PA","Site"
"0X7239","Country","US","Site"
"0X7239","site_active_dt","2012-03-01","Site"
"0X2930","studyid","AA-AA-000-0000","Site"
"0X2930","invid","0X2930","Site"
"0X2930","InvestigatorFirstName","John","Site"
"0X2930","InvestigatorLastName","Smith","Site"
"0X2930","site_status","Active","Site"
"0X2930","City","Milton Keynes","Site"
"0X2930","State","Buckinghamshire","Site"
"0X2930","Country","UK","Site"
"0X2930","site_active_dt","2012-03-01","Site"
"0X2170","ParticipantCount","9","Site"
"0X2170","SiteCount","1","Site"
"0X4959","ParticipantCount","10","Site"
"0X4959","SiteCount","1","Site"
"0X8633","ParticipantCount","13","Site"
"0X8633","SiteCount","1","Site"
"0X4561","ParticipantCount","3","Site"
"0X4561","SiteCount","1","Site"
"0X5478","ParticipantCount","7","Site"
"0X5478","SiteCount","1","Site"
"0X4485","ParticipantCount","9","Site"
"0X4485","SiteCount","1","Site"
"0X9665","ParticipantCount","7","Site"
"0X9665","SiteCount","1","Site"
"0X5711","ParticipantCount","3","Site"
"0X5711","SiteCount","1","Site"
"0X5071","ParticipantCount","4","Site"
"0X5071","SiteCount","1","Site"
"0X6980","ParticipantCount","7","Site"
"0X6980","SiteCount","1","Site"
"0X1745","ParticipantCount","4","Site"
"0X1745","SiteCount","1","Site"
"0X2542","ParticipantCount","2","Site"
"0X2542","SiteCount","1","Site"
"0X5822","ParticipantCount","1","Site"
"0X5822","SiteCount","1","Site"
"0X958","ParticipantCount","7","Site"
"0X958","SiteCount","1","Site"
"0X1839","ParticipantCount","3","Site"
"0X1839","SiteCount","1","Site"
"0X5788","ParticipantCount","5","Site"
"0X5788","SiteCount","1","Site"
"0X4422","ParticipantCount","3","Site"
"0X4422","SiteCount","1","Site"
"0X334","ParticipantCount","4","Site"
"0X334","SiteCount","1","Site"
"0X2114","ParticipantCount","1","Site"
"0X2114","SiteCount","1","Site"
"0X8091","ParticipantCount","7","Site"
"0X8091","SiteCount","1","Site"
"0X4336","ParticipantCount","3","Site"
"0X4336","SiteCount","1","Site"
"0X3620","ParticipantCount","1","Site"
"0X3620","SiteCount","1","Site"
"0X3989","ParticipantCount","4","Site"
"0X3989","SiteCount","1","Site"
"0X4323","ParticipantCount","11","Site"
"0X4323","SiteCount","1","Site"
"0X6301","ParticipantCount","5","Site"
"0X6301","SiteCount","1","Site"
"0X2865","ParticipantCount","5","Site"
"0X2865","SiteCount","1","Site"
"0X7618","ParticipantCount","3","Site"
"0X7618","SiteCount","1","Site"
"0X3574","ParticipantCount","6","Site"
"0X3574","SiteCount","1","Site"
"0X1759","ParticipantCount","5","Site"
"0X1759","SiteCount","1","Site"
"0X9834","ParticipantCount","7","Site"
"0X9834","SiteCount","1","Site"
"0X4707","ParticipantCount","4","Site"
"0X4707","SiteCount","1","Site"
"0X6792","ParticipantCount","5","Site"
"0X6792","SiteCount","1","Site"
"0X5314","ParticipantCount","1","Site"
"0X5314","SiteCount","1","Site"
"0X5787","ParticipantCount","6","Site"
"0X5787","SiteCount","1","Site"
"0X3256","ParticipantCount","4","Site"
"0X3256","SiteCount","1","Site"
"0X4530","ParticipantCount","4","Site"
"0X4530","SiteCount","1","Site"
"0X7169","ParticipantCount","5","Site"
"0X7169","SiteCount","1","Site"
"0X759","ParticipantCount","11","Site"
"0X759","SiteCount","1","Site"
"0X7447","ParticipantCount","3","Site"
"0X7447","SiteCount","1","Site"
"0X8186","ParticipantCount","2","Site"
"0X8186","SiteCount","1","Site"
"0X8764","ParticipantCount","4","Site"
"0X8764","SiteCount","1","Site"
"0X5640","ParticipantCount","1","Site"
"0X5640","SiteCount","1","Site"
"0X9089","ParticipantCount","5","Site"
"0X9089","SiteCount","1","Site"
"0X9962","ParticipantCount","1","Site"
"0X9962","SiteCount","1","Site"
"0X9142","ParticipantCount","10","Site"
"0X9142","SiteCount","1","Site"
"0X8786","ParticipantCount","6","Site"
"0X8786","SiteCount","1","Site"
"0X7513","ParticipantCount","11","Site"
"0X7513","SiteCount","1","Site"
"0X8508","ParticipantCount","5","Site"
"0X8508","SiteCount","1","Site"
"0X2574","ParticipantCount","6","Site"
"0X2574","SiteCount","1","Site"
"0X2638","ParticipantCount","3","Site"
"0X2638","SiteCount","1","Site"
"0X1910","ParticipantCount","6","Site"
"0X1910","SiteCount","1","Site"
"0X2355","ParticipantCount","7","Site"
"0X2355","SiteCount","1","Site"
"0X9862","ParticipantCount","3","Site"
"0X9862","SiteCount","1","Site"
"0X7228","ParticipantCount","5","Site"
"0X7228","SiteCount","1","Site"
"0X019","ParticipantCount","4","Site"
"0X019","SiteCount","1","Site"
"0X9013","ParticipantCount","2","Site"
"0X9013","SiteCount","1","Site"
"0X6045","ParticipantCount","2","Site"
"0X6045","SiteCount","1","Site"
"0X4130","ParticipantCount","3","Site"
"0X4130","SiteCount","1","Site"
"0X4368","ParticipantCount","3","Site"
"0X4368","SiteCount","1","Site"
"0X9360","ParticipantCount","9","Site"
"0X9360","SiteCount","1","Site"
"0X8517","ParticipantCount","6","Site"
"0X8517","SiteCount","1","Site"
"0X5895","ParticipantCount","11","Site"
"0X5895","SiteCount","1","Site"
"0X8351","ParticipantCount","13","Site"
"0X8351","SiteCount","1","Site"
"0X8354","ParticipantCount","7","Site"
"0X8354","SiteCount","1","Site"
"0X6590","ParticipantCount","6","Site"
"0X6590","SiteCount","1","Site"
"0X7983","ParticipantCount","5","Site"
"0X7983","SiteCount","1","Site"
"0X3736","ParticipantCount","5","Site"
"0X3736","SiteCount","1","Site"
"0X6384","ParticipantCount","8","Site"
"0X6384","SiteCount","1","Site"
"0X9910","ParticipantCount","1","Site"
"0X9910","SiteCount","1","Site"
"0X6163","ParticipantCount","4","Site"
"0X6163","SiteCount","1","Site"
"0X2532","ParticipantCount","11","Site"
"0X2532","SiteCount","1","Site"
"0X1982","ParticipantCount","7","Site"
"0X1982","SiteCount","1","Site"
"0X7789","ParticipantCount","2","Site"
"0X7789","SiteCount","1","Site"
"0X8625","ParticipantCount","9","Site"
"0X8625","SiteCount","1","Site"
"0X4590","ParticipantCount","8","Site"
"0X4590","SiteCount","1","Site"
"0X9683","ParticipantCount","4","Site"
"0X9683","SiteCount","1","Site"
"0X9017","ParticipantCount","8","Site"
"0X9017","SiteCount","1","Site"
"0X414","ParticipantCount","3","Site"
"0X414","SiteCount","1","Site"
"0X9580","ParticipantCount","5","Site"
"0X9580","SiteCount","1","Site"
"0X956","ParticipantCount","5","Site"
"0X956","SiteCount","1","Site"
"0X3765","ParticipantCount","1","Site"
"0X3765","SiteCount","1","Site"
"0X213","ParticipantCount","10","Site"
"0X213","SiteCount","1","Site"
"0X180","ParticipantCount","6","Site"
"0X180","SiteCount","1","Site"
"0X4874","ParticipantCount","7","Site"
"0X4874","SiteCount","1","Site"
"0X9346","ParticipantCount","10","Site"
"0X9346","SiteCount","1","Site"
"0X1152","ParticipantCount","7","Site"
"0X1152","SiteCount","1","Site"
"0X1750","ParticipantCount","8","Site"
"0X1750","SiteCount","1","Site"
"0X1257","ParticipantCount","5","Site"
"0X1257","SiteCount","1","Site"
"0X9737","ParticipantCount","11","Site"
"0X9737","SiteCount","1","Site"
"0X2770","ParticipantCount","4","Site"
"0X2770","SiteCount","1","Site"
"0X8382","ParticipantCount","2","Site"
"0X8382","SiteCount","1","Site"
"0X9605","ParticipantCount","4","Site"
"0X9605","SiteCount","1","Site"
"0X6405","ParticipantCount","11","Site"
"0X6405","SiteCount","1","Site"
"0X4629","ParticipantCount","7","Site"
"0X4629","SiteCount","1","Site"
"0X8823","ParticipantCount","4","Site"
"0X8823","SiteCount","1","Site"
"0X9858","ParticipantCount","3","Site"
"0X9858","SiteCount","1","Site"
"0X6951","ParticipantCount","4","Site"
"0X6951","SiteCount","1","Site"
"0X1938","ParticipantCount","2","Site"
"0X1938","SiteCount","1","Site"
"0X7011","ParticipantCount","7","Site"
"0X7011","SiteCount","1","Site"
"0X4264","ParticipantCount","7","Site"
"0X4264","SiteCount","1","Site"
"0X3585","ParticipantCount","10","Site"
"0X3585","SiteCount","1","Site"
"0X2901","ParticipantCount","9","Site"
"0X2901","SiteCount","1","Site"
"0X5033","ParticipantCount","4","Site"
"0X5033","SiteCount","1","Site"
"0X3289","ParticipantCount","8","Site"
"0X3289","SiteCount","1","Site"
"0X4747","ParticipantCount","3","Site"
"0X4747","SiteCount","1","Site"
"0X2814","ParticipantCount","3","Site"
"0X2814","SiteCount","1","Site"
"0X8814","ParticipantCount","5","Site"
"0X8814","SiteCount","1","Site"
"0X101","ParticipantCount","4","Site"
"0X101","SiteCount","1","Site"
"0X3090","ParticipantCount","6","Site"
"0X3090","SiteCount","1","Site"
"0X8788","ParticipantCount","7","Site"
"0X8788","SiteCount","1","Site"
"0X2543","ParticipantCount","2","Site"
"0X2543","SiteCount","1","Site"
"0X2930","ParticipantCount","1","Site"
"0X2930","SiteCount","1","Site"
"0X6471","ParticipantCount","2","Site"
"0X6471","SiteCount","1","Site"
"0X7239","ParticipantCount","1","Site"
"0X7239","SiteCount","1","Site"
"0X925","ParticipantCount","2","Site"
"0X925","SiteCount","1","Site"
"0X8551","ParticipantCount","3","Site"
"0X8551","SiteCount","1","Site"
"0X2323","ParticipantCount","7","Site"
"0X2323","SiteCount","1","Site"
"0X3909","ParticipantCount","4","Site"
"0X3909","SiteCount","1","Site"
"0X1137","ParticipantCount","7","Site"
"0X1137","SiteCount","1","Site"
"0X6603","ParticipantCount","6","Site"
"0X6603","SiteCount","1","Site"
"0X1548","ParticipantCount","4","Site"
"0X1548","SiteCount","1","Site"
"0X9262","ParticipantCount","4","Site"
"0X9262","SiteCount","1","Site"
"0X7938","ParticipantCount","2","Site"
"0X7938","SiteCount","1","Site"
"0X8799","ParticipantCount","8","Site"
"0X8799","SiteCount","1","Site"
"0X3529","ParticipantCount","4","Site"
"0X3529","SiteCount","1","Site"
"0X1628","ParticipantCount","2","Site"
"0X1628","SiteCount","1","Site"
"0X2376","ParticipantCount","3","Site"
"0X2376","SiteCount","1","Site"
"0X2123","ParticipantCount","3","Site"
"0X2123","SiteCount","1","Site"
"0X7736","ParticipantCount","1","Site"
"0X7736","SiteCount","1","Site"
"0X5384","ParticipantCount","7","Site"
"0X5384","SiteCount","1","Site"
"0X6900","ParticipantCount","9","Site"
"0X6900","SiteCount","1","Site"
"0X3136","ParticipantCount","5","Site"
"0X3136","SiteCount","1","Site"
"0X7809","ParticipantCount","10","Site"
"0X7809","SiteCount","1","Site"
"0X2192","ParticipantCount","13","Site"
"0X2192","SiteCount","1","Site"
"0X2309","ParticipantCount","9","Site"
"0X2309","SiteCount","1","Site"
"0X9814","ParticipantCount","8","Site"
"0X9814","SiteCount","1","Site"
"0X835","ParticipantCount","2","Site"
"0X835","SiteCount","1","Site"
"0X3597","ParticipantCount","2","Site"
"0X3597","SiteCount","1","Site"
"0X9520","ParticipantCount","3","Site"
"0X9520","SiteCount","1","Site"
"0X8592","ParticipantCount","2","Site"
"0X8592","SiteCount","1","Site"
"0X5341","ParticipantCount","2","Site"
"0X5341","SiteCount","1","Site"
"0X3095","ParticipantCount","3","Site"
"0X3095","SiteCount","1","Site"
"0X6340","ParticipantCount","2","Site"
"0X6340","SiteCount","1","Site"
