"GroupID","Param","Value","GroupLevel"
"0X8441","ParticipantCount","1","Site"
"0X8441","SiteCount","1","Site"
"0X3816","ParticipantCount","3","Site"
"0X3816","SiteCount","1","Site"
"0X2503","ParticipantCount","12","Site"
"0X2503","SiteCount","1","Site"
"0X4620","ParticipantCount","2","Site"
"0X4620","SiteCount","1","Site"
"0X3241","ParticipantCount","4","Site"
"0X3241","SiteCount","1","Site"
"0X2065","ParticipantCount","4","Site"
"0X2065","SiteCount","1","Site"
"0X332","ParticipantCount","5","Site"
"0X332","SiteCount","1","Site"
"0X4953","ParticipantCount","4","Site"
"0X4953","SiteCount","1","Site"
"0X2373","ParticipantCount","3","Site"
"0X2373","SiteCount","1","Site"
"0X1880","ParticipantCount","3","Site"
"0X1880","SiteCount","1","Site"
"0X3489","ParticipantCount","7","Site"
"0X3489","SiteCount","1","Site"
"0X6765","ParticipantCount","3","Site"
"0X6765","SiteCount","1","Site"
"0X4088","ParticipantCount","14","Site"
"0X4088","SiteCount","1","Site"
"0X2643","ParticipantCount","3","Site"
"0X2643","SiteCount","1","Site"
"0X5504","ParticipantCount","4","Site"
"0X5504","SiteCount","1","Site"
"0X9945","ParticipantCount","1","Site"
"0X9945","SiteCount","1","Site"
"0X3693","ParticipantCount","3","Site"
"0X3693","SiteCount","1","Site"
"0X2105","ParticipantCount","2","Site"
"0X2105","SiteCount","1","Site"
"0X8228","ParticipantCount","3","Site"
"0X8228","SiteCount","1","Site"
"0X3315","ParticipantCount","4","Site"
"0X3315","SiteCount","1","Site"
"0X3743","ParticipantCount","2","Site"
"0X3743","SiteCount","1","Site"
"0X8884","ParticipantCount","3","Site"
"0X8884","SiteCount","1","Site"
"0X040","ParticipantCount","6","Site"
"0X040","SiteCount","1","Site"
"0X7283","ParticipantCount","18","Site"
"0X7283","SiteCount","1","Site"
"0X8943","ParticipantCount","14","Site"
"0X8943","SiteCount","1","Site"
"0X754","ParticipantCount","18","Site"
"0X754","SiteCount","1","Site"
"0X7324","ParticipantCount","7","Site"
"0X7324","SiteCount","1","Site"
"0X5378","ParticipantCount","3","Site"
"0X5378","SiteCount","1","Site"
"0X3552","ParticipantCount","5","Site"
"0X3552","SiteCount","1","Site"
"0X7206","ParticipantCount","7","Site"
"0X7206","SiteCount","1","Site"
"0X2801","ParticipantCount","3","Site"
"0X2801","SiteCount","1","Site"
"0X9376","ParticipantCount","5","Site"
"0X9376","SiteCount","1","Site"
"0X1764","ParticipantCount","5","Site"
"0X1764","SiteCount","1","Site"
"0X4282","ParticipantCount","3","Site"
"0X4282","SiteCount","1","Site"
"0X9938","ParticipantCount","2","Site"
"0X9938","SiteCount","1","Site"
"0X9807","ParticipantCount","2","Site"
"0X9807","SiteCount","1","Site"
"0X7075","ParticipantCount","3","Site"
"0X7075","SiteCount","1","Site"
"0X1722","ParticipantCount","5","Site"
"0X1722","SiteCount","1","Site"
"0X098","ParticipantCount","3","Site"
"0X098","SiteCount","1","Site"
"0X8917","ParticipantCount","4","Site"
"0X8917","SiteCount","1","Site"
"0X6863","ParticipantCount","3","Site"
"0X6863","SiteCount","1","Site"
"0X9808","ParticipantCount","4","Site"
"0X9808","SiteCount","1","Site"
"0X1598","ParticipantCount","15","Site"
"0X1598","SiteCount","1","Site"
"0X8565","ParticipantCount","9","Site"
"0X8565","SiteCount","1","Site"
"0X8686","ParticipantCount","4","Site"
"0X8686","SiteCount","1","Site"
"0X1934","ParticipantCount","4","Site"
"0X1934","SiteCount","1","Site"
"0X6864","ParticipantCount","5","Site"
"0X6864","SiteCount","1","Site"
"0X1582","ParticipantCount","5","Site"
"0X1582","SiteCount","1","Site"
"0X5085","ParticipantCount","3","Site"
"0X5085","SiteCount","1","Site"
"0X8212","ParticipantCount","2","Site"
"0X8212","SiteCount","1","Site"
"0X5502","ParticipantCount","4","Site"
"0X5502","SiteCount","1","Site"
"0X2101","ParticipantCount","1","Site"
"0X2101","SiteCount","1","Site"
"0X6340","ParticipantCount","1","Site"
"0X6340","SiteCount","1","Site"
"0X8412","ParticipantCount","4","Site"
"0X8412","SiteCount","1","Site"
"0X870","ParticipantCount","3","Site"
"0X870","SiteCount","1","Site"
"0X6704","ParticipantCount","2","Site"
"0X6704","SiteCount","1","Site"
"0X3700","ParticipantCount","3","Site"
"0X3700","SiteCount","1","Site"
"0X6110","ParticipantCount","6","Site"
"0X6110","SiteCount","1","Site"
