"GroupID","Param","Value","GroupLevel"
"0X2662","site_status","Active","Site"
"0X2662","City","London","Site"
"0X2662","State","Greater London","Site"
"0X2662","Country","UK","Site"
"0X2662","site_active_dt","2012-03-01","Site"
"0X4878","studyid","AA-AA-000-0000","Site"
"0X4878","invid","0X4878","Site"
"0X4878","InvestigatorFirstName","Fred","Site"
"0X4878","InvestigatorLastName","Doe","Site"
"0X4878","site_status","Active","Site"
"0X4878","City","Newtown Square","Site"
"0X4878","State","PA","Site"
"0X4878","Country","US","Site"
"0X4878","site_active_dt","2012-03-01","Site"
"0X2170","ParticipantCount","12","Site"
"0X2170","SiteCount","1","Site"
"0X4959","ParticipantCount","7","Site"
"0X4959","SiteCount","1","Site"
"0X6980","ParticipantCount","3","Site"
"0X6980","SiteCount","1","Site"
"0X5478","ParticipantCount","8","Site"
"0X5478","SiteCount","1","Site"
"0X5788","ParticipantCount","7","Site"
"0X5788","SiteCount","1","Site"
"0X832","ParticipantCount","1","Site"
"0X832","SiteCount","1","Site"
"0X8091","ParticipantCount","6","Site"
"0X8091","SiteCount","1","Site"
"0X4485","ParticipantCount","13","Site"
"0X4485","SiteCount","1","Site"
"0X7617","ParticipantCount","4","Site"
"0X7617","SiteCount","1","Site"
"0X958","ParticipantCount","8","Site"
"0X958","SiteCount","1","Site"
"0X8633","ParticipantCount","10","Site"
"0X8633","SiteCount","1","Site"
"0X334","ParticipantCount","5","Site"
"0X334","SiteCount","1","Site"
"0X6920","ParticipantCount","3","Site"
"0X6920","SiteCount","1","Site"
"0X1839","ParticipantCount","4","Site"
"0X1839","SiteCount","1","Site"
"0X3858","ParticipantCount","1","Site"
"0X3858","SiteCount","1","Site"
"0X5524","ParticipantCount","1","Site"
"0X5524","SiteCount","1","Site"
"0X7011","ParticipantCount","9","Site"
"0X7011","SiteCount","1","Site"
"0X101","ParticipantCount","5","Site"
"0X101","SiteCount","1","Site"
"0X5033","ParticipantCount","5","Site"
"0X5033","SiteCount","1","Site"
"0X2901","ParticipantCount","5","Site"
"0X2901","SiteCount","1","Site"
"0X8551","ParticipantCount","4","Site"
"0X8551","SiteCount","1","Site"
"0X8539","ParticipantCount","7","Site"
"0X8539","SiteCount","1","Site"
"0X719","ParticipantCount","3","Site"
"0X719","SiteCount","1","Site"
"0X8788","ParticipantCount","5","Site"
"0X8788","SiteCount","1","Site"
"0X4026","ParticipantCount","4","Site"
"0X4026","SiteCount","1","Site"
"0X4264","ParticipantCount","11","Site"
"0X4264","SiteCount","1","Site"
"0X3090","ParticipantCount","7","Site"
"0X3090","SiteCount","1","Site"
"0X3192","ParticipantCount","1","Site"
"0X3192","SiteCount","1","Site"
"0X3289","ParticipantCount","6","Site"
"0X3289","SiteCount","1","Site"
"0X9993","ParticipantCount","5","Site"
"0X9993","SiteCount","1","Site"
"0X4878","ParticipantCount","2","Site"
"0X4878","SiteCount","1","Site"
"0X2814","ParticipantCount","1","Site"
"0X2814","SiteCount","1","Site"
"0X5040","ParticipantCount","2","Site"
"0X5040","SiteCount","1","Site"
"0X8584","ParticipantCount","2","Site"
"0X8584","SiteCount","1","Site"
"0X213","ParticipantCount","16","Site"
"0X213","SiteCount","1","Site"
"0X180","ParticipantCount","6","Site"
"0X180","SiteCount","1","Site"
"0X9737","ParticipantCount","10","Site"
"0X9737","SiteCount","1","Site"
"0X5944","ParticipantCount","4","Site"
"0X5944","SiteCount","1","Site"
"0X4629","ParticipantCount","9","Site"
"0X4629","SiteCount","1","Site"
"0X6405","ParticipantCount","8","Site"
"0X6405","SiteCount","1","Site"
"0X8382","ParticipantCount","4","Site"
"0X8382","SiteCount","1","Site"
"0X8823","ParticipantCount","3","Site"
"0X8823","SiteCount","1","Site"
"0X5738","ParticipantCount","4","Site"
"0X5738","SiteCount","1","Site"
"0X1750","ParticipantCount","5","Site"
"0X1750","SiteCount","1","Site"
"0X9858","ParticipantCount","3","Site"
"0X9858","SiteCount","1","Site"
"0X2662","ParticipantCount","4","Site"
"0X2662","SiteCount","1","Site"
"0X8593","ParticipantCount","1","Site"
"0X8593","SiteCount","1","Site"
"0X4874","ParticipantCount","8","Site"
"0X4874","SiteCount","1","Site"
"0X9346","ParticipantCount","4","Site"
"0X9346","SiteCount","1","Site"
"0X554","ParticipantCount","2","Site"
"0X554","SiteCount","1","Site"
"0X1257","ParticipantCount","4","Site"
"0X1257","SiteCount","1","Site"
"0X2081","ParticipantCount","1","Site"
"0X2081","SiteCount","1","Site"
"0X9360","ParticipantCount","9","Site"
"0X9360","SiteCount","1","Site"
"0X8517","ParticipantCount","10","Site"
"0X8517","SiteCount","1","Site"
"0X5895","ParticipantCount","10","Site"
"0X5895","SiteCount","1","Site"
"0X8351","ParticipantCount","10","Site"
"0X8351","SiteCount","1","Site"
"0X2532","ParticipantCount","11","Site"
"0X2532","SiteCount","1","Site"
"0X4590","ParticipantCount","12","Site"
"0X4590","SiteCount","1","Site"
"0X6590","ParticipantCount","8","Site"
"0X6590","SiteCount","1","Site"
"0X9580","ParticipantCount","6","Site"
"0X9580","SiteCount","1","Site"
"0X6384","ParticipantCount","6","Site"
"0X6384","SiteCount","1","Site"
"0X8302","ParticipantCount","4","Site"
"0X8302","SiteCount","1","Site"
"0X7789","ParticipantCount","4","Site"
"0X7789","SiteCount","1","Site"
"0X3649","ParticipantCount","4","Site"
"0X3649","SiteCount","1","Site"
"0X5785","ParticipantCount","3","Site"
"0X5785","SiteCount","1","Site"
"0X8625","ParticipantCount","8","Site"
"0X8625","SiteCount","1","Site"
"0X414","ParticipantCount","8","Site"
"0X414","SiteCount","1","Site"
"0X9017","ParticipantCount","5","Site"
"0X9017","SiteCount","1","Site"
"0X1982","ParticipantCount","6","Site"
"0X1982","SiteCount","1","Site"
"0X956","ParticipantCount","4","Site"
"0X956","SiteCount","1","Site"
"0X7983","ParticipantCount","5","Site"
"0X7983","SiteCount","1","Site"
"0X8354","ParticipantCount","5","Site"
"0X8354","SiteCount","1","Site"
"0X1595","ParticipantCount","1","Site"
"0X1595","SiteCount","1","Site"
"0X9683","ParticipantCount","4","Site"
"0X9683","SiteCount","1","Site"
"0X9142","ParticipantCount","12","Site"
"0X9142","SiteCount","1","Site"
"0X8786","ParticipantCount","10","Site"
"0X8786","SiteCount","1","Site"
"0X9862","ParticipantCount","6","Site"
"0X9862","SiteCount","1","Site"
"0X7228","ParticipantCount","2","Site"
"0X7228","SiteCount","1","Site"
"0X9691","ParticipantCount","3","Site"
"0X9691","SiteCount","1","Site"
"0X8508","ParticipantCount","2","Site"
"0X8508","SiteCount","1","Site"
"0X9282","ParticipantCount","6","Site"
"0X9282","SiteCount","1","Site"
"0X2638","ParticipantCount","6","Site"
"0X2638","SiteCount","1","Site"
"0X1910","ParticipantCount","5","Site"
"0X1910","SiteCount","1","Site"
"0X2355","ParticipantCount","7","Site"
"0X2355","SiteCount","1","Site"
"0X2278","ParticipantCount","2","Site"
"0X2278","SiteCount","1","Site"
"0X8156","ParticipantCount","7","Site"
"0X8156","SiteCount","1","Site"
"0X7513","ParticipantCount","3","Site"
"0X7513","SiteCount","1","Site"
"0X4130","ParticipantCount","2","Site"
"0X4130","SiteCount","1","Site"
"0X4317","ParticipantCount","5","Site"
"0X4317","SiteCount","1","Site"
"0X3989","ParticipantCount","3","Site"
"0X3989","SiteCount","1","Site"
"0X4323","ParticipantCount","11","Site"
"0X4323","SiteCount","1","Site"
"0X5787","ParticipantCount","9","Site"
"0X5787","SiteCount","1","Site"
"0X2865","ParticipantCount","5","Site"
"0X2865","SiteCount","1","Site"
"0X6792","ParticipantCount","6","Site"
"0X6792","SiteCount","1","Site"
"0X9715","ParticipantCount","2","Site"
"0X9715","SiteCount","1","Site"
"0X759","ParticipantCount","10","Site"
"0X759","SiteCount","1","Site"
"0X7447","ParticipantCount","4","Site"
"0X7447","SiteCount","1","Site"
"0X6301","ParticipantCount","7","Site"
"0X6301","SiteCount","1","Site"
"0X9834","ParticipantCount","4","Site"
"0X9834","SiteCount","1","Site"
"0X5699","ParticipantCount","3","Site"
"0X5699","SiteCount","1","Site"
"0X4333","ParticipantCount","3","Site"
"0X4333","SiteCount","1","Site"
"0X8764","ParticipantCount","4","Site"
"0X8764","SiteCount","1","Site"
"0X9842","ParticipantCount","1","Site"
"0X9842","SiteCount","1","Site"
"0X3326","ParticipantCount","1","Site"
"0X3326","SiteCount","1","Site"
"0X3574","ParticipantCount","3","Site"
"0X3574","SiteCount","1","Site"
"0X500","ParticipantCount","1","Site"
"0X500","SiteCount","1","Site"
"0X4707","ParticipantCount","1","Site"
"0X4707","SiteCount","1","Site"
"0X2323","ParticipantCount","7","Site"
"0X2323","SiteCount","1","Site"
"0X3909","ParticipantCount","4","Site"
"0X3909","SiteCount","1","Site"
"0X4829","ParticipantCount","5","Site"
"0X4829","SiteCount","1","Site"
"0X1137","ParticipantCount","6","Site"
"0X1137","SiteCount","1","Site"
"0X7938","ParticipantCount","4","Site"
"0X7938","SiteCount","1","Site"
"0X2576","ParticipantCount","4","Site"
"0X2576","SiteCount","1","Site"
"0X6603","ParticipantCount","5","Site"
"0X6603","SiteCount","1","Site"
"0X6339","ParticipantCount","2","Site"
"0X6339","SiteCount","1","Site"
"0X8799","ParticipantCount","10","Site"
"0X8799","SiteCount","1","Site"
"0X8037","ParticipantCount","5","Site"
"0X8037","SiteCount","1","Site"
"0X5990","ParticipantCount","7","Site"
"0X5990","SiteCount","1","Site"
"0X2709","ParticipantCount","3","Site"
"0X2709","SiteCount","1","Site"
"0X2615","ParticipantCount","5","Site"
"0X2615","SiteCount","1","Site"
"0X2970","ParticipantCount","3","Site"
"0X2970","SiteCount","1","Site"
"0X6741","ParticipantCount","2","Site"
"0X6741","SiteCount","1","Site"
"0X4165","ParticipantCount","3","Site"
"0X4165","SiteCount","1","Site"
"0X5384","ParticipantCount","12","Site"
"0X5384","SiteCount","1","Site"
"0X3136","ParticipantCount","5","Site"
"0X3136","SiteCount","1","Site"
"0X7809","ParticipantCount","9","Site"
"0X7809","SiteCount","1","Site"
"0X9520","ParticipantCount","3","Site"
"0X9520","SiteCount","1","Site"
"0X7964","ParticipantCount","2","Site"
"0X7964","SiteCount","1","Site"
"0X8592","ParticipantCount","6","Site"
"0X8592","SiteCount","1","Site"
"0X2781","ParticipantCount","3","Site"
"0X2781","SiteCount","1","Site"
"0X2258","ParticipantCount","3","Site"
"0X2258","SiteCount","1","Site"
"0X2226","ParticipantCount","6","Site"
"0X2226","SiteCount","1","Site"
"0X6900","ParticipantCount","4","Site"
"0X6900","SiteCount","1","Site"
"0X2309","ParticipantCount","9","Site"
"0X2309","SiteCount","1","Site"
"0X1333","ParticipantCount","6","Site"
"0X1333","SiteCount","1","Site"
"0X8612","ParticipantCount","3","Site"
"0X8612","SiteCount","1","Site"
"0X2451","ParticipantCount","4","Site"
"0X2451","SiteCount","1","Site"
"0X8798","ParticipantCount","1","Site"
"0X8798","SiteCount","1","Site"
"0X2192","ParticipantCount","10","Site"
"0X2192","SiteCount","1","Site"
"0X8952","ParticipantCount","2","Site"
"0X8952","SiteCount","1","Site"
"0X3606","ParticipantCount","3","Site"
"0X3606","SiteCount","1","Site"
"0X2633","ParticipantCount","1","Site"
"0X2633","SiteCount","1","Site"
"0X9814","ParticipantCount","4","Site"
"0X9814","SiteCount","1","Site"
"0X1426","ParticipantCount","1","Site"
"0X1426","SiteCount","1","Site"
