"GroupID","Param","Value","GroupLevel"
"0X5831","ParticipantCount","3","Site"
"0X5831","SiteCount","1","Site"
"0X2467","ParticipantCount","1","Site"
"0X2467","SiteCount","1","Site"
"0X5001","ParticipantCount","3","Site"
"0X5001","SiteCount","1","Site"
"0X2468","ParticipantCount","6","Site"
"0X2468","SiteCount","1","Site"
"0X633","ParticipantCount","1","Site"
"0X633","SiteCount","1","Site"
"0X8601","ParticipantCount","2","Site"
"0X8601","SiteCount","1","Site"
"0X5667","ParticipantCount","2","Site"
"0X5667","SiteCount","1","Site"
"0X9580","ParticipantCount","9","Site"
"0X9580","SiteCount","1","Site"
"0X4590","ParticipantCount","6","Site"
"0X4590","SiteCount","1","Site"
"0X8625","ParticipantCount","9","Site"
"0X8625","SiteCount","1","Site"
"0X1982","ParticipantCount","5","Site"
"0X1982","SiteCount","1","Site"
"0X5895","ParticipantCount","12","Site"
"0X5895","SiteCount","1","Site"
"0X7237","ParticipantCount","5","Site"
"0X7237","SiteCount","1","Site"
"0X1719","ParticipantCount","4","Site"
"0X1719","SiteCount","1","Site"
"0X9360","ParticipantCount","8","Site"
"0X9360","SiteCount","1","Site"
"0X9607","ParticipantCount","1","Site"
"0X9607","SiteCount","1","Site"
"0X8136","ParticipantCount","6","Site"
"0X8136","SiteCount","1","Site"
"0X8517","ParticipantCount","7","Site"
"0X8517","SiteCount","1","Site"
"0X8351","ParticipantCount","8","Site"
"0X8351","SiteCount","1","Site"
"0X7983","ParticipantCount","9","Site"
"0X7983","SiteCount","1","Site"
"0X5070","ParticipantCount","5","Site"
"0X5070","SiteCount","1","Site"
"0X8354","ParticipantCount","5","Site"
"0X8354","SiteCount","1","Site"
"0X7779","ParticipantCount","3","Site"
"0X7779","SiteCount","1","Site"
"0X2532","ParticipantCount","7","Site"
"0X2532","SiteCount","1","Site"
"0X2605","ParticipantCount","3","Site"
"0X2605","SiteCount","1","Site"
"0X1779","ParticipantCount","5","Site"
"0X1779","SiteCount","1","Site"
"0X3355","ParticipantCount","1","Site"
"0X3355","SiteCount","1","Site"
"0X101","ParticipantCount","2","Site"
"0X101","SiteCount","1","Site"
"0X4264","ParticipantCount","6","Site"
"0X4264","SiteCount","1","Site"
"0X3489","ParticipantCount","7","Site"
"0X3489","SiteCount","1","Site"
"0X5033","ParticipantCount","6","Site"
"0X5033","SiteCount","1","Site"
"0X5063","ParticipantCount","4","Site"
"0X5063","SiteCount","1","Site"
"0X9719","ParticipantCount","2","Site"
"0X9719","SiteCount","1","Site"
"0X3090","ParticipantCount","11","Site"
"0X3090","SiteCount","1","Site"
"0X2901","ParticipantCount","5","Site"
"0X2901","SiteCount","1","Site"
"0X3289","ParticipantCount","4","Site"
"0X3289","SiteCount","1","Site"
"0X7011","ParticipantCount","12","Site"
"0X7011","SiteCount","1","Site"
"0X8788","ParticipantCount","3","Site"
"0X8788","SiteCount","1","Site"
"0X7205","ParticipantCount","2","Site"
"0X7205","SiteCount","1","Site"
"0X8972","ParticipantCount","1","Site"
"0X8972","SiteCount","1","Site"
"0X180","ParticipantCount","6","Site"
"0X180","SiteCount","1","Site"
"0X1257","ParticipantCount","4","Site"
"0X1257","SiteCount","1","Site"
"0X213","ParticipantCount","15","Site"
"0X213","SiteCount","1","Site"
"0X4874","ParticipantCount","3","Site"
"0X4874","SiteCount","1","Site"
"0X6405","ParticipantCount","8","Site"
"0X6405","SiteCount","1","Site"
"0X4413","ParticipantCount","4","Site"
"0X4413","SiteCount","1","Site"
"0X4780","ParticipantCount","2","Site"
"0X4780","SiteCount","1","Site"
"0X9737","ParticipantCount","12","Site"
"0X9737","SiteCount","1","Site"
"0X9346","ParticipantCount","8","Site"
"0X9346","SiteCount","1","Site"
"0X1797","ParticipantCount","4","Site"
"0X1797","SiteCount","1","Site"
"0X8042","ParticipantCount","8","Site"
"0X8042","SiteCount","1","Site"
"0X4629","ParticipantCount","6","Site"
"0X4629","SiteCount","1","Site"
"0X2578","ParticipantCount","1","Site"
"0X2578","SiteCount","1","Site"
"0X7028","ParticipantCount","1","Site"
"0X7028","SiteCount","1","Site"
"0X9858","ParticipantCount","3","Site"
"0X9858","SiteCount","1","Site"
"0X1750","ParticipantCount","12","Site"
"0X1750","SiteCount","1","Site"
"0X5043","ParticipantCount","2","Site"
"0X5043","SiteCount","1","Site"
"0X5006","ParticipantCount","6","Site"
"0X5006","SiteCount","1","Site"
