"GroupID","Param","Value","GroupLevel"
"0X3084","SiteCount","1","Site"
"0X4527","ParticipantCount","11","Site"
"0X4527","SiteCount","1","Site"
"0X1083","ParticipantCount","2","Site"
"0X1083","SiteCount","1","Site"
"0X4891","ParticipantCount","6","Site"
"0X4891","SiteCount","1","Site"
"0X1681","ParticipantCount","1","Site"
"0X1681","SiteCount","1","Site"
"0X697","ParticipantCount","2","Site"
"0X697","SiteCount","1","Site"
"0X8116","ParticipantCount","3","Site"
"0X8116","SiteCount","1","Site"
"0X3384","ParticipantCount","7","Site"
"0X3384","SiteCount","1","Site"
"0X9545","ParticipantCount","4","Site"
"0X9545","SiteCount","1","Site"
"0X7403","ParticipantCount","2","Site"
"0X7403","SiteCount","1","Site"
"0X525","ParticipantCount","15","Site"
"0X525","SiteCount","1","Site"
"0X1256","ParticipantCount","9","Site"
"0X1256","SiteCount","1","Site"
"0X2470","ParticipantCount","9","Site"
"0X2470","SiteCount","1","Site"
"0X1814","ParticipantCount","9","Site"
"0X1814","SiteCount","1","Site"
"0X7018","ParticipantCount","8","Site"
"0X7018","SiteCount","1","Site"
"0X3606","ParticipantCount","7","Site"
"0X3606","SiteCount","1","Site"
"0X3611","ParticipantCount","1","Site"
"0X3611","SiteCount","1","Site"
"0X5772","ParticipantCount","3","Site"
"0X5772","SiteCount","1","Site"
"0X6280","ParticipantCount","1","Site"
"0X6280","SiteCount","1","Site"
"0X4844","ParticipantCount","6","Site"
"0X4844","SiteCount","1","Site"
"0X7279","ParticipantCount","5","Site"
"0X7279","SiteCount","1","Site"
"0X6969","ParticipantCount","2","Site"
"0X6969","SiteCount","1","Site"
"0X9276","ParticipantCount","5","Site"
"0X9276","SiteCount","1","Site"
"0X3739","ParticipantCount","4","Site"
"0X3739","SiteCount","1","Site"
"0X1179","ParticipantCount","3","Site"
"0X1179","SiteCount","1","Site"
"0X1777","ParticipantCount","1","Site"
"0X1777","SiteCount","1","Site"
"0X5332","ParticipantCount","9","Site"
"0X5332","SiteCount","1","Site"
"0X1633","ParticipantCount","2","Site"
"0X1633","SiteCount","1","Site"
"0X3997","ParticipantCount","9","Site"
"0X3997","SiteCount","1","Site"
"0X7452","ParticipantCount","2","Site"
"0X7452","SiteCount","1","Site"
"0X008","ParticipantCount","2","Site"
"0X008","SiteCount","1","Site"
"0X2031","ParticipantCount","1","Site"
"0X2031","SiteCount","1","Site"
"0X4624","ParticipantCount","1","Site"
"0X4624","SiteCount","1","Site"
"0X1753","ParticipantCount","5","Site"
"0X1753","SiteCount","1","Site"
"0X9381","ParticipantCount","12","Site"
"0X9381","SiteCount","1","Site"
"0X7993","ParticipantCount","13","Site"
"0X7993","SiteCount","1","Site"
"0X7541","ParticipantCount","6","Site"
"0X7541","SiteCount","1","Site"
"0X4302","ParticipantCount","6","Site"
"0X4302","SiteCount","1","Site"
"0X9304","ParticipantCount","7","Site"
"0X9304","SiteCount","1","Site"
"0X1649","ParticipantCount","7","Site"
"0X1649","SiteCount","1","Site"
"0X1470","ParticipantCount","3","Site"
"0X1470","SiteCount","1","Site"
"0X899","ParticipantCount","11","Site"
"0X899","SiteCount","1","Site"
"0X4219","ParticipantCount","2","Site"
"0X4219","SiteCount","1","Site"
"0X3637","ParticipantCount","3","Site"
"0X3637","SiteCount","1","Site"
"0X5343","ParticipantCount","2","Site"
"0X5343","SiteCount","1","Site"
"0X5601","ParticipantCount","3","Site"
"0X5601","SiteCount","1","Site"
"0X3505","ParticipantCount","5","Site"
"0X3505","SiteCount","1","Site"
"0X3644","ParticipantCount","2","Site"
"0X3644","SiteCount","1","Site"
