"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,601.6,6.39959277263563,551.865201465201,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,611,6.4150969591716,560.488095238095,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,620.4,6.43036443130238,569.110989010989,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,629.8,6.44540230866692,577.733882783883,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,639.2,6.46021739445206,586.356776556777,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,648.6,6.47481619387322,594.97967032967,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,658,6.48920493132532,603.602564102564,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,667.4,6.50338956631727,612.225457875458,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,676.8,6.51737580829201,620.848351648352,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,686.2,6.53116913042435,629.471245421245,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,695.6,6.54477478248013,638.094139194139,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,705,6.55819780281227,646.717032967033,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,714.4,6.57144302956229,655.339926739927,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,723.8,6.58451511112964,663.962820512821,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,733.2,6.59741851596555,672.585714285714,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,742.6,6.61015754174298,681.208608058608,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,752,6.62273632394984,689.831501831502,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,761.4,6.6351588439484,698.454395604396,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,770.8,6.64742893654021,707.07728937729,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,780.2,6.65955029707256,715.700183150183,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,789.6,6.67152648811927,724.323076923077,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,799,6.68336094576627,732.945970695971,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,808.4,6.69505698552947,741.568864468865,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,817.8,6.70661780793054,750.191758241758,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,827.2,6.71804650375416,758.814652014652,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,836.6,6.7293460590081,767.437545787546,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,846,6.74051935960622,776.06043956044,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,855.4,6.75156919579281,784.683333333333,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,864.8,6.762498266325,793.306227106227,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,874.2,6.77330918242921,801.929120879121,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,883.6,6.78400447154596,810.552014652015,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,893,6.7945865808765,819.174908424908,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,902.4,6.80505788074379,827.797802197802,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,911.8,6.81542066777934,836.420695970696,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,921.2,6.82567716794653,845.04358974359,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,930.6,6.83582953941055,853.666483516484,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,940,6.84587987526405,862.289377289377,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,949.4,6.85583020611722,870.912271062271,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,958.8,6.86568250256023,879.535164835165,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,968.2,6.87543867750559,888.158058608059,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,977.6,6.88510058841733,896.780952380952,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,987,6.89467003943348,905.403846153846,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,996.4,6.90414878338803,914.02673992674,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1005.8,6.91353852373786,922.649633699634,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1015.2,6.92284091640018,931.272527472527,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1024.6,6.9320575715051,939.895421245421,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1034,6.94119005506837,948.518315018315,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1043.4,6.95023989058829,957.141208791209,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1052.8,6.95920856057105,965.764102564103,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1062.2,6.9680975079883,974.386996336996,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1071.6,6.97690813767045,983.00989010989,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1081,6.98564181763921,991.632783882784,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1090.4,6.99429988038232,1000.25567765568,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1099.8,7.00288362407371,1008.87857142857,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1109.2,7.01139431374162,1017.50146520147,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1118.6,7.01983318238749,1026.12435897436,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1128,7.028201432058,1034.74725274725,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1137.4,7.0365002348727,1043.37014652015,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1146.8,7.04473073400921,1051.99304029304,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1156.2,7.05289404464838,1060.61593406593,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1165.6,7.06099125488099,1069.23882783883,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1175,7.06902342657826,1077.86172161172,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1184.4,7.07699159622744,1086.48461538462,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1193.8,7.08489677573455,1095.10750915751,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1203.2,7.09273995319558,1103.7304029304,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1212.6,7.10052209363763,1112.3532967033,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1222,7.10824413973154,1120.97619047619,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1231.4,7.11590701247711,1129.59908424908,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1240.8,7.12351161186233,1138.22197802198,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1250.2,7.13105881749771,1146.84487179487,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1259.6,7.13854948922687,1155.46776556777,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1269,7.14598446771439,1164.09065934066,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1278.4,7.15336457501201,1172.71355311355,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1287.8,7.16069061510408,1181.33644688645,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1297.2,7.16796337443316,1189.95934065934,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1306.6,7.17518362240665,1198.58223443223,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1316,7.18235211188526,1207.20512820513,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1325.4,7.18946957965413,1215.82802197802,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1334.8,7.19653674687722,1224.45091575092,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1344.2,7.20355431953587,1233.07380952381,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1353.6,7.21052298885196,1241.6967032967,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1363,7.21744343169653,1250.3195970696,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1372.4,7.22431631098429,1258.94249084249,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1381.8,7.23114227605469,1267.56538461538,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1391.2,7.23792196304007,1276.18827838828,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1400.6,7.24465599522142,1284.81117216117,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1410,7.25134498337221,1293.43406593407,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1419.4,7.25798952609088,1302.05695970696,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1428.8,7.26459021012223,1310.67985347985,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1438.2,7.27114761066839,1319.30274725275,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1447.6,7.27766229168959,1327.92564102564,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1457,7.2841348061952,1336.54853479853,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1466.4,7.2905656965255,1345.17142857143,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1475.8,7.29695549462427,1353.79432234432,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1485.2,7.30330472230292,1362.41721611722,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1494.6,7.30961389149619,1371.04010989011,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1504,7.31588350450979,1379.663003663,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1513.4,7.32211405426042,1388.2858974359,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1522.8,7.32830602450834,1396.90879120879,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1532.2,7.33445989008272,1405.53168498168,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1541.6,7.34057611710016,1414.15457875458,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1551,7.34665516317654,1422.77747252747,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1560.4,7.3526974776325,1431.40036630037,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1569.8,7.35870350169271,1440.02326007326,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1579.2,7.36467366867922,1448.64615384615,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1588.6,7.37060840419903,1457.26904761905,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1598,7.37650812632622,1465.89194139194,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1607.4,7.38237324577862,1474.51483516484,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1616.8,7.38820416608941,1483.13772893773,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1626.2,7.39400128377374,1491.76062271062,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1635.6,7.39976498849049,1500.38351648352,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1645,7.40549566319947,1509.00641025641,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1654.4,7.41119368431411,1517.6293040293,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1663.8,7.41685942184979,1526.2521978022,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1673.2,7.42249323956804,1534.87509157509,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1682.6,7.42809549511671,1543.49798534799,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1692,7.43366654016617,1552.12087912088,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1701.4,7.43920672054178,1560.74377289377,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1710.8,7.44471637635275,1569.36666666667,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1720.2,7.45019584211738,1577.98956043956,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1729.6,7.45564544688494,1586.61245421245,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1739,7.46106551435428,1595.23534798535,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1748.4,7.46645636298916,1603.85824175824,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1757.8,7.47181830613054,1612.48113553114,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1767.2,7.47715165210591,1621.10402930403,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1776.6,7.4824567043356,1629.72692307692,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1786,7.48773376143644,1638.34981684982,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1795.4,7.49298311732259,1646.97271062271,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1804.8,7.49820506130374,1655.5956043956,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1814.2,7.50339987818084,1664.2184981685,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1823.6,7.50856784833929,1672.84139194139,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1833,7.5137092478397,1681.46428571429,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1842.4,7.51882434850648,1690.08717948718,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1851.8,7.52391341801395,1698.71007326007,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1861.2,7.52897671997049,1707.33296703297,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1870.6,7.53401451400045,1715.95586080586,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1880,7.539027055824,1724.57875457875,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1889.4,7.54401459733503,1733.20164835165,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1898.8,7.54897738667716,1741.82454212454,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1908.2,7.55391566831775,1750.44743589744,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1917.6,7.55882968312017,1759.07032967033,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1927,7.56371966841437,1767.69322344322,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1936.4,7.56858585806554,1776.31611721612,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1945.8,7.57342848254133,1784.93901098901,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1955.2,7.57824776897728,1793.5619047619,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1964.6,7.58304394124077,1802.1847985348,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1974,7.58781721999343,1810.80769230769,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1983.4,7.59256782275202,1819.43058608059,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1992.8,7.59729596394797,1828.05347985348,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2002.2,7.60200185498538,1836.67637362637,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2011.6,7.60668570429781,1845.29926739927,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2021,7.61134771740362,1853.92216117216,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2030.4,7.61598809696012,1862.54505494505,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2039.8,7.62060704281642,1871.16794871795,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2049.2,7.62520475206505,1879.79084249084,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2058.6,7.62978141909246,1888.41373626374,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2068,7.63433723562832,1897.03663003663,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2077.4,7.63887239079371,1905.65952380952,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2086.8,7.64338707114824,1914.28241758242,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2096.2,7.64788146073608,1922.90531135531,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2105.6,7.652355741131,1931.52820512821,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2115,7.65681009148038,1940.1510989011,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2124.4,7.66124468854824,1948.77399267399,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2133.8,7.66565970675736,1957.39688644689,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2143.2,7.6700553182304,1966.01978021978,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2152.6,7.6744316928302,1974.64267399267,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2162,7.67878899819915,1983.26556776557,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2171.4,7.68312739979775,1991.88846153846,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2180.8,7.68744706094227,2000.51135531136,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2190.2,7.69174814284166,2009.13424908425,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2199.6,7.69603080463366,2017.75714285714,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2209,7.70029520342012,2026.38003663004,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2218.4,7.70454149430157,2035.00293040293,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2227.8,7.70876983041109,2043.62582417582,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2237.2,7.71298036294743,2052.24871794872,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2246.6,7.71717324120747,2060.87161172161,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2256,7.72134861261795,2069.49450549451,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2265.4,7.72550662276661,2078.1173992674,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2274.8,7.72964741543264,2086.74029304029,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2284.2,7.73377113261651,2095.36318681319,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2293.6,7.73787791456916,2103.98608058608,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2303,7.74196789982069,2112.60897435897,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2312.4,7.74604122520832,2121.23186813187,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2321.8,7.75009802590394,2129.85476190476,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2331.2,7.75413843544094,2138.47765567766,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2340.6,7.75816258574067,2147.10054945055,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2350,7.7621706071382,2155.72344322344,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2359.4,7.76616262840774,2164.34633699634,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2368.8,7.77013877678738,2172.96923076923,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2378.2,7.77409917800348,2181.59212454212,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2387.6,7.77804395629449,2190.21501831502,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2397,7.78197323443438,2198.83791208791,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2406.4,7.78588713375552,2207.46080586081,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2415.8,7.78978577417118,2216.0836996337,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2425.2,7.79366927419758,2224.70659340659,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2434.6,7.7975377509755,2233.32948717949,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2444,7.80139132029149,2241.95238095238,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,2453.4,7.80523009659865,2250.57527472527,0.917329124775933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
2,338.4,5.82422862773207,24.2980677402453,0.071802800650843,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,376,5.92958914338989,26.5938206948707,0.0707282465289115,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,413.6,6.02489932319422,28.8708417910047,0.0698037760904368,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,451.2,6.11191070018385,31.1316352719683,0.0689974185992206,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,488.8,6.19195340785739,33.378192631013,0.0682859914709759,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,526.4,6.26606138001111,35.612128563211,0.0676522199149145,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,564,6.33505425149806,37.8347738088182,0.0670829322851387,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,601.6,6.39959277263563,40.0472405034772,0.0665678864751948,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,639.2,6.46021739445206,42.2504693758846,0.066098982127479,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,676.8,6.51737580829201,44.4452645998581,0.0656697171983719,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,714.4,6.57144302956229,46.6323200322652,0.0652748040765191,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,752,6.62273632394984,48.8122393043857,0.0649098926920022,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,789.6,6.67152648811927,50.9855514400255,0.0645713670719675,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,827.2,6.71804650375416,53.1527231605861,0.0642561933759503,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,864.8,6.762498266325,55.3141686975919,0.0639618046919425,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,902.4,6.80505788074379,57.4702577033277,0.0636860125258508,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,940,6.84587987526405,59.6213216916176,0.0634269379698059,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,977.6,6.88510058841733,61.7676593293759,0.0631829575791488,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1015.2,6.92284091640018,63.9095408200404,0.0629526603822305,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1052.8,6.95920856057105,66.047211562401,0.0627348134141347,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1090.4,6.99429988038232,68.1808952260582,0.0625283338463483,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1128,7.028201432058,70.3107963533209,0.0623322662706746,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1165.6,7.06099125488099,72.4371025737295,0.0621457640474687,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1203.2,7.09273995319558,74.5599864994445,0.0619680738858415,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1240.8,7.12351161186233,76.6796073559739,0.0617985230141634,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1278.4,7.15336457501201,78.7961123920531,0.0616365084418438,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1316,7.18235211188526,80.9096381041686,0.0614814879211007,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1353.6,7.21052298885196,83.0203113046663,0.0613329722995467,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1391.2,7.23792196304007,85.128250057194,0.0611905190175345,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1428.8,7.26459021012223,87.2335644990764,0.061053726553105,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1466.4,7.2905656965255,89.3363575668923,0.0609222296555458,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1504,7.31588350450979,91.4367256388257,0.0607956952385809,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1541.6,7.34057611710016,93.5347591051676,0.0606738188279499,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1579.2,7.36467366867922,95.6305428765557,0.060556321477049,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1616.8,7.38820416608941,97.7241568380598,0.0604429470794531,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1654.4,7.41119368431411,99.815676256002,0.0603334600193436,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
2,1692,7.43366654016617,101.905172143392,0.0602276431107516,"Analysis_kri0010","AA-AA-000-0000",2025-03-01
