"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,18530.7,9.82718409514441,312.343377179153,0.0168554548494743,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,18608.472,9.83137223987097,313.578360065503,0.0168513760864139,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,18686.244,9.83554291717196,314.813184841543,0.0168473228135918,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,18764.016,9.83969627214464,316.047852493332,0.0168432947666071,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,18841.788,9.84383244808581,317.282363996723,0.0168392916848827,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,18919.56,9.84795158652149,318.516720317512,0.0168353133115945,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,18997.332,9.85205382723599,319.750922411575,0.016831359393602,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,19075.104,9.85613930830031,320.984971225019,0.0168274296813804,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,19152.876,9.86020816610011,322.218867694315,0.0168235239289554,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,19230.648,9.86426053536298,323.452612746438,0.0168196418938373,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,19308.42,9.86829654918519,324.686207299,0.0168157833369587,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,19386.192,9.87231633905798,325.919652260383,0.0168119480226123,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,19463.964,9.87632003489321,327.152948529865,0.0168081357183904,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,19541.736,9.88030776504859,328.386096997753,0.0168043461951258,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,19619.508,9.88427965635234,329.619098545503,0.016800579226834,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,19697.28,9.8882358341274,330.851954045844,0.0167968345906564,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,19775.052,9.8921764222152,332.0846643629,0.0167931120668052,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,19852.824,9.89610154299887,333.317230352307,0.016789411438509,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,19930.596,9.90001131742604,334.549652861328,0.01678573249196,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,20008.368,9.90390586503126,335.78193272897,0.0167820750162617,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,20086.14,9.90778530395787,337.014070786094,0.0167784388033785,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,20163.912,9.91164975097955,338.246067855527,0.0167748236480861,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,20241.684,9.91549932152137,339.47792475217,0.0167712293479223,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,20319.456,9.91933412968051,340.709642283102,0.01676765570314,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,20397.228,9.92315428824652,341.941221247688,0.01676410251666,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,20475,9.92695990872127,343.172662437681,0.0167605695940259,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,20552.772,9.93075110133842,344.403966637321,0.016757056743359,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,954.228,6.86090263660453,26.5219592537919,0.0277941532356962,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,1032,6.93925394604151,28.1725679332912,0.0272989999353597,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,1109.772,7.01190986780239,29.8049851347043,0.02685685450228,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,1187.544,7.07964258785394,31.4210931519836,0.0264588875460477,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,1265.316,7.14307717233774,33.0224704624181,0.0260982003407988,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,1343.088,7.20272671932073,34.6104562462173,0.0257693138842855,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,1420.86,7.25901760107599,36.1861982907089,0.0254678140638127,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,1498.632,7.31230797096528,37.7506892275991,0.0251900995224972,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,1576.404,7.36290158274468,39.3047943989513,0.0249331988493757,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,1654.176,7.4110582786288,40.8492736007618,0.0246946356377808,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,1731.948,7.45700206557699,42.3847982720893,0.0244723272708472,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,1809.72,7.50092741616059,43.9119652441319,0.024264507904058,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,1887.492,7.5430042427036,45.4313078550509,0.0240696690926642,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,1965.264,7.58338186642409,46.9433050223409,0.0238865134772432,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,2043.036,7.62219221580775,48.4483887135573,0.0237139182635828,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,2120.808,7.65955242712915,49.946950148004,0.0235509061395487,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,2198.58,7.69556697640549,51.4393449833139,0.0233966219029164,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,2276.352,7.73032944058151,52.9258976829014,0.0232503135204491,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,2354.124,7.76392396272854,54.4069052170656,0.0231113166583687,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,2431.896,7.79642647901379,55.8826402179411,0.0229790419565397,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,2509.668,7.82790575246093,57.3533536836848,0.0228529644892013,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,2587.44,7.85842424889897,58.8192773082,0.0227326149816807,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,2665.212,7.88803888315461,60.2806254978887,0.0226175724474784,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,2742.984,7.91680165789106,61.7375971253363,0.0225074579820138,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,2820.756,7.94476021311015,63.19037706069,0.0224019295042499,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,2898.528,7.97195830090218,64.6391375142357,0.0223006772797212,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,2976.3,7.99843619732397,66.0840392178642,0.022203420091343,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,3054.072,8.02423106113918,67.5252324684475,0.0221099019500678,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,3131.844,8.04937724744109,68.9628580523513,0.0220198892576869,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,3209.616,8.07390658280006,70.3970480672289,0.0219331683501169,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,3287.388,8.09784860746461,71.8279266547088,0.0218495433623013,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,3365.16,8.12123078923968,73.2556106555081,0.0217688343661247,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,3442.932,8.14407871292565,74.6802101967801,0.0216908757410196,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,3520.704,8.16641624859481,76.1018292200716,0.0216155147436625,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,3598.476,8.18826570148002,77.5205659570689,0.0215426102486355,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,3676.248,8.20964794583542,78.9365133593075,0.021472031636415,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,3754.02,8.23058254478277,80.3497594871765,0.0214036578087428,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,3831.792,8.25108785786807,81.7603878628333,0.0213373763144851,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,3909.564,8.27118113781042,83.1684777910382,0.0212730825716213,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,3987.336,8.29087861772065,84.5741046514027,0.0212106791731127,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,4065.108,8.31019558989466,85.9773401651048,0.0211500752661688,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,4142.88,8.32914647713946,87.3782526387451,0.0210911859959123,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,4220.652,8.34774489746546,88.776907187694,0.0210339320056934,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,4298.424,8.36600372287194,90.1733659409997,0.020978238987359,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,4376.196,8.38393513286113,91.567688229684,0.0209240372756805,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,4453.968,8.40155066323829,92.9599307600432,0.0208712614819063,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,4531.74,8.41886125068753,94.3501477733871,0.0208198501620541,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,4609.512,8.43587727355449,95.7383911934929,0.0207697455161182,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,4687.284,8.45260858921695,97.1247107629083,0.0207208931148418,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,4765.056,8.46906456838021,98.5091541691171,0.0206732416511195,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,4842.828,8.48525412659601,99.8917671614752,0.0206267427134466,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,4920.6,8.50118575327042,101.272593659728,0.0205813505791423,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,4998.372,8.51686753839705,102.651675854836,0.0205370220253387,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,5076.144,8.53230719722622,104.029054302776,0.0204937161559593,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,5153.916,8.54751209305854,105.404768011883,0.0204513942431121,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,5231.688,8.56248925833139,106.7788545243,0.0204100195815003,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,5309.46,8.57724541414945,108.151349991986,0.020369557354606,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,5387.232,8.59178698839511,109.522289247737,0.020329974511537,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,5465.004,8.60612013254084,110.891705871606,0.0202912396535494,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,5542.776,8.62025073727364,112.259632253091,0.0202533229293572,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,5620.548,8.63418444703085,113.626099649397,0.0202161959384383,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,5698.32,8.6479266735371,114.991138240098,0.0201798316416238,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,5776.092,8.66148260842365,116.354777178437,0.0201442042783316,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,5853.864,8.67485723500383,117.717044639541,0.0201092892898675,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,5931.636,8.68805533927125,119.077967865753,0.0200750632482763,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,6009.408,8.70108152018172,120.437573209303,0.0200415037902741,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,6087.18,8.71394019927405,121.795886172503,0.0200085895558376,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,6164.952,8.72663562968006,123.152931445631,0.0199763001310686,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,6242.724,8.73917190456982,124.508732942679,0.0199446159949853,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,6320.496,8.75155296507409,125.863313835096,0.0199135184699263,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,6398.268,8.76378260772221,127.216696583674,0.01988298967528,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,6476.04,8.7758644914307,128.568902968694,0.0198530124842796,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,6553.812,8.78780214407469,129.919954118441,0.0198235704836271,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,6631.584,8.79959896867165,131.269870536211,0.0197946479357286,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,6709.356,8.81125824920473,132.618672125887,0.0197662297433445,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,6787.128,8.82278315611042,133.966378216192,0.0197383014164743,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,6864.9,8.83417675145359,135.313007583693,0.0197108490413106,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,6942.672,8.84544199381104,136.658578474629,0.019683859251111,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,7020.444,8.85658174288304,138.003108625654,0.0196573191988504,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,7098.216,8.86759876385078,139.346615283537,0.0196312165315253,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,7175.988,8.87849573149643,140.6891152239,0.0196055393659939,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,7253.76,8.88927523410115,142.03062476904,0.0195802762662454,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,7331.532,8.89993977713515,143.371159804902,0.0195554162219987,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,7409.304,8.9104917867532,144.710735797232,0.0195309486285395,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,7487.076,8.92093361310744,146.049367806976,0.019506863267713,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,7564.848,8.9312675334892,147.387070504961,0.019483150289994,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,7642.62,8.94149575531002,148.723858185897,0.0194598001975628,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,7720.392,8.95162041893178,150.059744781741,0.0194368038283213,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,7798.164,8.96164360035499,151.394743874452,0.0194141523407885,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,7875.936,8.97156731377374,152.728868708181,0.0193918371998174,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,7953.708,8.98139351400501,154.062132200917,0.0193698501630833,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,8031.48,8.99112409879986,155.394546955623,0.0193481832682921,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,8109.252,9.00076091104327,156.726125270887,0.019326828821066,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,8187.024,9.01030574084888,158.056879151118,0.0193057793834631,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,8264.796,9.01976032755486,159.386820316298,0.0192850277630927,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,8342.568,9.02912636162617,160.715960211334,0.0192645670027903,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,8420.34,9.03840548646863,162.044310015011,0.0192443903708177,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,8498.112,9.04759930015957,163.371880648574,0.0192244913515583,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,8575.884,9.0567093570997,164.69868278396,0.019204863636677,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,8653.656,9.06573716959032,166.024726851694,0.0191855011167181,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,8731.428,9.07468420934006,167.350023048465,0.0191663978731159,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,8809.2,9.08355190890474,168.6745813444,0.0191475481705943,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,8886.972,9.09234166306399,169.99841149005,0.0191289464499326,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,8964.744,9.10105483013793,171.321523023103,0.0191105873210772,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,9042.516,9.10969273324686,172.643925274828,0.0190924655565805,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,9120.288,9.11825666151714,173.965627376284,0.0190745760853477,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,9198.06,9.1267478712358,175.286638264273,0.0190569139866747,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,9275.832,9.13516758695656,176.606966687086,0.0190394744845622,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,9353.604,9.14351700255967,177.926621210018,0.0190222529422903,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,9431.376,9.15179728226787,179.245610220685,0.0190052448572387,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,9509.148,9.16000956162066,180.563941934139,0.018988445855942,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,9586.92,9.16815494840882,181.881624397803,0.0189718516893646,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,9664.692,9.17623452357128,183.198665496215,0.0189554582283859,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,9742.464,9.18424934205592,184.51507295561,0.018939261459484,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,9820.236,9.19220043364629,185.830854348334,0.0189232574806078,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,9898.008,9.20008880375559,187.146017097101,0.0189074424972278,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,9975.78,9.20791543418968,188.460568479099,0.0188918128185564,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,10053.552,9.21568128388037,189.774515629956,0.0188763648539298,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,10131.324,9.22338728959056,191.087865547561,0.0188610951093422,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,10209.096,9.23103436659233,192.400625095763,0.0188460001841263,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,10286.868,9.23862340931934,193.712801007935,0.0188310767677718,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,10364.64,9.24615529199463,195.02439989042,0.018816321636875,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,10442.412,9.25363086923503,196.335428225863,0.0188017316522143,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,10520.184,9.26105097663304,197.645892376426,0.0187873037559444,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,10597.956,9.26841643131735,198.955798586905,0.018773034968904,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,10675.728,9.27572803249285,200.265152987735,0.0187589223880315,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,10753.5,9.28298656196104,201.5739615979,0.0187449631838843,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,10831.272,9.29019278462169,202.882230327754,0.0187311545982553,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,10909.044,9.29734744895657,204.18996498174,0.0187174939418834,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,10986.816,9.30445128749593,205.497171261034,0.018703978592254,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,11064.588,9.31150501726866,206.803854766095,0.0186906059914833,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,11142.36,9.3185093402365,208.110020999139,0.0186773736442853,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,11220.132,9.32546494371337,209.415675366536,0.0186642791160154,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,11297.904,9.33237250076998,210.720823181132,0.018651320030789,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,11375.676,9.33923267062477,212.025469664495,0.0186384940696707,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,11453.448,9.34604609902141,213.329619949101,0.0186257989689307,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,11531.22,9.35281341859354,214.633279080442,0.0186132325183669,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,11608.992,9.35953524921729,215.93645201908,0.0186007925596882,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,11686.764,9.36621219835201,217.239143642632,0.0185884769849577,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,11764.536,9.3728448613697,218.541358747703,0.0185762837350919,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,11842.308,9.37943382187357,219.843102051752,0.0185642107984146,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,11920.08,9.38597965200622,221.144378194913,0.0185522562092631,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,11997.852,9.39248291274773,222.445191741755,0.0185404180466433,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,12075.624,9.3989441542042,223.745547182995,0.0185286944329333,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,12153.396,9.40536391588696,225.045448937161,0.0185170835326324,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,12231.168,9.41174272698293,226.344901352202,0.0185055835511541,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,12308.94,9.41808110661633,227.643908707062,0.0184941927336604,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,12386.712,9.42437956410227,228.9424752132,0.0184829093639378,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,12464.484,9.43063859919228,230.240605016072,0.0184717317633102,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,12542.256,9.43685870231229,231.538302196568,0.0184606582895907,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,12620.028,9.44304035479322,232.835570772416,0.0184496873360674,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,12697.8,9.44918402909446,234.132414699537,0.0184388173305247,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,12775.572,9.45529018902061,235.428837873369,0.0184280467342965,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,12853.344,9.46135928993155,236.724844130159,0.0184173740413514,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,12931.116,9.4673917789462,238.020437248207,0.0184067977774082,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,13008.888,9.47338809514025,239.315620949089,0.0183963164990804,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,13086.66,9.47934866973786,240.610398898839,0.0183859287930487,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,13164.432,9.48527392629779,241.904774709108,0.0183756332752608,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,13242.204,9.49116428089399,243.198751938278,0.018365428590156,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,13319.976,9.49702014229096,244.492334092566,0.0183553134099165,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,13397.748,9.5028419121139,245.785524627078,0.0183452864337408,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,13475.52,9.50862998501407,247.078326946855,0.0183353463871416,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,13553.292,9.5143847488293,248.370744407876,0.0183254920212651,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,13631.064,9.52010658473992,249.662780318046,0.0183157221122318,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,13708.836,9.52579586742029,250.954437938154,0.0183060354604982,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,13786.608,9.531452965186,252.245720482804,0.0182964308902381,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,13864.38,9.53707824013696,253.536631121332,0.0182869072487434,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,13942.152,9.54267204829648,254.827172978688,0.0182774634058421,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,14019.924,9.5482347397465,256.117349136301,0.0182680982533359,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,14097.696,9.55376665875901,257.40716263293,0.0182588107044534,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,14175.468,9.55926814392396,258.696616465476,0.0182495996933206,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,14253.24,9.56473952827357,259.985713589795,0.018240464174447,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,14331.012,9.57018113940333,261.274456921474,0.0182314031222271,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,14408.784,9.57559329958972,262.562849336597,0.0182224155304568,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,14486.556,9.58097632590466,263.850893672492,0.0182135004118641,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,14564.328,9.58633053032709,265.138592728455,0.0182046567976535,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,14642.1,9.59165621985134,266.425949266462,0.0181958837370638,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,14719.872,9.59695369659289,267.712966011861,0.0181871802969388,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,14797.644,9.60222325789107,268.99964565405,0.0181785455613103,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,14875.416,9.60746519640933,270.285990847135,0.0181699786309932,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,14953.188,9.61267980023269,271.572004210577,0.0181614786231924,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,15030.96,9.61786735296276,272.85768832982,0.0181530446711201,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,15108.732,9.62302813381034,274.143045756908,0.0181446759236254,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,15186.504,9.62816241768551,275.428079011087,0.0181363715448326,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,15264.276,9.6332704752856,276.712790579387,0.0181281307137913,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,15342.048,9.63835257318075,277.997182917202,0.0181199526241348,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,15419.82,9.64340897389744,279.281258448846,0.0181118364837492,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,15497.592,9.64843993599982,280.565019568104,0.018103781514451,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,15575.364,9.65344571416908,281.848468638765,0.0180957869516735,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,15653.136,9.65842655928081,283.13160799515,0.0180878520441622,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,15730.908,9.66338271848044,284.414439942615,0.0180799760536782,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,15808.68,9.66831443525681,285.696966758063,0.0180721582547097,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,15886.452,9.67322194951398,286.979190690425,0.018064397934191,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,15964.224,9.67810549764122,288.261113961141,0.0180566943912301,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,16041.996,9.68296531258137,289.542738764629,0.0180490469368419,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,16119.768,9.6878016238975,290.824067268743,0.0180414548936897,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,16197.54,9.69261465783796,292.105101615219,0.0180339175958336,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,16275.312,9.69740463739993,293.385843920117,0.0180264343884846,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,16353.084,9.70217178239137,294.666296274245,0.018019004627766,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,16430.856,9.70691630949157,295.946460743585,0.0180116276804802,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,16508.628,9.71163843231026,297.226339369697,0.018004302923883,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,16586.4,9.71633836144529,298.505934170127,0.0179970297454618,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,16664.172,9.721016304539,299.785247138798,0.0179898075427209,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,16741.944,9.72567246633327,301.064280246394,0.0179826357229719,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
3,16819.716,9.73030704872327,302.343035440742,0.0179755137031292,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
