"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,5342.208,8.58339432963971,333.888,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,5474.56,8.60786718615844,342.16,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,5606.912,8.63175540133313,350.432,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,5739.264,8.65508625809582,358.704,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,5871.616,8.67788517306063,366.976,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,6003.968,8.700175862959,375.248,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,6136.32,8.72198049292586,383.52,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,6268.672,8.74331980896085,391.792,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,6401.024,8.76421325654913,400.064,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,6533.376,8.78467908714142,408.336,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,6665.728,8.80473445395477,416.608,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,6798.08,8.82439549835392,424.88,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,6930.432,8.84367742790337,433.152,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,7062.784,8.86259458703558,441.424,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,7195.136,8.88116052115812,449.696,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,7327.488,8.89938803491738,457.968,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,7459.84,8.91728924524662,466.24,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,7592.192,8.9348756297487,474.512,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,7724.544,8.95215807089745,482.784,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,7856.896,8.96914689648391,491.056,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,7989.248,8.98585191668392,499.328,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,8121.6,9.00228245808001,507.6,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,8253.952,9.01844739493337,515.872,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,8386.304,9.03435517796801,524.144,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,8518.656,9.0500138609012,532.416,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,8651.008,9.06543112492853,540.688,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,8783.36,9.08061430134992,548.96,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,8915.712,9.09557039250357,557.232,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,9048.064,9.11030609115732,565.504,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,9180.416,9.12482779849194,573.776,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,9312.768,9.13914164079721,582.048,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,9445.12,9.15325348498989,590.32,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,9577.472,9.16716895305187,598.592,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,9709.824,9.18089343547743,606.864,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,9842.176,9.19443210381023,615.136,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,9974.528,9.20778992234278,623.408,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,10106.88,9.22097165904484,631.68,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,10239.232,9.23398189578086,639.952,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,10371.584,9.24682503787118,648.224,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,10503.936,9.25950532304709,656.496,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,10636.288,9.27202682984513,664.768,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,10768.64,9.28439348548234,673.04,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,10900.992,9.29660907325046,681.312,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,11033.344,9.30867723946395,689.584,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,11165.696,9.32060149999368,697.856,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,11298.048,9.33238524641575,706.128,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,11430.4,9.34403175180207,714.4,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,11562.752,9.35554417617778,722.672,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,11695.104,9.36692557166792,730.944,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,11827.456,9.37817888735465,739.216,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,11959.808,9.38930697386406,747.488,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,12092.16,9.40031258770066,755.76,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,12224.512,9.41119839534591,764.032,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,12356.864,9.42196697713604,772.304,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,12489.216,9.43262083093332,780.576,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,12621.568,9.44316237560378,788.848,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,12753.92,9.4535939543136,797.12,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,12886.272,9.46391783765523,805.392,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,13018.624,9.47413622661391,813.664,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,13150.976,9.48425125538402,821.936,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,13283.328,9.49426499404452,830.208,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,13415.68,9.5041794511017,838.48,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,13548.032,9.51399657590712,846.752,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,13680.384,9.52371826095802,855.024,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,13812.736,9.533346344087,863.296,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,13945.088,9.54288261054724,871.568,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,14077.44,9.55232879499929,879.84,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,14209.792,9.56168658340485,888.112,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,14342.144,9.57095761483278,896.384,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,14474.496,9.58014348318216,904.656,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,14606.848,9.58924573882693,912.928,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,14739.2,9.59826589018631,921.2,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,14871.552,9.60720540522512,929.472,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,15003.904,9.61606571288752,937.744,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,15136.256,9.62484820446787,946.016,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,15268.608,9.63355423492187,954.288,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,15400.96,9.64218512412115,962.56,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,15533.312,9.65074215805413,970.832,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,15665.664,9.659226589976,979.104,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,15798.016,9.66763964151028,987.376,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,15930.368,9.67598250370444,995.648,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,16062.72,9.68425633804183,1003.92,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,16195.072,9.69246227741216,1012.192,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,16327.424,9.70060142704235,1020.464,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,16459.776,9.70867486538998,1028.736,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,16592.128,9.71668364500079,1037.008,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,16724.48,9.72462879333222,1045.28,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,16856.832,9.73251131354449,1053.552,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,16989.184,9.74033218526067,1061.824,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,17121.536,9.74809236529734,1070.096,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,17253.888,9.75579278836705,1078.368,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,17386.24,9.76343436775402,1086.64,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,17518.592,9.77101799596412,1094.912,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,17650.944,9.77854454535047,1103.184,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,17783.296,9.78601486871563,1111.456,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,17915.648,9.79342979989149,1119.728,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,18048,9.80079015429779,1128,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,18180.352,9.80809672948022,1136.272,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,18312.704,9.81535030562912,1144.544,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,18445.056,9.8225516460793,1152.816,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,18577.408,9.82970149779221,1161.088,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,18709.76,9.83680059182082,1169.36,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,18842.112,9.84384964375823,1177.632,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,18974.464,9.85084935417052,1185.904,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,19106.816,9.85780040901457,1194.176,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,19239.168,9.86470348004144,1202.448,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,19371.52,9.87155922518599,1210.72,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,19503.872,9.87836828894316,1218.992,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,19636.224,9.88513130273154,1227.264,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,19768.576,9.89184888524475,1235.536,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,19900.928,9.89852164279112,1243.808,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,20033.28,9.90515016962203,1252.08,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,20165.632,9.91173504824951,1260.352,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,20297.984,9.91827684975345,1268.624,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,20430.336,9.92477613407878,1276.896,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,20562.688,9.93123345032308,1285.168,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,20695.04,9.93764933701498,1293.44,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,20827.392,9.94402432238369,1301.712,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,20959.744,9.95035892461993,1309.984,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,21092.096,9.95665365212872,1318.256,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,21224.448,9.96290900377422,1326.528,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,21356.8,9.969125469117,1334.8,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,21489.152,9.97530352864393,1343.072,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,21621.504,9.98144365399104,1351.344,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,21753.856,9.98754630815961,1359.616,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,21886.208,9.99361194572561,1367.888,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,22018.56,9.99964101304295,1376.16,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,22150.912,10.0056339484406,1384.432,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,22283.264,10.0115911824136,1392.704,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,22415.616,10.0175131378091,1400.976,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,22547.968,10.0234002300059,1409.248,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,22680.32,10.0292528670896,1417.52,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,22812.672,10.0350714500225,1425.792,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,22945.024,10.0408563728079,1434.064,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,23077.376,10.0466080226509,1442.336,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,23209.728,10.0523267801132,1450.608,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,23342.08,10.0580130192649,1458.88,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,23474.432,10.0636671078306,1467.152,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,23606.784,10.0692894073328,1475.424,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,23739.136,10.0748802732301,1483.696,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,23871.488,10.0804400550523,1491.968,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,24003.84,10.0859690965314,1500.24,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,24136.192,10.0914677357294,1508.512,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,24268.544,10.0969363051617,1516.784,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,24400.896,10.1023751319186,1525.056,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,24533.248,10.1077845377819,1533.328,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,24665.6,10.1131648393399,1541.6,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,24797.952,10.1185163480979,1549.872,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,24930.304,10.1238393705869,1558.144,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,25062.656,10.1291342084685,1566.416,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,25195.008,10.134401158638,1574.688,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,25327.36,10.139640513324,1582.96,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,25459.712,10.1448525601857,1591.232,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,25592.064,10.1500375824077,1599.504,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,25724.416,10.1551958587925,1607.776,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,25856.768,10.16032766385,1616.048,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,25989.12,10.1654332678857,1624.32,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,26121.472,10.1705129370858,1632.592,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,26253.824,10.1755669336005,1640.864,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,26386.176,10.1805955156254,1649.136,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,26518.528,10.1855989374803,1657.408,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,26650.88,10.1905774496867,1665.68,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,26783.232,10.195531299043,1673.952,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,26915.584,10.2004607286976,1682.224,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,27047.936,10.2053659782211,1690.496,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,27180.288,10.2102472836755,1698.768,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,27312.64,10.2151048776829,1707.04,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,27444.992,10.2199389894919,1715.312,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,27577.344,10.2247498450421,1723.584,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,27709.696,10.2295376670282,1731.856,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,27842.048,10.2343026749611,1740.128,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,27974.4,10.2390450852289,1748.4,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,28106.752,10.2437651111556,1756.672,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,28239.104,10.2484629630585,1764.944,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,28371.456,10.2531388483048,1773.216,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,28503.808,10.2577929713663,1781.488,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,28636.16,10.262425533873,1789.76,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,28768.512,10.2670367346658,1798.032,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,28900.864,10.2716267698474,1806.304,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,29033.216,10.2761958328325,1814.576,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,29165.568,10.2807441143967,1822.848,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,29297.92,10.2852718027242,1831.12,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,29430.272,10.2897790834546,1839.392,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,29562.624,10.2942661397287,1847.664,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,29694.976,10.2987331522328,1855.936,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,29827.328,10.3031802992427,1864.208,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,29959.68,10.3076077566662,1872.48,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,30092.032,10.3120156980851,1880.752,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,30224.384,10.3164042947956,1889.024,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,30356.736,10.3207737158485,1897.296,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,30489.088,10.3251241280886,1905.568,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,30621.44,10.3294556961921,1913.84,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,30753.792,10.3337685827049,1922.112,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,30886.144,10.3380629480786,1930.384,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,31018.496,10.3423389507066,1938.656,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,31150.848,10.346596746959,1946.928,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,31283.2,10.3508364912171,1955.2,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,31415.552,10.3550583359066,1963.472,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,31547.904,10.3592624315311,1971.744,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,31680.256,10.3634489267038,1980.016,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,31812.608,10.3676179681791,1988.288,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,31944.96,10.3717697008835,1996.56,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,32077.312,10.3759042679461,2004.832,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,32209.664,10.3800218107278,2013.104,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,32342.016,10.3841224688505,2021.376,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,32474.368,10.3882063802255,2029.648,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,32606.72,10.3922736810812,2037.92,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,32739.072,10.3963245059907,2046.192,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,32871.424,10.4003589878982,2054.464,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,33003.776,10.4043772581451,2062.736,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,33136.128,10.4083794464961,2071.008,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,33268.48,10.4123656811639,2079.28,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,33400.832,10.4163360888342,2087.552,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,33533.184,10.4202907946894,2095.824,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,33665.536,10.4242299224329,2104.096,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,33797.888,10.4281535943117,2112.368,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,33930.24,10.4320619311396,2120.64,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,34062.592,10.4359550523194,2128.912,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,34194.944,10.4398330758645,2137.184,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,34327.296,10.443696118421,2145.456,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,34459.648,10.447544295288,2153.728,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,34592,10.4513777204389,2162,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
3,34724.352,10.4551965065413,2170.272,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,1371.648,7.22376821560198,85.728,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,1504,7.31588350450979,94,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,1636.352,7.40022465294354,102.272,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,1768.704,7.47800235398622,110.544,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,1901.056,7.55016480023445,118.816,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,2033.408,7.61746848213056,127.088,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,2165.76,7.68052661809769,135.36,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,2298.112,7.73984319525411,143.632,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,2430.464,7.79583746460869,151.904,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,2562.816,7.84886193291691,160.176,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,2695.168,7.89921581906252,168.448,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,2827.52,7.94715528135164,176.72,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,2959.872,7.99290130313985,184.992,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,3092.224,8.0366458521027,193.264,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,3224.576,8.07855674771834,201.536,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,3356.928,8.11878154902885,209.808,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,3489.28,8.157450690188,218.08,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,3621.632,8.19468003195636,226.352,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,3753.984,8.23057295501697,234.624,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,3886.336,8.26522209043014,242.896,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,4018.688,8.29871076018418,251.168,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,4151.04,8.33111418423884,259.44,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,4283.392,8.36250049805951,267.712,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,4415.744,8.39293161526205,275.984,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,4548.096,8.42246396282707,284.256,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,4680.448,8.45114911082593,292.528,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,4812.8,8.47903431431547,300.8,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,4945.152,8.50616298170372,309.072,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,5077.504,8.5325750812435,317.344,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,5209.856,8.55830749520997,325.616,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,5342.208,8.58339432963971,333.888,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,5474.56,8.60786718615844,342.16,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,5606.912,8.63175540133313,350.432,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,5739.264,8.65508625809582,358.704,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,5871.616,8.67788517306063,366.976,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,6003.968,8.700175862959,375.248,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,6136.32,8.72198049292586,383.52,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
0,6268.672,8.74331980896085,391.792,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-03-01
