"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,2.728,1.00356873998122,1.59433952160042,0.584435308504551,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,2.824,1.038154319631,1.6265571232478,0.575976318430523,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,2.92,1.07158361628019,1.6583789323179,0.567937990519828,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,3.016,1.10393145014571,1.68982431483124,0.560286576535556,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,3.112,1.13526560631615,1.72091110721638,0.552992001033543,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,3.208,1.16564769000427,1.75165578028632,0.546027362932143,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,3.304,1.19513385565873,1.78207358128282,0.539368517337417,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,3.4,1.22377543162212,1.81217865747117,0.532993722785639,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,3.496,1.25161945779329,1.841984164132,0.526883342143022,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,3.592,1.27870915043995,1.87150235929246,0.521019587776298,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,3.688,1.30508430569435,1.90074468713404,0.51538630345283,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,3.784,1.33078165118963,1.92972185168869,0.509968776873332,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,3.88,1.35583515363518,1.95844388217064,0.504753577879031,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,3.976,1.38027628879433,1.98692019107561,0.499728418278574,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,4.072,1.40413427924822,2.01515962600272,0.494882029961376,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,4.168,1.42743630445107,2.04317051600864,0.490204058543339,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,4.264,1.45020768686354,2.07096071318287,0.485684970258648,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,4.36,1.47247205736094,2.09853763003313,0.481315970191084,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,4.456,1.49425150262498,2.12590827318526,0.477088930248038,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,4.552,1.51556669682403,2.15307927383265,0.472996325534414,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,4.648,1.53643701954961,2.18005691531,0.469031177992685,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,4.744,1.55688066169542,2.20684715811672,0.465187006348382,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,4.84,1.57691472072854,2.23345566267247,0.461457781543899,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,4.936,1.59655528660309,2.25988781005105,0.457837886963342,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,5.032,1.61581751939814,2.28614872090797,0.454322082851345,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,5.128,1.63471571961837,2.31224327279034,0.450905474413094,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,5.224,1.65326339197413,2.33817611599501,0.447583483153716,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,5.32,1.67147330335355,2.36395168812091,0.44435182107536,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,5.416,1.68935753560997,2.38957422744483,0.441206467401188,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,5.512,1.70692753371136,2.41504778523469,0.438143647538949,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,5.608,1.72419414973229,2.44037623710175,0.435159814033836,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,5.704,1.74116768311199,2.46556329348198,0.432251629292071,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,5.8,1.75785791755237,2.49061250932657,0.429415949883891,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,5.896,1.77427415488704,2.51552729307372,0.426649812258094,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,5.992,1.79042524621492,2.54031091496546,0.423950419720538,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,6.088,1.80631962055938,2.56496651476721,0.421315130546519,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,6.184,1.82196531128512,2.58949710894156,0.418741447112155,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,6.28,1.83736998048011,2.61390559732288,0.416227005943134,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,6.376,1.85254094148791,2.63819476933429,0.413769568590698,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,6.472,1.86748517975619,2.66236730978508,0.411367013254802,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,6.568,1.88220937215013,2.68642580428239,0.409017327083189,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,6.664,1.89671990486454,2.71037274428829,0.406718599082877,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,6.76,1.91102289005487,2.73421053185011,0.404469013587295,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,6.856,1.92512418129548,2.75794148402952,0.402266844228343,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,6.952,1.93902938796309,2.78156783705342,0.400110448367868,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,7.048,1.95274388863388,2.80509175020783,0.397998261947762,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,7.144,1.9662728435742,2.82851530949382,0.395928794721979,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,7.24,1.97962120639763,2.85184053106309,0.393900625837443,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,7.336,1.99279373495416,2.87506936444923,0.391912399734082,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,7.432,2.00579500151154,2.89820369560927,0.389962822337092,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,7.528,2.01862940228308,2.92124534978898,0.388050657517134,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,7.624,2.0313011663519,2.94419609422429,0.386174723796471,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,7.72,2.04381436403668,2.96705764069005,0.384333891281094,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,7.816,2.05617291474048,2.98983164790658,0.38252707880074,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,7.912,2.06838059432041,3.01251972381371,0.380753251240357,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,8.008,2.08044104201292,3.03512342772086,0.379011417048059,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,8.104,2.09235776694638,3.0576442723416,0.377300625905923,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,8.2,2.10413415427021,3.08008372571998,0.375619966551218,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,8.296,2.11577347092723,3.10244321305573,0.373968564736709,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,8.392,2.127278871094,3.1247241184346,0.372345581319662,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,8.488,2.13865340131168,3.14692778646993,0.370750210470067,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,8.584,2.1499000053284,3.1690555238609,0.369181677989387,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,8.68,2.16102152867226,3.19110860087254,0.36763923973186,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,8.776,2.17202072297293,3.21308825274231,0.366122180121047,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,8.872,2.18290025004807,3.23499568101758,0.364629810754913,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,8.968,2.19366268576986,3.25683205482822,0.363161469093245,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,9.064,2.20431052372571,3.27859851209796,0.361716517221752,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,9.16,2.21484617868604,3.30029616069828,0.360294340687585,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,9.256,2.22527198989138,3.32192607954786,0.358894347401454,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,9.352,2.23559022416977,3.34348931966104,0.357515966601908,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,9.448,2.24580307889506,3.36498690514779,0.356158647877623,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,9.544,2.25591268479562,3.38641983416815,0.354821860243938,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,9.64,2.26592110862245,3.4077890798436,0.353505091270083,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,9.736,2.27583035568523,3.42909559112765,0.352207846253867,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,9.832,2.28564237226373,3.45034029363787,0.350929647440793,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,9.928,2.29535904790231,3.47152409045151,0.349670033284801,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,10.024,2.30498221759377,3.4926478628665,0.348428557748055,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,10.12,2.31451366385932,3.51371247112985,0.347204789637337,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,10.216,2.32395511873024,3.53471875513489,0.345998311974833,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,10.312,2.33330826563689,3.55566753508919,0.344808721401201,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,10.408,2.3425747412102,3.57655961215453,0.343635627609005,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,10.504,2.35175613700049,3.59739576906035,0.342478652804679,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,10.6,2.36085400111802,3.61817677069208,0.341337431197366,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,10.696,2.36986983979964,3.63890336465547,0.340211608513039,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,10.792,2.37880511890545,3.65957628181823,0.339100841532452,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,10.888,2.38766126534916,3.68019623683003,0.338004797651546,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,10.984,2.39643966846567,3.70076392862192,0.33692315446303,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,11.08,2.40514168131914,3.72128004088609,0.33585559935795,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,11.176,2.41376862195466,3.74174524253704,0.33480182914612,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,11.272,2.42232177459638,3.76216018815493,0.333761549694369,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,11.368,2.4308023907948,3.78252551841195,0.332734475581628,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,11.464,2.43921169052587,3.80284186048257,0.331720329769938,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,11.56,2.44755086324423,3.82310982843833,0.330718843290513,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,11.656,2.4558210688929,3.84333002362789,0.329729754944054,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,11.752,2.46402343887158,3.86350303504308,0.328752811014557,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,11.848,2.4721590769655,3.88362943967145,0.327787764995902,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,11.944,2.48022906023689,3.90370980283606,0.326834377330547,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,12.04,2.48823443988068,3.92374467852294,0.325892415159713,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,12.136,2.49617624204623,3.94373460969689,0.32496165208445,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,12.232,2.50405546862676,3.96368012860598,0.324041867937049,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,12.328,2.51187309801781,3.98358175707541,0.323132848562249,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,12.424,2.51963008584639,4.00344000679099,0.322234385607774,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,12.52,2.52732736567195,4.02325537957289,0.321346276323713,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,12.616,2.53496584966074,4.04302836763986,0.320468323370313,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,12.712,2.54254642923441,4.06275945386451,0.319600334633772,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,12.808,2.55006997569441,4.08244911201983,0.318742123049644,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,12.904,2.55753734082291,4.10209780701754,0.317893506433473,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,13,2.56494935746154,4.12170599513833,0.317054307318333,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,13.096,2.57230684006883,4.14127412425457,0.316224352798913,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,13.192,2.5796105852573,4.16080263404568,0.315403474381874,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,13.288,2.58686137231099,4.18029195620636,0.31459150784214,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,13.384,2.59405996368452,4.1997425146482,0.313788293084893,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,13.48,2.60120710548416,4.2191547256947,0.31299367401296,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,13.576,2.60830352793193,4.23852899827008,0.312207498399387,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,13.672,2.61534994581329,4.25786573408207,0.311429617764926,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,13.768,2.62234705890924,4.277165327799,0.310659887260241,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,13.864,2.6292955524133,4.29642816722128,0.309898165552602,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,13.96,2.63619609733423,4.31565463344754,0.309144314716872,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,14.056,2.6430493508848,4.33484510103568,0.308398200130597,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,14.152,2.64985595685748,4.35399993815897,0.307659690373019,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,14.248,2.65661654598736,4.37311950675737,0.306928657127834,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,14.344,2.66333173630283,4.39220416268429,0.306204975089535,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,14.44,2.67000213346468,4.4112542558489,0.305488521873193,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,14.536,2.67662833109387,4.43027013035427,0.304779177927509,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,14.632,2.68321091108856,4.44925212463132,0.30407682645102,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,14.728,2.68975044393078,4.46820057156887,0.303381353311303,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,14.824,2.69624748898306,4.48711579863988,0.302692646967073,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,14.92,2.70270259477561,4.50599812802402,0.302010598393031,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,15.016,2.70911629928421,4.52484787672666,0.301335101007369,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,15.112,2.71548913019921,4.54366535669447,0.300666050601805,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,15.208,2.72182160518613,4.56245087492777,0.300003345274051,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,15.304,2.72811423213795,4.58120473358958,0.299346885362623,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,15.4,2.73436750941958,4.59992723011167,0.298696573383875,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,15.496,2.74058192610469,4.61861865729768,0.298052313971198,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,15.592,2.74675796220526,4.63727930342326,0.297414013816268,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,15.688,2.75289608889405,4.65590945233351,0.296781581612284,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,15.784,2.75899676872031,4.67450938353777,0.296154927999098,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,15.88,2.76506045581899,4.69307937230173,0.295533965510184,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,15.976,2.77108759611351,4.71161968973709,0.29491860852135,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,16.072,2.77707862751263,4.73013060288884,0.294308773201147,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,16.168,2.78303398010132,4.7486123748201,0.293704377462896,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,16.264,2.78895407632605,4.76706526469478,0.293105340918272,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,16.36,2.7948393311746,4.78548952785802,0.292511584832398,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,16.456,2.80069015235066,4.80388541591449,0.291923032080365,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,16.552,2.80650694044324,4.82225317680465,0.291339607105162,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,16.648,2.81229008909133,4.84059305487904,0.290761235876924,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,16.744,2.8180399851437,4.85890529097063,0.290187845853478,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,16.84,2.82375700881418,4.8771901224653,0.28961936594212,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,16.936,2.82944153383256,4.89544778337054,0.289055726462597,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,17.032,2.83509392759118,4.91367850438234,0.288496859111222,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,17.128,2.84071455128738,4.93188251295047,0.287942696926114,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,17.224,2.84630376006206,4.95006003334206,0.287393174253487,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,17.32,2.85186190313429,4.96821128670358,0.286848226714988,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,17.416,2.85738932393225,4.98633649112134,0.286307791176007,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,17.512,2.86288636022056,5.00443586168039,0.285771805714961,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,17.608,2.86835334422416,5.02250961052208,0.285240209593485,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,17.704,2.87379060274875,5.04055794690015,0.284712943227527,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,17.8,2.87919845729804,5.0585810772354,0.284189948159292,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,17.896,2.88457722418783,5.07657920516918,0.283671167030017,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,17.992,2.88992721465701,5.09455253161546,0.283156543553549,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,18.088,2.89524873497567,5.11250125481169,0.282646022490695,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,18.184,2.90054208655024,5.13042557036847,0.282139549624311,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,18.28,2.905807566026,5.14832567131803,0.281637071735122,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,18.376,2.9110454653868,5.16620174816155,0.28113853657823,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,18.472,2.91625607205219,5.18405398891536,0.280643892860295,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,18.568,2.92143966897214,5.20188257915614,0.280153090217371,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,18.664,2.92659653471913,5.21968770206495,0.279666079193364,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,18.76,2.93172694357808,5.23746953847033,0.279182811219101,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,18.856,2.93683116563383,5.25522826689038,0.27870323859198,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,18.952,2.94190946685648,5.27296406357388,0.278227314456199,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,19.048,2.94696210918456,5.29067710254045,0.277754992783518,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,19.144,2.95198935060607,5.30836755561987,0.277286228354569,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,19.24,2.95699144523756,5.32603559249041,0.276820976740666,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,19.336,2.96196864340118,5.34368138071641,0.27635919428612,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,19.432,2.96692119169987,5.36130508578493,0.275900838091032,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,19.528,2.97184933309066,5.37890687114163,0.275445865994553,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,19.624,2.97675330695619,5.39648689822589,0.274994236558596,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,19.72,2.98163334917449,5.41404532650505,0.27454590905198,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,19.816,2.98648969218706,5.43158231350804,0.274100843435004,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,19.912,2.99132256506529,5.44909801485818,0.273659000344424,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,20.008,2.99613219357532,5.46659258430526,0.273220341078831,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,20.104,3.00091880024129,5.48406617375704,0.272784827584413,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,20.2,3.00568260440716,5.50151893330994,0.272352422441086,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,20.296,3.01042382229698,5.51895101127917,0.271923088848993,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,20.392,3.01514266707381,5.53636255422816,0.271496790615347,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,20.488,3.01983934889722,5.55375370699739,0.271073492141614,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,20.584,3.02451407497944,5.57112461273263,0.27065315841103,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,20.68,3.02916704964023,5.58847541291258,0.27023575497643,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,20.776,3.03379847436045,5.60580624737588,0.269821247948396,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,20.872,3.03840854783443,5.62311725434764,0.269409603983693,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,20.968,3.04299746602111,5.6404085704654,0.269000790274008,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,21.064,3.04756542219401,5.6576803308045,0.268594774534965,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,21.16,3.0521126069901,5.67493266890298,0.268191524995415,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,21.256,3.05663920845751,5.69216571678599,0.267791010386996,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,21.352,3.06114541210222,5.70937960498965,0.267393199933948,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,21.448,3.06563140093366,5.72657446258448,0.266998063343178,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,21.544,3.0700973555093,5.74375041719832,0.266605570794575,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,21.64,3.07454345397828,5.76090759503878,0.266215692931552,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,21.736,3.07896987212405,5.77804612091533,0.265828400851828,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,21.832,3.08337678340604,5.79516611826084,0.265443666098426,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,21.928,3.08776435900048,5.81226770915274,0.265061460650891,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,22.024,3.09213276784031,5.82935101433381,0.264681756916718,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,22.12,3.09648217665413,5.84641615323247,0.264304527722987,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,22.216,3.1008127500045,5.86346324398276,0.26392974630819,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,22.312,3.10512465032519,5.88049240344387,0.263557386314265,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,22.408,3.10941803795781,5.89750374721935,0.2631874217788,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,22.504,3.11369307118756,5.91449738967587,0.262819827127438,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,22.6,3.11794990627824,5.93147344396172,0.262454577166448,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,22.696,3.12218869750655,5.94843202202487,0.26209164707547,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,22.792,3.12640959719561,5.96537323463072,0.261731012400435,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,22.888,3.13061275574781,5.98229719137955,0.261372649046643,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,22.984,3.13479832167699,5.99920400072357,0.261016533271997,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,23.08,3.1389664416399,6.01609376998371,0.260662641680403,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,23.176,3.14311726046705,6.03296660536603,0.26031095121531,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,23.272,3.1472509211929,6.04982261197795,0.259961439153401,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,23.368,3.15136756508544,6.06666189384399,0.259614083098425,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,23.464,3.15546733167515,6.08348455392143,0.259268860975172,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,23.56,3.15955035878339,6.10029069411548,0.258925751023577,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,23.656,3.16361678255018,6.11708041529436,0.258584731792964,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,23.752,3.16766673746146,6.13385381730393,0.258245782136407,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,23.848,3.17170035637577,6.1506109989822,0.257908881205225,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,23.944,3.1757177705504,6.16735205817348,0.257574008443597,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,24.04,3.17971910966701,6.18407709174235,0.257241143583292,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,24.136,3.18370450185676,6.20078619558727,0.256910266638518,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,24.232,3.18767407372494,6.21747946465411,0.256581357900879,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,24.328,3.19162795037506,6.23415699294925,0.256254397934448,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,24.424,3.19556625543258,6.25081887355261,0.255929367570939,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,24.52,3.19948911106801,6.26746519863037,0.255606247904991,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,24.616,3.20339663801974,6.28409605944746,0.255285020289546,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,24.712,3.20728895561628,6.30071154637985,0.254965666331331,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,24.808,3.21116618179815,6.31731174892664,0.254648167886433,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,24.904,3.21502843313931,6.33389675572194,0.254332507055972,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,25,3.2188758248682,6.35046665454648,0.254018666181859,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
3,25.096,3.22270847088838,6.36702153233912,0.253706627842649,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
0,0.904,-0.100925918589961,0.0822918340026774,0.0910307898259705,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
0,1,0,0.0910307898259705,0.0910307898259705,"Analysis_kri0006","AA-AA-000-0000",2025-03-31
