"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,4716.2,8.45875866957907,53.3946083815208,0.0113215318225522,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,4790.204,8.4743282782246,54.353300352866,0.0113467610884351,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,4864.208,8.48965918588958,55.3129150956646,0.0113714123852567,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,4938.212,8.50475860134484,56.2734316296356,0.0113955074487761,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5012.216,8.51963341165557,57.2348297576675,0.0114190668873144,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5086.22,8.53429020104341,58.1970900254911,0.0114421102558464,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5160.224,8.5487352683861,59.1601936839826,0.0114646561242269,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5234.228,8.56297464347109,60.1241226538919,0.0114867221400925,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5308.232,8.5770141021081,61.0888594928069,0.0115083250869229,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5382.236,8.59085918019541,62.0543873641838,0.0115294809376965,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5456.24,8.60451518682564,63.0206900082869,0.0115502049045289,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5530.244,8.61798721650863,63.9877517148965,0.0115705114846463,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5604.248,8.63128016058192,64.9555572976553,0.0115904145030083,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5678.252,8.64439871787266,65.9240920699339,0.0116099271518654,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5752.256,8.6573474046692,66.8933418221074,0.0116290620275084,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5826.26,8.67013056405536,67.8632928001436,0.0116478311644423,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5900.264,8.68275237465546,68.8339316854114,0.0116662460671949,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,5974.268,8.69521685883444,69.8052455756252,0.0116843177399516,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,6048.272,8.70752789039306,70.7772219668483,0.0117020567141902,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,6122.276,8.71968920179525,71.7498487364847,0.0117194730744718,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,6196.28,8.73170439096115,72.7231141271928,0.0117365764825335,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,6270.284,8.743576927657,73.6970067316612,0.0117533761998119,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,6344.288,8.75531015950999,74.6715154781918,0.0117698811085171,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,6418.292,8.76690731767442,75.6466296170358,0.0117860997313671,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,6492.296,8.77837152217302,76.6223387074379,0.0118020402500807,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,6566.3,8.78970578693554,77.5986326053434,0.0118177105227211,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,6640.304,8.80091302455499,78.5755014517259,0.0118331180999734,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,6714.308,8.81199605078031,79.5529356614999,0.0118482702404328,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,6788.312,8.82295758876277,80.5309259129816,0.011863173924973,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,6862.316,8.83380027307217,81.5094631378645,0.0118778358702608,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,6936.32,8.84452665349764,82.4885385116817,0.0118922625414747,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7010.324,8.8551391986467,83.4681434447239,0.011906460164284,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7084.328,8.8656402993554,84.4482695733877,0.011920434736137,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7158.332,8.87603227192123,85.4289087519302,0.0119341920369061,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7232.336,8.88631736116976,86.4100530446054,0.0119477376389323,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7306.34,8.89649774336521,87.3916947181631,0.0119610769165085,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7380.344,8.90657552897432,88.3738262346869,0.0119742150548385,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7454.348,8.91655276529233,89.3564402447568,0.0119871570585056,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7528.352,8.92643143893933,90.3395295809144,0.0119999077594823,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7602.356,8.93621347823435,91.3230872514184,0.0120124718247104,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7676.36,8.94590075545463,92.3071064342715,0.0120248537632773,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7750.364,8.95549508898638,93.2915804715066,0.0120370579332153,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7824.368,8.96499824537338,94.2765028637176,0.0120490885479463,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7898.372,8.97441194126918,95.2618672648229,0.0120609496823931,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,7972.376,8.98373784529822,96.2476674770487,0.0120726452787787,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,8046.38,8.992977579831,97.2338974461213,0.0120841791521307,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,8120.384,9.00213272267795,98.2205512566588,0.0120955549955099,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,8194.388,9.01120480870653,99.20762312775,0.0121067763849784,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,8268.392,9.02019533138555,100.195107408714,0.012117846784322,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,8342.396,9.02910574426074,101.18299857503,0.012128769549543,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,8416.4,9.03793746236516,102.171291224426,0.0121395479331336,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,8490.404,9.04669186356783,103.159980073129,0.0121501850881452,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,8564.408,9.05537028986388,104.149059952254,0.0121606840720636,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,8638.412,9.0639740486092,105.138525804339,0.0121710478505006,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,8712.416,9.07250441370236,106.12837268001,0.0121812793007141,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,8786.42,9.08096262671665,107.118595734775,0.012191381214963,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,8860.424,9.08934989798456,108.109190225938,0.0122013563037094,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,8934.428,9.09766740763719,109.10015150963,0.0122112071986734,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9008.432,9.10591630660078,110.091475037947,0.0122209364557502,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9082.436,9.1140977175525,111.083156356201,0.0122305465577959,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9156.44,9.12221273583742,112.075191100265,0.0122400399172893,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9230.444,9.1302624303486,113.067574994013,0.0122494188788765,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9304.448,9.13824784437202,114.060303846861,0.0122586857218032,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9378.452,9.14616999639805,115.053373551386,0.0122678426622417,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9452.456,9.15402988090104,116.046780081037,0.0122768918555175,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9526.46,9.16182846908849,117.040519487921,0.0122858353982403,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9600.464,9.16956670962124,118.034587900667,0.0122946753303452,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9674.468,9.17724552930603,119.028981522371,0.0123034136370466,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9748.472,9.18486583376163,120.0236966286,0.0123120522507117,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9822.476,9.19242850805982,121.018729565472,0.0123205930526552,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9896.48,9.19993441734226,122.014076747803,0.0123290378748609,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,9970.484,9.20738440741449,123.009734657306,0.012337388501632,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,10044.488,9.21477930531783,124.005699840858,0.0123456466711751,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,10118.492,9.22211991988038,125.001968908828,0.0123538140771202,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,10192.496,9.22940704224791,125.998538533447,0.0123618923699796,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,10266.5,9.23664144639555,126.995405447244,0.0123698831585491,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,10340.504,9.24382388962115,127.992566441525,0.0123777880112541,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,10414.508,9.25095511302092,128.990018364904,0.0123856084574426,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,10488.512,9.25803584194841,129.98775812188,0.0123933459886284,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,10562.516,9.26506678645718,130.985782671461,0.0124010020596855,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,10636.52,9.27204864172817,131.984089025826,0.0124085780899981,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,10710.524,9.27898208848211,132.982674249037,0.0124160754645652,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,10784.528,9.28586779337785,133.98153545578,0.0124234955350647,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,10858.532,9.29270640939701,134.980669810161,0.012430839620877,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,10932.536,9.29949857621557,135.980074524518,0.0124381090100703,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11006.54,9.30624492056293,136.979746858288,0.0124453049603497,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11080.544,9.31294605656896,137.979684116898,0.0124524286999716,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11154.548,9.31960258609947,138.979883650692,0.0124594814286237,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11228.552,9.32621509908059,139.980342853888,0.0124664643182744,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11302.556,9.33278417381254,140.981059163571,0.0124733785139902,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11376.56,9.33931037727307,141.982030058708,0.012480225134725,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11450.564,9.34579426541119,142.983253059199,0.0124870052740807,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11524.568,9.3522363834313,143.984725724953,0.0124937200010407,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11598.572,9.35863726606833,144.986445654988,0.0125003703606779,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11672.576,9.36499743785409,145.98841048656,0.0125069573748383,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11746.58,9.37131741337522,146.990617894316,0.0125134820428002,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11820.584,9.37759769752298,147.993065589471,0.0125199453419113,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11894.588,9.38383878573535,148.995751319005,0.0125263482282031,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,11968.592,9.39004116423154,149.998672864893,0.0125326916369856,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,12042.596,9.39620531023926,151.001828043338,0.0125389764834209,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,12116.6,9.40233169221515,152.005214704047,0.0125452036630777,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,12190.604,9.40842077005832,153.008830729507,0.0125513740524675,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,12264.608,9.41447299531758,154.012674034294,0.0125574885095629,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,12338.612,9.42048881139238,155.016742564396,0.0125635478742986,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,12412.616,9.42646865372769,156.021034296554,0.0125695529690561,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,12486.62,9.43241295000318,157.025547237621,0.0125755045991326,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,12560.624,9.43832212031677,158.030279423938,0.0125814035531943,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,12634.628,9.44419657736275,159.035228920729,0.0125872506037161,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,12708.632,9.45003672660479,160.040393821506,0.0125930465074058,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,12782.636,9.45584296644381,161.045772247497,0.0125987920056158,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,12856.64,9.46161568838112,162.051362347083,0.0126044878247414,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,12930.644,9.46735527717679,163.057162295252,0.0126101346766064,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13004.648,9.47306211100357,164.063170293068,0.012615733258837,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13078.652,9.47873656159636,165.069384567151,0.0126212842552238,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13152.656,9.48437899439758,166.07580336917,0.0126267883360722,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13226.66,9.48998976869831,167.082424975357,0.0126322461585432,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13300.664,9.49556923777567,168.089247686018,0.0126376583669822,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13374.668,9.50111774902622,169.096269825071,0.0126430255932388,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13448.672,9.50663564409578,170.103489739587,0.0126483484569768,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13522.676,9.51212325900568,171.110905799345,0.0126536275659747,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13596.68,9.51758092427552,172.118516396396,0.012658863516417,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13670.684,9.52300896504265,173.126319944644,0.0126640568931769,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13744.688,9.52840770117838,174.134314879427,0.0126692082700914,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13818.692,9.53377744740111,175.142499657116,0.0126743182102269,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13892.696,9.53911851338639,176.150872754724,0.0126793872661378,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,13966.7,9.54443120387412,177.159432669516,0.0126844159801181,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,14040.704,9.54971581877285,178.168177918638,0.0126894048844444,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,14114.708,9.55497265326142,179.17710703875,0.0126943545016128,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,14188.712,9.56020199788783,180.186218585667,0.0126992653445688,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,14262.716,9.56540413866564,181.195511134013,0.0127041379169306,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,14336.72,9.57057935716785,182.204983276874,0.012708972713206,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,14410.724,9.57572793061832,183.214633625473,0.0127137702190031,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,14484.728,9.58085013198089,184.224460808836,0.0127185309112353,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,14558.732,9.58594623004622,185.23446347348,0.0127232552583206,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,14632.736,9.59101648951643,186.244640283099,0.0127279437203746,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,14706.74,9.59606117108762,187.254989918264,0.0127325967493995,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,14780.744,9.60108053153026,188.265511076121,0.0127372147894667,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,14854.748,9.60607482376763,189.276202470104,0.0127417982768946,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,14928.752,9.61104429695232,190.287062829652,0.0127463476404225,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15002.756,9.61598919654078,191.298090899931,0.0127508633013781,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15076.76,9.62090976436609,192.30928544156,0.0127553456738424,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15150.764,9.62580623870892,193.32064523035,0.0127597951648082,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15224.768,9.63067885436676,194.332169057042,0.0127642121743361,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15298.772,9.6355278427215,195.343855727056,0.0127685970957052,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15372.776,9.64035343180534,196.355704060238,0.0127729503155603,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15446.78,9.64515584636514,197.367712890623,0.0127772722140552,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15520.784,9.64993530792526,198.379881066192,0.0127815631649917,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15594.788,9.65469203484883,199.392207448644,0.012785823535956,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15668.792,9.65942624239763,200.404690913164,0.0127900536884505,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15742.796,9.66413814279055,201.417330348206,0.0127942539780231,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15816.8,9.66882794526067,202.43012465527,0.0127984247543921,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15890.804,9.67349585611102,203.443072748689,0.0128025663615692,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,15964.808,9.67814207876902,204.456173555424,0.012806679137978,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,16038.812,9.68276681383966,205.469426014856,0.0128107634165707,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,16112.816,9.68737025915753,206.482829078584,0.0128148195249411,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,16186.82,9.69195260983754,207.496381710235,0.012818847785435,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,16260.824,9.69651405832456,208.510082885266,0.0128228485152576,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,16334.828,9.70105479444193,209.523931590777,0.0128268220265788,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,16408.832,9.70557500543887,210.537926825328,0.0128307686266352,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,16482.836,9.71007487603677,211.55206759876,0.0128346886178301,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,16556.84,9.71455458847452,212.566352932011,0.0128385822978305,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,16630.844,9.71901432255279,213.580781856952,0.0128424499596624,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,16704.848,9.72345425567733,214.595353416207,0.0128462918918033,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,16778.852,9.7278745629013,215.610066662997,0.0128501083782727,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,16852.856,9.73227541696672,216.624920660967,0.0128538996987197,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,16926.86,9.73665698834495,217.639914484031,0.01285766612851,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17000.864,9.74101944527629,218.655047216215,0.0128614079388092,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17074.868,9.74536295380882,219.670317951502,0.012865125396665,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17148.872,9.74968767783622,220.685725793682,0.0128688187650874,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17222.876,9.75399377913497,221.701269856201,0.0128724883031267,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17296.88,9.75828141740062,222.716949262021,0.0128761342659497,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17370.884,9.7625507502833,223.732763143473,0.0128797569049147,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17444.888,9.76680193342256,224.748710642121,0.0128833564676437,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17518.892,9.77103512048139,225.764790908622,0.0128869331980939,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17592.896,9.77525046317952,226.781003102594,0.0128904873366269,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17666.9,9.7794481113261,227.797346392485,0.0128940191200768,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17740.904,9.7836282128516,228.813819955438,0.0128975287818162,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17814.908,9.78779091383912,229.830422977172,0.0129010165518212,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17888.912,9.79193635855501,230.847154651853,0.0129044826567347,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,17962.916,9.79606468947888,231.86401418197,0.0129079273199279,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18036.92,9.80017604733298,232.881000778221,0.0129113507615613,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18110.924,9.80427057111097,233.898113659389,0.0129147531986435,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18184.928,9.80834839810613,234.915352052232,0.0129181348450889,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18258.932,9.81240966393899,235.932715191365,0.0129214959117743,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18332.936,9.81645450258437,236.950202319151,0.0129248366065943,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18406.94,9.82048304639792,237.967812685591,0.0129281571345151,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18480.944,9.8244954261421,238.985545548218,0.0129314576976273,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18554.948,9.82849177101165,240.003400171989,0.0129347384951976,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18628.952,9.83247220865855,241.021375829183,0.0129379997237194,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18702.956,9.83643686521647,242.039471799299,0.0129412415769624,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18776.96,9.84038586532479,243.057687368957,0.0129444642460205,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18850.964,9.84431933215208,244.076021831799,0.0129476679193594,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18924.968,9.84823738741915,245.094474488391,0.0129508527828629,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,18998.972,9.85214015142168,246.113044646133,0.0129540190198782,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,19072.976,9.85602774305235,247.13173161916,0.0129571668112601,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,19146.98,9.8599002798226,248.150534728256,0.0129602963354146,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,19220.984,9.86375787788391,249.169453300759,0.0129634077683411,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,19294.988,9.86760065204875,250.188486670479,0.0129665012836742,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,19368.992,9.87142871581102,251.207634177604,0.0129695770527245,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,19442.996,9.87524218136624,252.226895168621,0.0129726352445179,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,19517,9.8790411596312,253.246268996229,0.0129756760258354,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
-2,19591.004,9.8828257602634,254.265755019256,0.0129786995612505,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,941.996,6.84800102828285,20.5871067302838,0.0218547708592009,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1016,6.92362862813843,21.92998875663,0.0215846346029823,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1090.004,6.99393664494123,23.2634089852015,0.0213424987295473,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1164.008,7.05962450112,24.5883163185831,0.0211238379105497,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1238.012,7.12126214625088,25.9055109204709,0.0209250887071134,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1312.016,7.17932016455163,27.2156749436227,0.0207434017143256,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1386.02,7.23419160966017,28.5193955479117,0.0205764675458592,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1460.024,7.28620815292344,29.8171824487515,0.020422391994071,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1534.028,7.33565223469413,31.1094815052249,0.0202796047433456,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1608.032,7.38276635003841,32.39668538841,0.020146791474554,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1682.036,7.42776024339541,33.679142061972,0.0200228425919374,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1756.04,7.4708165529789,34.957161599577,0.0199068139675503,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1830.044,7.51209528926227,36.2310217212215,0.0197978965102596,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1904.048,7.55173742511758,37.5009723309692,0.0196953923067954,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,1978.052,7.58986780101809,38.7672392677941,0.0195986957207364,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,2052.056,7.62659749636663,40.0300274301475,0.0195072782761033,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,2126.06,7.66202578051683,41.2895233975038,0.0194206764613904,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,2200.064,7.69624172983237,42.5458976444563,0.0193384818098275,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,2274.068,7.72932557711757,43.7993064221906,0.019260332770256,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,2348.072,7.76134984487307,45.0498933664428,0.0191859079987508,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,2422.076,7.79238030264632,46.2977908790269,0.0191149207865595,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,2496.08,7.82247678025774,47.5431213207226,0.019047114403674,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,2570.084,7.85169386218003,48.7859980460832,0.0189822581853679,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,2644.088,7.8800814833224,50.0265263050358,0.0189201442255461,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,2718.092,7.9076854425562,51.2648040316527,0.0188605845687536,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
2,2792.096,7.9345478472453,52.500922536884,0.0188034088143402,"Analysis_kri0005","AA-AA-000-0000",2025-03-01
