"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,2340.976,7.75832321540931,2172.3529199628,0.927968898426468,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
2,2350,7.7621706071382,2180.67773259571,0.927947971317325,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
2,2359.024,7.76600325315838,2189.0024510771,0.927927164402356,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,84.976,4.44236886368004,85.2147562170391,1.00280968999528,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,94,4.54329478227,93.8675399622003,0.998590850661706,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,103.024,4.63496197079583,102.50261928882,0.994939230556178,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,112.048,4.71892735091316,111.122276107365,0.991738148894801,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,121.072,4.79638540995217,119.728340572922,0.988901980415971,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,130.096,4.86827263946548,128.322307184547,0.986366277091897,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,139.12,4.93533687004603,136.905415126019,0.984081477329059,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,148.144,4.99818477370569,145.478705453214,0.982008758054419,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,157.168,5.05731529693251,154.043062796053,0.980117217220125,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,166.192,5.11314374648546,162.599246411083,0.978381910146597,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,175.216,5.1660194985334,171.147913731191,0.976782449840146,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,184.24,5.21623925551243,179.689638515888,0.975301989339382,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,193.264,5.26405712986292,188.224925042319,0.973926468676624,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,202.288,5.30969242456954,196.754219344051,0.972644048801959,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,211.312,5.35333571430145,205.277918215289,0.971444679976947,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,220.336,5.39515365398477,213.796376500689,0.970319768447682,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,229.36,5.43529282157511,222.309913053606,0.969261915999327,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,238.384,5.47388281884498,230.818815648514,0.968264714278283,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,247.408,5.51103879573307,239.323345063576,0.967322580771745,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,256.432,5.54686352225122,247.823738498525,0.966430626827092,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,265.456,5.581449101901,256.320212455533,0.965584550567827,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,274.48,5.61487839855019,264.812965182722,0.96478054933956,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,283.504,5.64722623241571,273.30217875883,0.964015247611428,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,292.528,5.67856038858615,281.788020881418,0.963285637208809,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,301.552,5.70894247227427,290.270646408571,0.962589027459844,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,310.576,5.73842863792874,298.750198694393,0.961923003369202,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,319.6,5.76707021389212,307.226810751045,0.961285390334933,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,328.624,5.79491424006329,315.700606264075,0.960674224232178,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,337.648,5.82200393270996,324.171700483085,0.960087725924883,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,346.672,5.84837908796435,332.640201005921,0.959524279451242,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,355.696,5.87407643345964,341.106208471568,0.958982413273042,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,364.72,5.89912993590519,349.569817174394,0.958460784092986,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,373.744,5.92357107106433,358.031115610398,0.957958162834449,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,382.768,5.94742906151823,366.49018696444,0.957473422450257,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,391.792,5.97073108672107,374.947109546057,0.957005527285033,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,400.816,5.99350246913355,383.401957180358,0.956553523762421,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,409.84,6.01576683963095,391.854799559516,0.956116532206509,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,418.864,6.03754628489499,400.305702559613,0.955693739637718,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,427.888,6.05886147909403,408.75472852693,0.95528439340886,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,436.912,6.07973180181961,417.20193653719,0.954887795567962,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,445.936,6.10017544396543,425.647382630825,0.954503297851767,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,454.96,6.12020950299854,434.091120026932,0.954130297228179,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,463.984,6.13985006887309,442.533199318203,0.953768231917918,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,473.008,6.15911230166814,450.973668648886,0.953416577835651,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,482.032,6.17801050188837,459.41257387753,0.953074845399331,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,491.056,6.19655817424413,467.849958726087,0.952742576663531,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,500.08,6.21476808562356,476.285864916726,0.952419342738614,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,509.104,6.23265231787998,484.720332297598,0.952104741462644,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,518.128,6.25022231598136,493.1533989586,0.951798395297302,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,527.152,6.26748893200229,501.585101338113,0.951499949422773,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,536.176,6.284462465382,510.015474321544,0.951209070009743,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,545.2,6.30115269982238,518.444551332434,0.950925442649366,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,554.224,6.31756893715704,526.872364416818,0.950648770924424,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,563.248,6.33372002848492,535.298944321412,0.950378775106901,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,572.272,6.34961440282939,543.724320566194,0.950115190968969,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,581.296,6.36526009355512,552.148521511855,0.949857768695906,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,590.32,6.38066476275011,560.57157442255,0.949606271890754,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,599.344,6.39583572375792,568.99350552435,0.949360476661734,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,608.368,6.41077996202619,577.414340059751,0.94912017078438,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,617.392,6.42550415442013,585.834102338554,0.948885152931288,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,626.416,6.44001468713455,594.252815785408,0.948655231963117,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,635.44,6.45431767232488,602.67050298429,0.948430226275163,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,644.464,6.46841896356548,611.087185720143,0.948209963194443,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,653.488,6.48232417023309,619.502885017906,0.94799427842272,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,662.512,6.49603867090388,627.91762117912,0.94778301552141,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,671.536,6.5095676258442,636.331413816304,0.947576025434681,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,680.56,6.52291598866763,644.744281885254,0.947373166047453,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,689.584,6.53608851722417,653.156243715428,0.947174301775314,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,698.608,6.54908978378154,661.567317038535,0.946979303183667,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,707.632,6.56192418455308,669.977519015481,0.946788046633675,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,716.656,6.5745959486219,678.386866261765,0.94660041395281,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,725.68,6.58710914630669,686.795374871441,0.946416292127992,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,734.704,6.59946769701049,695.203060439749,0.946235573019542,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,743.728,6.61167537659041,703.60993808449,0.946058153094263,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,752.752,6.62373582428292,712.016022466243,0.94588393317619,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,761.776,6.63565254921639,720.421327807496,0.945712818213617,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,770.8,6.64742893654021,728.825867910755,0.945544717061176,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,779.824,6.65906825319723,737.229656175703,0.945379542275825,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,788.848,6.670573653364,745.632705615474,0.945217209925707,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,797.872,6.68194818358169,754.035028872082,0.945057639410935,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,806.896,6.6931947875984,762.436638231071,0.944900753295433,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,815.92,6.70431631094226,770.837545635437,0.94474647714903,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,824.944,6.71531550524293,779.237762698843,0.94459473939909,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,833.968,6.72619503231807,787.637300718202,0.944445471190984,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,842.992,6.73695746803986,796.036170685638,0.944298606256807,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,852.016,6.74760530599571,804.434383299875,0.944154080791763,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,861.04,6.75814096095604,812.831948977086,0.944011833337692,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,870.064,6.76856677216138,821.228877861234,0.943871804673258,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,879.088,6.77888500643977,829.625179833922,0.943733937710357,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,888.112,6.78909786116507,838.020864523802,0.943598177396321,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,897.136,6.79920746706562,846.415941315543,0.94346447062156,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,906.16,6.80921589089246,854.810419358406,0.943332766132257,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,915.184,6.81912513795523,863.204307574421,0.943203014447829,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,924.208,6.82893715453374,871.597614666218,0.943075167782813,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,933.232,6.83865383017231,879.990349124501,0.942949179972934,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,942.256,6.84827699986377,888.382519235206,0.94282500640506,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,951.28,6.85780844612932,896.774133086351,0.942702603950836,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,960.304,6.86724990100024,905.165198574586,0.942581930903741,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,969.328,6.87660304790689,913.555723411478,0.94246294691939,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,978.352,6.88586952348021,921.945715129526,0.94234561295886,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,987.376,6.8950509192705,930.335181087929,0.942229891234879,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,996.4,6.90414878338802,938.724128478116,0.942115745160695,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1005.424,6.91316462206965,947.112564329054,0.942003139301483,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1014.448,6.92209990117546,955.500495512339,0.941892039328126,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1023.472,6.93095604761917,963.887928747085,0.941782411973249,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1032.496,6.93973445073567,972.274870604621,0.941674224989367,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1041.52,6.94843646358914,980.661327513001,0.941567447109034,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1050.544,6.95706340422466,989.047305761337,0.941462048006878,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1059.568,6.96561655686638,997.432811503974,0.941357998263419,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1068.592,6.9740971730648,1005.81785076449,0.941255269330568,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1077.616,6.98250647279587,1014.20242943956,0.941153833498726,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1086.64,6.99084564551424,1022.58655330267,0.941053663865377,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1095.664,6.99911585116291,1030.97022800768,0.940954734305119,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1104.688,7.00731822114158,1039.35345909228,0.940857019441034,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1113.712,7.0154538592355,1047.73625198127,0.940760494617345,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1122.736,7.02352384250689,1056.11861198982,0.940665135873278,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1131.76,7.03152922215068,1064.50054432648,0.940570919918077,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1140.784,7.03947102431624,1072.88205409619,0.9404778241071,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1149.808,7.04735025089677,1081.26314630314,0.940385826418966,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1158.832,7.05516788028782,1089.6438258535,0.940294905433659,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1167.856,7.06292486811639,1098.02409755813,0.940205040311587,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1176.88,7.07062214794196,1106.40396613513,0.94011621077351,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1185.904,7.07826063193074,1114.78343621232,0.940028397081317,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1194.928,7.08584121150442,1123.16251232966,0.939941580019603,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1203.952,7.09336475796442,1131.54119894155,0.939855740878003,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1212.976,7.10083212309291,1139.91950041908,0.939770861434254,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1222,7.10824413973154,1148.29742105217,0.939686923937945,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1231.024,7.11560162233884,1156.67496505172,0.939603911094922,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1240.048,7.1229053675273,1165.05213655157,0.93952180605232,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1249.072,7.130156154581,1173.4289396105,0.93944059238419,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1258.096,7.13735474595453,1181.80537821413,0.939360254077696,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1267.12,7.14450188775416,1190.18145627671,0.939280775519849,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1276.144,7.15159831020193,1198.55717764293,0.939202141484765,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1285.168,7.15864472808329,1206.93254608964,0.939124337121408,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1294.192,7.16564184117924,1215.3075653275,0.939047347941807,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1303.216,7.17259033468331,1223.6822390026,0.93897115980973,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1312.24,7.17949087960423,1232.056570698,0.938895758929772,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1321.264,7.1863441331548,1240.43056393531,0.938821131836867,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1330.288,7.19315073912749,1248.80422217606,0.938747265386185,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1339.312,7.19991132825736,1257.17754882321,0.938674146743407,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1348.336,7.20662651857284,1265.55054722248,0.938601763375357,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1357.36,7.21329691573468,1273.9232206637,0.938530103040977,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1366.384,7.21992311336387,1282.29557238213,0.938459153782633,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1375.408,7.22650569335857,1290.66760555968,0.93838890391773,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1384.432,7.23304522620078,1299.03932332615,0.938319342030634,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1393.456,7.23954227125306,1307.41072876045,0.938250456964881,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1402.48,7.24599737704562,1315.7818248917,0.938182237815654,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1411.504,7.25241108155421,1324.15261470036,0.938114673922542,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1420.528,7.25878391246921,1332.52310111936,0.93804775486253,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1429.552,7.26511638745613,1340.8932870351,0.937981470443257,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1438.576,7.27140901440796,1349.2631752885,0.937915810696483,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1447.6,7.27766229168959,1357.63276867602,0.937850765871803,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1456.624,7.2838767083747,1366.00206995058,0.937786326430558,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1465.648,7.29005274447526,1374.37108182255,0.937722483039958,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1474.672,7.29619087116405,1382.73980696062,0.937659226567412,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1483.696,7.30229155099032,1391.10824799273,0.937596548075032,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1492.72,7.30835523808899,1399.47640750693,0.937534438814332,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1501.744,7.31438237838352,1407.84428805219,0.9374728902211,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1510.768,7.32037340978264,1416.21189213928,0.937411893910433,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1519.792,7.32632876237132,1424.57922224149,0.937351441671943,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1528.816,7.33224885859605,1432.94628079547,0.937291525465115,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1537.84,7.3381341134446,1441.31307020199,0.937232137414809,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1546.864,7.34398493462066,1449.67959282661,0.937173269806919,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1555.888,7.34980172271325,1458.04585100047,0.937114915084161,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1564.912,7.35558487136134,1466.41184702093,0.937057065841998,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1573.936,7.3613347674137,1474.77758315231,0.93699971482469,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1582.96,7.36705179108418,1483.14306162651,0.93694285492148,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1591.984,7.37273631610257,1491.50828464364,0.93688647916288,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1601.008,7.37838870986118,1499.87325437271,0.936830580717092,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1610.032,7.38400933355739,1508.2379729522,0.936775152886524,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1619.056,7.38959854233207,1516.60244249065,0.936720189104421,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1628.08,7.39515668540429,1524.96666506728,0.9366656829316,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1637.104,7.40068410620225,1533.33064273253,0.936611628053276,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1646.128,7.40618114249057,1541.69437750862,0.936558018275994,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1655.152,7.41164812649416,1550.05787139011,0.936504847524644,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1664.176,7.41708538501875,1558.42112634438,0.936452109839572,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1673.2,7.42249323956804,1566.7841443122,0.936399799373775,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1682.224,7.42787200645783,1575.1469272082,0.936347910390174,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1691.248,7.43322199692702,1583.50947692137,0.936296437258974,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1700.272,7.43854351724567,1591.87179531552,0.936245374455098,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1709.296,7.44383686882025,1600.23388422979,0.936194716555697,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1718.32,7.44910234829601,1608.59574547905,0.936144458237727,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1727.344,7.4543402476568,1616.9573808544,0.936094594275603,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1736.368,7.4595508543222,1625.31879212355,0.936045119538917,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1745.392,7.46473445124214,1633.6799810313,0.93599602899022,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1754.416,7.46989131698913,1642.0409492999,0.935947317682864,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1763.44,7.47502172584808,1650.4016986295,0.935898980758916,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1772.464,7.48012594790383,1658.76223069853,0.935851013447115,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1781.488,7.48520424912649,1667.12254716406,0.9358034110609,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1790.512,7.49025689145457,1675.48264966223,0.935756168996482,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1799.536,7.49528413287608,1683.84253980857,0.935709282730976,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1808.56,7.50028622750756,1692.20221919839,0.935662747820583,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1817.584,7.50526342567119,1700.56168940714,0.93561655989882,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1826.608,7.51021597396988,1708.9209519907,0.935570714674797,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1835.632,7.51514411536066,1717.2800084858,0.935525207931546,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1844.656,7.52004808922619,1725.63886041028,0.935480035524391,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1853.68,7.52492813144449,1733.99750926345,0.935435193379359,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1862.704,7.52978447445706,1742.35595652639,0.935390677491641,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1871.728,7.53461734733529,1750.71420366227,0.935346483924089,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1880.752,7.53942697584532,1759.07225211663,0.93530260880575,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1889.776,7.5442135825113,1767.43010331772,0.935259048330446,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1898.8,7.54897738667716,1775.78775867672,0.935215798755385,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1907.824,7.55371860456698,1784.14521958811,0.935172856399809,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1916.848,7.55843744934382,1792.50248742985,0.935130217643681,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1925.872,7.56313413116723,1800.85956356375,0.935087878926402,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1934.896,7.56780885724945,1809.21644933564,0.935045836745562,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1943.92,7.57246183191023,1817.57314607571,0.935004087655723,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1952.944,7.57709325663045,1825.92965509872,0.934962628267232,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1961.968,7.58170333010443,1834.28597770425,0.934921455245068,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1970.992,7.58629224829111,1842.64211517698,0.934880565307711,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1980.016,7.59086020446401,1850.99806878686,0.934839955226048,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1989.04,7.5954073892601,1859.35383978942,0.934799621822298,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1998.064,7.59993399072752,1867.70942942597,0.93475956196897,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2007.088,7.60444019437223,1876.06483892379,0.934719772587842,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2016.112,7.60892618320366,1884.4200694964,0.934680250648971,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2025.136,7.6133921377793,1892.77512234376,0.934640993169721,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2034.16,7.61783823624828,1901.12999865246,0.934601997213817,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2043.184,7.62226465439405,1909.48469959596,0.934563259890426,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2052.208,7.62667156567604,1917.83922633478,0.934524778353255,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2061.232,7.63105914127049,1926.19358001667,0.93448654979967,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2070.256,7.63542755011031,1934.54776177687,0.934448571469842,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2079.28,7.63977695892414,1942.90177273823,0.934410840645911,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2088.304,7.6441075322745,1951.25561401145,0.934373354651165,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2097.328,7.64841943259519,1959.60928669523,0.934336110849245,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2106.352,7.65271282022781,1967.96279187647,0.934299106643366,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2115.376,7.65698785345756,1976.31613063045,0.934262339475557,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2124.4,7.66124468854824,1984.66930402098,0.934225806825916,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2133.424,7.66548347977655,1993.02231310059,0.934189506211887,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2142.448,7.66970437946561,2001.3751589107,0.934153435187552,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2151.472,7.67390753801781,2009.72784248177,0.934117591342934,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2160.496,7.67809310394699,2018.08036483345,0.934081972303328,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2169.52,7.6822612239099,2026.43272697478,0.934046575728633,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2178.544,7.68641204273705,2034.78492990431,0.93401139931271,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
